currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,4096000,100,4096000,0.01,16,1.3223488581789054,4096,129846,sharded,2986.5704315265393,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,16,2.3169864083271277,4096,130016,sharded,1713.88489191316,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,16,256.1953561111379,4096,129896,sharded,15.440123740119695,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,16,32.41034581671346,4096,129976,sharded,122.3661118097308,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,16,4.295076949596935,4096,129930,sharded,921.9951228980016,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,16,513.9708519100286,4096,129912,sharded,7.700312158349415,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,16,64.90550246873413,4096,129870,sharded,60.89406675349146,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,16,8.302605305691044,4096,129888,sharded,476.31603025730544,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,16,2.0551589545543747,524288,129930,sharded,246578.55241658504,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,16,2.1650182425855564,524288,129876,sharded,233657.7928303572,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,16,2.386903534439249,524288,129838,sharded,211676.2511387783,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,16,1023.8299465102378,524288,129988,sharded,495.89132817470596,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,16,130.41629769665624,524288,129882,sharded,3879.6660918627863,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,16,17.70262845317748,524288,129776,sharded,28483.62238035301,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,16,2.824471100619026,524288,129854,sharded,178976.14030790018,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,16,3.6878112246101447,524288,129892,sharded,137245.50883254767,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,16,258.26914786791787,524288,129880,sharded,1958.9599616394894,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,16,33.47860111332054,524288,129928,sharded,15135.798245715318,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,16,5.5408238944106945,524288,129922,sharded,91435.32760733651,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,16,516.4634734620269,524288,129938,sharded,981.4618420198292,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,16,65.67147838986547,524288,129866,sharded,7700.596307544706,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,16,9.395992465066549,524288,129982,sharded,54024.10547765427,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.6219187658344592,65536,129872,sharded,101664.17138927366,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.732390538694059,65536,129908,sharded,86430.09522333891,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,16,0.9556373641674267,65536,129938,sharded,66303.41840516299,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,16,1021.947431759035,65536,129994,sharded,62.11348062271678,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,16,129.59512902807674,65536,129864,sharded,487.7534555045312,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,16,16.41698748888899,65536,129912,sharded,3856.2967805663097,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,16,1.4379006322678554,65536,129954,sharded,44088.43739084654,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,16,2.4415596984677514,65536,129932,sharded,25946.421068367228,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,16,260.6402795642256,65536,129872,sharded,242.5828275879361,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,16,32.90581441504843,65536,129856,sharded,1920.4535466868795,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,16,4.414598814803768,65536,129986,sharded,14375.106473366108,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,16,514.0969617721607,65536,129890,sharded,123.05795346839149,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,16,64.35208280536895,65536,129944,sharded,984.8059182742197,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,16,8.470767815923,65536,129858,sharded,7460.738550902394,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.44979271797882814,8192,129904,sharded,17591.26745216102,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.577542047841827,8192,129826,sharded,13665.595482602035,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,16,0.8265301187996313,8192,129888,sharded,9568.106255444452,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,16,1023.0008077079166,8192,129952,sharded,7.746535428213107,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,16,128.75699192422803,8192,129918,sharded,61.48021852404316,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,16,16.49125248190363,8192,129912,sharded,479.9194002204987,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,16,1.330129173389161,8192,129852,sharded,5938.605180633029,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,16,2.319269192339973,8192,129884,sharded,3409.3946602300653,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,16,255.61299358333125,8192,129972,sharded,31.02280478325853,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,16,32.10574972364681,8192,129930,sharded,246.65613069821478,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,16,4.332737963011921,8192,129904,sharded,1826.194906672742,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,16,509.2670260769601,8192,129960,sharded,15.565036796240785,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,16,64.39434754660834,8192,129958,sharded,123.0891887562494,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,16,8.283712932324562,8192,129914,sharded,955.4874806337488,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.41581805216798595,1024,101000,conventional,2465.02044501404,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.5589387620950189,1024,101000,conventional,1833.832379343466,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,1,0.8193585484989815,1024,101000,conventional,1250.9785879182466,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,1,1244.5451172277103,1024,101000,conventional,0.8235940873587945,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,1,144.97099285081342,1024,101000,conventional,7.0703799418329565,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,1,19.11913459663794,1024,101000,conventional,53.611213144565866,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,1,1.4262636950152354,1024,101000,conventional,718.6609345679593,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,1,2.582153075599277,1024,101000,conventional,396.9555522040898,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,1,323.03219740189286,1024,101000,conventional,3.173058315065636,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,1,39.98008410595991,1024,101000,conventional,25.6377649752668,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,1,5.154180644035612,1024,101000,conventional,198.86769028674308,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,1,592.7508569157496,1024,101000,conventional,1.7292256738916667,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,1,80.23479574340072,1024,101000,conventional,12.775006037007401,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,1,9.692673841911185,1024,101000,conventional,105.74997330126732,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,1,6.903873868162115,131072,101000,conventional,18985.427964502058,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,1,7.053519606882116,131072,101000,conventional,18582.63779009165,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,1,7.376505533012793,131072,101000,conventional,17768.982808105582,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,1,1185.8785975379253,131072,101000,conventional,110.52817739701908,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,1,161.28895720306102,131072,101000,conventional,812.659479439628,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,1,26.07224652155645,131072,101000,conventional,5027.299810610078,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,1,7.941448428636651,131072,101000,conventional,16504.92365188122,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,1,9.14910646612697,131072,101000,conventional,14326.317054597164,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,1,298.278140341428,131072,101000,conventional,439.4321348858001,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,1,47.0908337537643,131072,101000,conventional,2783.407927864994,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,1,11.536546902064948,131072,101000,conventional,11361.545279769893,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,1,598.8224155782449,131072,101000,conventional,218.88459180912778,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,1,79.77476638791599,131072,101000,conventional,1643.0383432605636,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,1,15.425058279584068,131072,101000,conventional,8497.407116670833,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,1,1.168916915679297,16384,101000,conventional,14017.249455645124,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,1,1.3127312798083164,16384,101000,conventional,12481.610099511394,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,1,1.6538934176014244,16384,101000,conventional,9906.926181351222,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,1,1155.4397188439598,16384,101000,conventional,14.180748448212873,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,1,147.8114738567938,16384,101000,conventional,110.85066383868482,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,1,19.462921969577145,16384,101000,conventional,841.8571489734016,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,1,2.1568355512137387,16384,101000,conventional,7596.777598913138,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,1,3.3138423003090653,16384,101000,conventional,4944.411506386968,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,1,292.7621458338857,16384,101000,conventional,55.966935046639904,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,1,38.80008597895372,16384,101000,conventional,422.2928786520652,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,1,5.744751585164849,16384,101000,conventional,2852.1685850285244,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,1,623.5214958876802,16384,101000,conventional,26.278163797181353,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,1,74.57662267403839,16384,101000,conventional,219.70691903836973,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,1,10.576790649525375,16384,101000,conventional,1549.1466686764063,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.45427645796468197,2048,101000,conventional,4510.4692617800165,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.6073650356276754,2048,101000,conventional,3373.5889947673413,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,1,0.8982015110322993,2048,101000,conventional,2281.225287235481,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,1,1136.410878984272,2048,101000,conventional,1.8030450410958783,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,1,151.97503444590714,2048,101000,conventional,13.482477615290858,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,1,18.82948082359531,2048,101000,conventional,108.81871992096504,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,1,1.4833281680085777,2048,101000,conventional,1381.3531248117922,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,1,2.6776178052726127,2048,101000,conventional,765.2324375664166,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,1,307.38683413273986,2048,101000,conventional,6.6658678006852226,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,1,37.23895124182069,2048,101000,conventional,55.02303184357401,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,1,5.153218767061844,2048,101000,conventional,397.61556662347107,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,1,601.7059035739401,2048,101000,conventional,3.405318092825078,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,1,75.59310820935909,2048,101000,conventional,27.105645587758964,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,1,9.69557417926038,2048,101000,conventional,211.333538593617,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.461123513884322,262144,101000,conventional,19474.22885835744,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.612722721546676,262144,101000,conventional,19257.35250487899,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,1,13.896991436054785,262144,101000,conventional,18863.435385005916,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,1,1232.863462013528,262144,101000,conventional,212.6310074692793,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,1,173.0102702132148,262144,101000,conventional,1515.19906695098,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,1,31.233742259389405,262144,101000,conventional,8393.00644229382,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,1,14.47264230959068,262144,101000,conventional,18113.140254028294,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,1,15.633267566145575,262144,101000,conventional,16768.40742927504,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,1,308.4400441231129,262144,101000,conventional,849.9058568911552,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,1,51.08843181879307,262144,101000,conventional,5131.200756558924,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,1,17.986511019279288,262144,101000,conventional,14574.533088658127,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,1,595.3067626930464,262144,101000,conventional,440.35280031778825,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,1,83.29774234017678,262144,101000,conventional,3147.084094181509,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,1,22.766673452847417,262144,101000,conventional,11514.418236943335,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,1,1.9959399941406617,32768,101000,conventional,16417.828239424838,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,1,2.1267258378519993,32768,101000,conventional,15408.191980728841,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,1,2.4248634901138884,32768,101000,conventional,13513.750416713536,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,1,1210.3058306250068,32768,101000,conventional,27.074974911983983,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,1,151.3584026989076,32768,101000,conventional,216.49937773977643,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,1,20.65255077446554,32768,101000,conventional,1586.680519895636,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,1,2.9873984737079087,32768,101000,conventional,10969.075698605306,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,1,4.183620343876727,32768,101000,conventional,7832.689705690359,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,1,307.49638324588926,32768,101000,conventional,106.56710707974828,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,1,38.763587957181684,32768,101000,conventional,845.3551832249555,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,1,6.368004859302748,32768,101000,conventional,5145.8817516649915,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,1,604.379028521484,32768,101000,conventional,54.21928699307136,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,1,79.13232553171864,32768,101000,conventional,414.10384163252206,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,1,11.207667320665102,32768,101000,conventional,2923.8019886242814,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.5566831112964515,4096,101000,conventional,7359.66282587333,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.7044990413260563,4096,101000,conventional,5815.479879558595,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,1,1.0047828522717714,4096,101000,conventional,4077.4979297634877,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,1,1195.7565736582794,4096,101000,conventional,3.4262826483702287,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,1,155.4787054335559,4096,101000,conventional,26.35087543709232,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,1,18.42289619007327,4096,101000,conventional,222.38631525305823,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,1,1.6138986769327692,4096,101000,conventional,2538.573244131032,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,1,2.8337610991467783,4096,101000,conventional,1445.7817214138386,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,1,308.0340861014562,4096,101000,conventional,13.30047609942292,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,1,38.49715716697141,4096,101000,conventional,106.42344270332295,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,1,5.217736053189657,4096,101000,conventional,785.2064493556475,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,1,577.5701856348155,4096,101000,conventional,7.093510194777332,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,1,73.89839012773116,4096,101000,conventional,55.44099124376671,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,1,9.35840628154761,4096,101000,conventional,437.7882170042392,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.567009673668032,524288,101000,conventional,19734.588365044732,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.72131009676057,524288,101000,conventional,19620.63230064306,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,1,26.984113975520007,524288,101000,conventional,19429.542896077117,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,1,1214.595458103907,524288,101000,conventional,431.65730326248905,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,1,169.07134467011315,524288,101000,conventional,3100.992666870762,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,1,45.48030319907187,524288,101000,conventional,11527.825522735287,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,1,27.621340646131458,524288,101000,conventional,18981.30169410984,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,1,28.78352523340328,524288,101000,conventional,18214.898826623314,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,1,322.31585803772975,524288,101000,conventional,1626.631104010488,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,1,63.34154040152919,524288,101000,conventional,8277.17476835064,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,1,31.241564993266728,524288,101000,conventional,16781.777741063746,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,1,625.0003628211554,524288,101000,conventional,838.8619130290425,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,1,98.62911165517609,524288,101000,conventional,5315.763177843497,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,1,35.96447649244294,524288,101000,conventional,14577.968349133807,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.6316738515207603,65536,101000,conventional,18045.948694582374,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.784296247256427,65536,101000,conventional,17318.14734311924,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,1,4.067859972828857,65536,101000,conventional,16110.928212316141,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,1,1167.201475834383,65536,101000,conventional,56.1488323625965,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,1,147.93373131626822,65536,101000,conventional,443.0159329915646,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,1,21.771663160039783,65536,101000,conventional,3010.1972237145455,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,1,4.687396123534473,65536,101000,conventional,13981.536501886816,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,1,5.7066835050925855,65536,101000,conventional,11484.25349706453,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,1,310.8418337711986,65536,101000,conventional,210.8371296259944,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,1,40.88814299431294,65536,101000,conventional,1602.8363041362732,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,1,8.103506264545649,65536,101000,conventional,8087.486806388562,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,1,616.5615733379165,65536,101000,conventional,106.29433106769598,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,1,76.93142821690368,65536,101000,conventional,851.8885131733449,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,1,13.237569089317537,65536,101000,conventional,4950.83346177865,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.7691251274045561,8192,101000,conventional,10652.362935596202,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.9014980281422498,8192,101000,conventional,9088.206234775264,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,1,1.2005754069266303,8192,101000,conventional,6824.2277434062835,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,1,1153.568938977547,8192,101000,conventional,7.102306349598642,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,1,151.1709914598776,8192,101000,conventional,54.19690590687506,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,1,18.701017285738793,8192,101000,conventional,438.1045092262387,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,1,1.79465338186735,8192,101000,conventional,4565.226958464327,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,1,2.8993578872940398,8192,101000,conventional,2825.798096849126,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,1,294.3326982787618,8192,101000,conventional,27.835847148183408,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,1,38.668024575154334,8192,101000,conventional,211.88049014700152,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,1,5.431161868280791,8192,101000,conventional,1508.5169985171985,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,1,600.1634994558294,8192,101000,conventional,13.651280038570532,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,1,75.48897805271876,8192,101000,conventional,108.5324005085657,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,1,10.529468950712104,8192,101000,conventional,778.1019193229029,1000,9.375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.48890356229259846,1024,1021870,sharded,2091.9053958291915,1000,0.146484375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.6231629056762114,1024,1021932,sharded,1641.4070713821802,1000,0.29296875,ed25519
memo,512,1024000,512,1024000,0.01,256,0.8930269501407587,1024,1021808,sharded,1145.1121378126556,1000,0.5859375,ed25519
memo,512,1024000,512,1024000,0.01,256,1105.9995157458675,1024,1021844,sharded,0.9246730992556687,1000,1200.0,ed25519
memo,512,1024000,512,1024000,0.01,256,138.5518969009985,1024,1021834,sharded,7.3811187206678355,1000,150.0,ed25519
memo,512,1024000,512,1024000,0.01,256,17.600036093621533,1024,1021826,sharded,58.10510811228515,1000,18.75,ed25519
memo,512,1024000,512,1024000,0.01,256,1.4385414222007478,1024,1021820,sharded,710.8867247183731,1000,1.171875,ed25519
memo,512,1024000,512,1024000,0.01,256,2.501622490396884,1024,1021918,sharded,408.86904555999837,1000,2.34375,ed25519
memo,512,1024000,512,1024000,0.01,256,274.96708720501647,1024,1021946,sharded,3.7200524993645074,1000,300.0,ed25519
memo,512,1024000,512,1024000,0.01,256,34.85479436912105,1024,1021968,sharded,29.34850193539661,1000,37.5,ed25519
memo,512,1024000,512,1024000,0.01,256,4.656738580046495,1024,1021912,sharded,219.64385211200488,1000,4.6875,ed25519
memo,512,1024000,512,1024000,0.01,256,552.5844181435031,1024,1021886,sharded,1.8508882379205849,1000,600.0,ed25519
memo,512,1024000,512,1024000,0.01,256,69.29505316481973,1024,1021956,sharded,14.761688652824645,1000,75.0,ed25519
memo,512,1024000,512,1024000,0.01,256,8.98733999129749,1024,1021862,sharded,113.79607325307725,1000,9.375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.5063845484707794,131072,1021940,sharded,258304.9589388248,1000,0.146484375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.6391319947478188,131072,1021942,sharded,204655.9287829275,1000,0.29296875,ed25519
memo,512,131072000,512,131072000,0.01,256,0.9064138058312905,131072,1021932,sharded,144304.50105516767,1000,0.5859375,ed25519
memo,512,131072000,512,131072000,0.01,256,1106.2802417751438,131072,1021904,sharded,118.22720777343876,1000,1200.0,ed25519
memo,512,131072000,512,131072000,0.01,256,138.42783088152837,131072,1021888,sharded,944.8123774469418,1000,150.0,ed25519
memo,512,131072000,512,131072000,0.01,256,17.616599972405474,131072,1021838,sharded,7423.4260983870845,1000,18.75,ed25519
memo,512,131072000,512,131072000,0.01,256,1.452323919124995,131072,1021846,sharded,90047.1129600287,1000,1.171875,ed25519
memo,512,131072000,512,131072000,0.01,256,2.5169886899931977,131072,1021946,sharded,51968.122272473745,1000,2.34375,ed25519
memo,512,131072000,512,131072000,0.01,256,276.15435159282396,131072,1021926,sharded,473.6411186192543,1000,300.0,ed25519
memo,512,131072000,512,131072000,0.01,256,35.144696815529265,131072,1021796,sharded,3720.754135008484,1000,37.5,ed25519
memo,512,131072000,512,131072000,0.01,256,4.686860713069454,131072,1021924,sharded,27907.282082283145,1000,4.6875,ed25519
memo,512,131072000,512,131072000,0.01,256,549.4041271983465,131072,1021868,sharded,238.04555067127205,1000,600.0,ed25519
memo,512,131072000,512,131072000,0.01,256,69.76770070388955,131072,1021788,sharded,1874.2588143328335,1000,75.0,ed25519
memo,512,131072000,512,131072000,0.01,256,8.998484104790897,131072,1021896,sharded,14534.712122274648,1000,9.375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.4908244437330662,16384,1021792,sharded,33303.85071223128,1000,0.146484375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.6256576310946718,16384,1021896,sharded,26131.97887700029,1000,0.29296875,ed25519
memo,512,16384000,512,16384000,0.01,256,0.8921119318449813,16384,1021934,sharded,18328.292018451815,1000,0.5859375,ed25519
memo,512,16384000,512,16384000,0.01,256,1104.4523086763343,16384,1021858,sharded,14.80231954930976,1000,1200.0,ed25519
memo,512,16384000,512,16384000,0.01,256,138.31116222172645,16384,1021862,sharded,118.20147945681786,1000,150.0,ed25519
memo,512,16384000,512,16384000,0.01,256,17.563927430806164,16384,1021898,sharded,930.8701635445988,1000,18.75,ed25519
memo,512,16384000,512,16384000,0.01,256,1.4348821138994798,16384,1021850,sharded,11393.409842967258,1000,1.171875,ed25519
memo,512,16384000,512,16384000,0.01,256,2.514678949256829,16384,1021884,sharded,6501.540884506055,1000,2.34375,ed25519
memo,512,16384000,512,16384000,0.01,256,276.18752429887786,16384,1021814,sharded,59.188220183001285,1000,300.0,ed25519
memo,512,16384000,512,16384000,0.01,256,34.83778374919027,16384,1021828,sharded,469.2461529037409,1000,37.5,ed25519
memo,512,16384000,512,16384000,0.01,256,4.6804473276126,16384,1021814,sharded,3492.6251393877546,1000,4.6875,ed25519
memo,512,16384000,512,16384000,0.01,256,555.2710883266161,16384,1021844,sharded,29.441489650157934,1000,600.0,ed25519
memo,512,16384000,512,16384000,0.01,256,69.342915881804,16384,1021798,sharded,235.73476529113523,1000,75.0,ed25519
