currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1638400,100,1638400,0.01,16,9.562939680219426,8192,26200,sharded,856.7449209103459,200,9.375
memo,100,204800,100,204800,0.01,1,0.24826686239201204,1024,20200,conventional,4128.621879393354,200,0.00114440918
memo,100,204800,100,204800,0.01,1,0.24934216981595583,1024,20200,conventional,4110.816877692899,200,0.002288818359
memo,100,204800,100,204800,0.01,1,0.25153063232627126,1024,20200,conventional,4075.050384600585,200,0.004577636719
memo,100,204800,100,204800,0.01,1,0.2558298915135116,1024,20200,conventional,4006.56855981923,200,0.009155273438
memo,100,204800,100,204800,0.01,1,0.26663656952195597,1024,20200,conventional,3844.1838710934853,200,0.01831054688
memo,100,204800,100,204800,0.01,1,0.28139303081466754,1024,20200,conventional,3642.5919896896467,200,0.03662109375
memo,100,204800,100,204800,0.01,1,0.32129433834257276,1024,20200,conventional,3190.221170057211,200,0.0732421875
memo,100,204800,100,204800,0.01,1,0.391999597707607,1024,20200,conventional,2614.798601820374,200,0.146484375
memo,100,204800,100,204800,0.01,1,0.5228267969786813,1024,20200,conventional,1960.4962980537418,200,0.29296875
memo,100,204800,100,204800,0.01,1,0.8781570594724444,1024,20200,conventional,1167.2171725360517,200,0.5859375
memo,100,204800,100,204800,0.01,1,1343.8446950855275,1024,20200,conventional,0.762736947021073,200,1200.0
memo,100,204800,100,204800,0.01,1,148.86642332368402,1024,20200,conventional,6.885367278364152,200,150.0
memo,100,204800,100,204800,0.01,1,20.008146069200528,1024,20200,conventional,51.22913419638765,200,18.75
memo,100,204800,100,204800,0.01,1,1.4974489292557187,1024,20200,conventional,684.4974676428255,200,1.171875
memo,100,204800,100,204800,0.01,1,2.1743577346268874,1024,20200,conventional,471.40357066215995,200,2.34375
memo,100,204800,100,204800,0.01,1,325.9498267112946,1024,20200,conventional,3.144655759881349,200,300.0
memo,100,204800,100,204800,0.01,1,39.92160767203142,1024,20200,conventional,25.675318700105915,200,37.5
memo,100,204800,100,204800,0.01,1,4.520430884851876,1024,20200,conventional,226.74829592789732,200,4.6875
memo,100,204800,100,204800,0.01,1,617.1082345745128,1024,20200,conventional,1.6609728125030168,200,600.0
memo,100,204800,100,204800,0.01,1,69.73943392968806,1024,20200,conventional,14.697566960945144,200,75.0
memo,100,204800,100,204800,0.01,1,11.521135744348523,1024,20200,conventional,88.96692329163767,200,9.375
memo,100,26214400,100,26214400,0.01,1,5.450313520737398,131072,20200,conventional,24048.70829931019,200,0.00114440918
memo,100,26214400,100,26214400,0.01,1,5.451375644839402,131072,20200,conventional,24044.02274572319,200,0.002288818359
memo,100,26214400,100,26214400,0.01,1,5.454098650352023,131072,20200,conventional,24032.018561222794,200,0.004577636719
memo,100,26214400,100,26214400,0.01,1,5.457905549774373,131072,20200,conventional,24015.25618291773,200,0.009155273438
memo,100,26214400,100,26214400,0.01,1,5.46696641440499,131072,20200,conventional,23975.45367292432,200,0.01831054688
memo,100,26214400,100,26214400,0.01,1,5.48835482862279,131072,20200,conventional,23882.02003930758,200,0.03662109375
memo,100,26214400,100,26214400,0.01,1,5.524792295438078,131072,20200,conventional,23724.51179897376,200,0.0732421875
memo,100,26214400,100,26214400,0.01,1,5.591863214776896,131072,20200,conventional,23439.951044158282,200,0.146484375
memo,100,26214400,100,26214400,0.01,1,5.735407020243425,131072,20200,conventional,22853.303965589686,200,0.29296875
memo,100,26214400,100,26214400,0.01,1,6.025229345846221,131072,20200,conventional,21754.026689517043,200,0.5859375
memo,100,26214400,100,26214400,0.01,1,1177.5975479504407,131072,20200,conventional,111.30542877583864,200,1200.0
memo,100,26214400,100,26214400,0.01,1,152.78543101544727,131072,20200,conventional,857.8893885945705,200,150.0
memo,100,26214400,100,26214400,0.01,1,24.570665355584364,131072,20200,conventional,5334.531975553931,200,18.75
memo,100,26214400,100,26214400,0.01,1,6.620940797031897,131072,20200,conventional,19796.73342778699,200,1.171875
memo,100,26214400,100,26214400,0.01,1,7.92906353272349,131072,20200,conventional,16530.703715395604,200,2.34375
memo,100,26214400,100,26214400,0.01,1,331.59479436841366,131072,20200,conventional,395.2806323442256,200,300.0
memo,100,26214400,100,26214400,0.01,1,42.869550043737426,131072,20200,conventional,3057.484855014188,200,37.5
memo,100,26214400,100,26214400,0.01,1,10.110565467476375,131072,20200,conventional,12963.963333369937,200,4.6875
memo,100,26214400,100,26214400,0.01,1,577.823957028769,131072,20200,conventional,226.83898513656482,200,600.0
memo,100,26214400,100,26214400,0.01,1,88.40409807810734,131072,20200,conventional,1482.6575107886238,200,75.0
memo,100,26214400,100,26214400,0.01,1,15.282060677407276,131072,20200,conventional,8576.919223581934,200,9.375
memo,100,3276800,100,3276800,0.01,1,0.8626288676551326,16384,20200,conventional,18994.263482671326,200,0.00114440918
memo,100,3276800,100,3276800,0.01,1,0.8636813470143376,16384,20200,conventional,18971.117133235944,200,0.002288818359
memo,100,3276800,100,3276800,0.01,1,0.866511226373548,16384,20200,conventional,18909.16066785789,200,0.004577636719
memo,100,3276800,100,3276800,0.01,1,0.8709929961244487,16384,20200,conventional,18811.861947118217,200,0.009155273438
memo,100,3276800,100,3276800,0.01,1,0.8802202556693911,16384,20200,conventional,18614.659108860786,200,0.01831054688
memo,100,3276800,100,3276800,0.01,1,0.8963006906837938,16384,20200,conventional,18280.69549684244,200,0.03662109375
memo,100,3276800,100,3276800,0.01,1,0.9413871580234688,16384,20200,conventional,17405.166259546022,200,0.0732421875
memo,100,3276800,100,3276800,0.01,1,1.0117395937931233,16384,20200,conventional,16194.878702503702,200,0.146484375
memo,100,3276800,100,3276800,0.01,1,1.148919268847794,16384,20200,conventional,14261.228307565834,200,0.29296875
memo,100,3276800,100,3276800,0.01,1,1.5425900234364636,16384,20200,conventional,10621.746381775993,200,0.5859375
memo,100,3276800,100,3276800,0.01,1,1181.7830356663537,16384,20200,conventional,13.864643090566316,200,1200.0
memo,100,3276800,100,3276800,0.01,1,149.3289178036485,16384,20200,conventional,109.72422649941466,200,150.0
memo,100,3276800,100,3276800,0.01,1,19.494010167165087,16384,20200,conventional,840.5145918923457,200,18.75
memo,100,3276800,100,3276800,0.01,1,2.0024930669206724,16384,20200,conventional,8182.300488658363,200,1.171875
memo,100,3276800,100,3276800,0.01,1,3.2146370226188212,16384,20200,conventional,5096.998474388213,200,2.34375
memo,100,3276800,100,3276800,0.01,1,320.9585938163467,16384,20200,conventional,51.050198734904534,200,300.0
memo,100,3276800,100,3276800,0.01,1,39.02595734730467,16384,20200,conventional,419.8487651227762,200,37.5
memo,100,3276800,100,3276800,0.01,1,5.836174483737975,16384,20200,conventional,2807.4897427510896,200,4.6875
memo,100,3276800,100,3276800,0.01,1,546.192058292732,16384,20200,conventional,29.998605346287274,200,600.0
memo,100,3276800,100,3276800,0.01,1,75.70892498471775,16384,20200,conventional,216.4209834350098,200,75.0
memo,100,3276800,100,3276800,0.01,1,10.430083295621364,16384,20200,conventional,1570.936639295926,200,9.375
memo,100,409600,100,409600,0.01,1,0.28918352979523004,2048,20200,conventional,7085.465764426109,200,0.00114440918
memo,100,409600,100,409600,0.01,1,0.2901698358752209,2048,20200,conventional,7061.381807036321,200,0.002288818359
memo,100,409600,100,409600,0.01,1,0.2924333292261591,2048,20200,conventional,7006.72527793631,200,0.004577636719
memo,100,409600,100,409600,0.01,1,0.29699924344145395,2048,20200,conventional,6899.007473074286,200,0.009155273438
memo,100,409600,100,409600,0.01,1,0.30488860986915073,2048,20200,conventional,6720.487199831345,200,0.01831054688
memo,100,409600,100,409600,0.01,1,0.32301074330936413,2048,20200,conventional,6343.44226141595,200,0.03662109375
memo,100,409600,100,409600,0.01,1,0.35762486694815204,2048,20200,conventional,5729.4673535581105,200,0.0732421875
memo,100,409600,100,409600,0.01,1,0.4243786773308584,2048,20200,conventional,4828.235039722644,200,0.146484375
memo,100,409600,100,409600,0.01,1,0.6028720251739683,2048,20200,conventional,3398.731263751587,200,0.29296875
memo,100,409600,100,409600,0.01,1,0.8938046392765677,2048,20200,conventional,2292.4472641565503,200,0.5859375
memo,100,409600,100,409600,0.01,1,1257.647837067498,2048,20200,conventional,1.629231919785849,200,1200.0
memo,100,409600,100,409600,0.01,1,161.76791278436025,2048,20200,conventional,12.666294351781348,200,150.0
memo,100,409600,100,409600,0.01,1,17.905079179661293,2048,20200,conventional,114.4368019510071,200,18.75
memo,100,409600,100,409600,0.01,1,1.353071518353136,2048,20200,conventional,1514.332370615486,200,1.171875
memo,100,409600,100,409600,0.01,1,2.54896540872249,2048,20200,conventional,803.8555537036234,200,2.34375
memo,100,409600,100,409600,0.01,1,311.4577333932129,2048,20200,conventional,6.578741769154127,200,300.0
memo,100,409600,100,409600,0.01,1,35.83546003158697,2048,20200,conventional,57.1780018505112,200,37.5
memo,100,409600,100,409600,0.01,1,4.9217040730827435,2048,20200,conventional,416.31921984220287,200,4.6875
memo,100,409600,100,409600,0.01,1,647.9143784664715,2048,20200,conventional,3.1624548985156262,200,600.0
memo,100,409600,100,409600,0.01,1,72.83817985656903,2048,20200,conventional,28.130851210654022,200,75.0
memo,100,409600,100,409600,0.01,1,9.837057319705105,2048,20200,conventional,208.29399823619457,200,9.375
memo,100,52428800,100,52428800,0.01,1,10.693118206070453,262144,20200,conventional,24515.299929180714,200,0.00114440918
memo,100,52428800,100,52428800,0.01,1,10.69424069669885,262144,20200,conventional,24512.726750289075,200,0.002288818359
memo,100,52428800,100,52428800,0.01,1,10.696423104158848,262144,20200,conventional,24507.7253814012,200,0.004577636719
memo,100,52428800,100,52428800,0.01,1,10.701869979638598,262144,20200,conventional,24495.251811015987,200,0.009155273438
memo,100,52428800,100,52428800,0.01,1,10.709617733880336,262144,20200,conventional,24477.530992604246,200,0.01831054688
memo,100,52428800,100,52428800,0.01,1,10.728224582287162,262144,20200,conventional,24435.077583369624,200,0.03662109375
memo,100,52428800,100,52428800,0.01,1,10.756940430320954,262144,20200,conventional,24369.84769954503,200,0.0732421875
memo,100,52428800,100,52428800,0.01,1,10.852458440803952,262144,20200,conventional,24155.356266038852,200,0.146484375
memo,100,52428800,100,52428800,0.01,1,10.980431237357932,262144,20200,conventional,23873.83467309762,200,0.29296875
memo,100,52428800,100,52428800,0.01,1,11.262410937299292,262144,20200,conventional,23276.09971429989,200,0.5859375
memo,100,52428800,100,52428800,0.01,1,1277.725746932906,262144,20200,conventional,205.1653108104468,200,1200.0
memo,100,52428800,100,52428800,0.01,1,157.03941929793035,262144,20200,conventional,1669.2942521817824,200,150.0
memo,100,52428800,100,52428800,0.01,1,29.644948804983997,262144,20200,conventional,8842.821815092067,200,18.75
memo,100,52428800,100,52428800,0.01,1,11.791463586551703,262144,20200,conventional,22231.76097486145,200,1.171875
memo,100,52428800,100,52428800,0.01,1,13.2842805389828,262144,20200,conventional,19733.473651864995,200,2.34375
memo,100,52428800,100,52428800,0.01,1,296.52918668391965,262144,20200,conventional,884.0445115422284,200,300.0
memo,100,52428800,100,52428800,0.01,1,47.31052537482394,262144,20200,conventional,5540.944597911804,200,37.5
memo,100,52428800,100,52428800,0.01,1,15.108821796172073,262144,20200,conventional,17350.459455840315,200,4.6875
memo,100,52428800,100,52428800,0.01,1,626.5046707977278,262144,20200,conventional,418.42465382773764,200,600.0
memo,100,52428800,100,52428800,0.01,1,85.50292885355607,262144,20200,conventional,3065.9183669484014,200,75.0
memo,100,52428800,100,52428800,0.01,1,19.953328705207653,262144,20200,conventional,13137.908159232715,200,9.375
memo,100,6553600,100,6553600,0.01,1,1.5180080108956873,32768,20200,conventional,21586.842602144727,200,0.00114440918
memo,100,6553600,100,6553600,0.01,1,1.519252027930385,32768,20200,conventional,21569.166535614153,200,0.002288818359
memo,100,6553600,100,6553600,0.01,1,1.5214114423316176,32768,20200,conventional,21538.552352268583,200,0.004577636719
memo,100,6553600,100,6553600,0.01,1,1.5259459808628675,32768,20200,conventional,21474.547861432366,200,0.009155273438
memo,100,6553600,100,6553600,0.01,1,1.5343014197836047,32768,20200,conventional,21357.60260498337,200,0.01831054688
memo,100,6553600,100,6553600,0.01,1,1.5556495450395653,32768,20200,conventional,21064.512958261803,200,0.03662109375
memo,100,6553600,100,6553600,0.01,1,1.5977970743315473,32768,20200,conventional,20508.862186838844,200,0.0732421875
memo,100,6553600,100,6553600,0.01,1,1.6613189147447276,32768,20200,conventional,19724.689648185442,200,0.146484375
memo,100,6553600,100,6553600,0.01,1,1.822588122020402,32768,20200,conventional,17979.37756977941,200,0.29296875
memo,100,6553600,100,6553600,0.01,1,2.14002398755299,32768,20200,conventional,15312.445183135404,200,0.5859375
memo,100,6553600,100,6553600,0.01,1,1276.8670789547273,32768,20200,conventional,25.663595326481012,200,1200.0
memo,100,6553600,100,6553600,0.01,1,181.59484750950517,32768,20200,conventional,180.45115513690322,200,150.0
memo,100,6553600,100,6553600,0.01,1,24.23666146761034,32768,20200,conventional,1352.0426500899146,200,18.75
memo,100,6553600,100,6553600,0.01,1,2.6677560091031602,32768,20200,conventional,12283.35720664957,200,1.171875
memo,100,6553600,100,6553600,0.01,1,3.5186796059022414,32768,20200,conventional,9312.868368303043,200,2.34375
memo,100,6553600,100,6553600,0.01,1,296.8791717353434,32768,20200,conventional,110.37823842088973,200,300.0
memo,100,6553600,100,6553600,0.01,1,36.696551954086004,32768,20200,conventional,892.9721800838378,200,37.5
memo,100,6553600,100,6553600,0.01,1,6.360575823800873,32768,20200,conventional,5151.8920468458955,200,4.6875
memo,100,6553600,100,6553600,0.01,1,600.8420877125186,32768,20200,conventional,54.538456393352384,200,600.0
memo,100,6553600,100,6553600,0.01,1,73.3223958973801,32768,20200,conventional,446.9166562132331,200,75.0
memo,100,6553600,100,6553600,0.01,1,11.190965765972678,32768,20200,conventional,2928.165511830769,200,9.375
memo,100,819200,100,819200,0.01,1,0.3711660665043478,4096,20200,conventional,11038.18578725598,200,0.00114440918
memo,100,819200,100,819200,0.01,1,0.37233216002628583,4096,20200,conventional,11003.615695487495,200,0.002288818359
memo,100,819200,100,819200,0.01,1,0.37386864783556967,4096,20200,conventional,10958.39414114738,200,0.004577636719
memo,100,819200,100,819200,0.01,1,0.3792796197397737,4096,20200,conventional,10802.056811834444,200,0.009155273438
memo,100,819200,100,819200,0.01,1,0.3863923185353029,4096,20200,conventional,10603.212857674022,200,0.01831054688
memo,100,819200,100,819200,0.01,1,0.41133880013220375,4096,20200,conventional,9960.159359348618,200,0.03662109375
memo,100,819200,100,819200,0.01,1,0.44701309260186534,4096,20200,conventional,9165.279647969988,200,0.0732421875
memo,100,819200,100,819200,0.01,1,0.5059278742481025,4096,20200,conventional,8097.992240670393,200,0.146484375
memo,100,819200,100,819200,0.01,1,0.6969221384007611,4096,20200,conventional,5878.705488394234,200,0.29296875
memo,100,819200,100,819200,0.01,1,0.9479963009527563,4096,20200,conventional,4321.746821039732,200,0.5859375
memo,100,819200,100,819200,0.01,1,1192.9699246992627,4096,20200,conventional,3.4342860747581865,200,1200.0
memo,100,819200,100,819200,0.01,1,129.7090624020464,4096,20200,conventional,31.586073664621306,200,150.0
memo,100,819200,100,819200,0.01,1,18.809976715912445,4096,20200,conventional,217.80994532194774,200,18.75
memo,100,819200,100,819200,0.01,1,1.5186987471207631,4096,20200,conventional,2697.7042074784936,200,1.171875
memo,100,819200,100,819200,0.01,1,2.8108764676393436,4096,20200,conventional,1457.5524919601967,200,2.34375
memo,100,819200,100,819200,0.01,1,308.26341229371775,4096,20200,conventional,13.29058148521473,200,300.0
memo,100,819200,100,819200,0.01,1,36.769277998380616,4096,20200,conventional,111.42454307045243,200,37.5
memo,100,819200,100,819200,0.01,1,4.4216765842700765,4096,20200,conventional,926.5716119028019,200,4.6875
memo,100,819200,100,819200,0.01,1,549.2280334441401,4096,20200,conventional,7.459560966522825,200,600.0
memo,100,819200,100,819200,0.01,1,79.2022600699672,4096,20200,conventional,51.7283218481482,200,75.0
memo,100,819200,100,819200,0.01,1,9.471963392324826,4096,20200,conventional,432.5396784493295,200,9.375
memo,100,104857600,100,104857600,0.01,1,21.17866753739038,524288,20200,conventional,24755.52340931655,200,0.00114440918
memo,100,104857600,100,104857600,0.01,1,21.180005402476343,524288,20200,conventional,24753.95969156366,200,0.002288818359
memo,100,104857600,100,104857600,0.01,1,21.182232925164435,524288,20200,conventional,24751.35656624501,200,0.004577636719
memo,100,104857600,100,104857600,0.01,1,21.186023991756386,524288,20200,conventional,24746.927512401766,200,0.009155273438
memo,100,104857600,100,104857600,0.01,1,21.196157417170422,524288,20200,conventional,24735.096540436523,200,0.01831054688
memo,100,104857600,100,104857600,0.01,1,21.21721889561151,524288,20200,conventional,24710.543006578588,200,0.03662109375
memo,100,104857600,100,104857600,0.01,1,21.252005372812377,524288,20200,conventional,24670.095400536706,200,0.0732421875
memo,100,104857600,100,104857600,0.01,1,21.318001276660883,524288,20200,conventional,24593.72214101496,200,0.146484375
memo,100,104857600,100,104857600,0.01,1,21.478419519248856,524288,20200,conventional,24410.036293877896,200,0.29296875
memo,100,104857600,100,104857600,0.01,1,21.747612265255746,524288,20200,conventional,24107.88796513586,200,0.5859375
memo,100,104857600,100,104857600,0.01,1,1244.0486023211424,524288,20200,conventional,421.43771474987636,200,1200.0
memo,100,104857600,100,104857600,0.01,1,174.9386343734255,524288,20200,conventional,2996.98806886104,200,150.0
memo,100,104857600,100,104857600,0.01,1,40.810752147582164,524288,20200,conventional,12846.835022888974,200,18.75
memo,100,104857600,100,104857600,0.01,1,22.303861380074785,524288,20200,conventional,23506.64717044803,200,1.171875
memo,100,104857600,100,104857600,0.01,1,23.27791047608484,524288,20200,conventional,22523.026735524298,200,2.34375
memo,100,104857600,100,104857600,0.01,1,346.7375925869214,524288,20200,conventional,1512.0627564159183,200,300.0
memo,100,104857600,100,104857600,0.01,1,57.963090510944824,524288,20200,conventional,9045.221629460935,200,37.5
memo,100,104857600,100,104857600,0.01,1,26.242687868710956,524288,20200,conventional,19978.479438651844,200,4.6875
memo,100,104857600,100,104857600,0.01,1,587.1024987281866,524288,20200,conventional,893.0110178984818,200,600.0
memo,100,104857600,100,104857600,0.01,1,96.91371991536317,524288,20200,conventional,5409.853222617734,200,75.0
memo,100,104857600,100,104857600,0.01,1,30.62188750626126,524288,20200,conventional,17121.380904191443,200,9.375
memo,100,13107200,100,13107200,0.01,1,2.8286566017487837,65536,20200,conventional,23168.948807530232,200,0.00114440918
memo,100,13107200,100,13107200,0.01,1,2.8300472859526966,65536,20200,conventional,23157.563594538267,200,0.002288818359
memo,100,13107200,100,13107200,0.01,1,2.8321103843976925,65536,20200,conventional,23140.69407783264,200,0.004577636719
memo,100,13107200,100,13107200,0.01,1,2.835653404315792,65536,20200,conventional,23111.780833389003,200,0.009155273438
memo,100,13107200,100,13107200,0.01,1,2.8446354211055165,65536,20200,conventional,23038.8047317959,200,0.01831054688
memo,100,13107200,100,13107200,0.01,1,2.863048697457737,65536,20200,conventional,22890.634049708624,200,0.03662109375
memo,100,13107200,100,13107200,0.01,1,2.8998488724448723,65536,20200,conventional,22600.14327737898,200,0.0732421875
memo,100,13107200,100,13107200,0.01,1,2.991080027061094,65536,20200,conventional,21910.81462450666,200,0.146484375
memo,100,13107200,100,13107200,0.01,1,3.122427790826192,65536,20200,conventional,20989.116287188488,200,0.29296875
memo,100,13107200,100,13107200,0.01,1,3.43480298736449,65536,20200,conventional,19080.279201191177,200,0.5859375
memo,100,13107200,100,13107200,0.01,1,1286.1513249595116,65536,20200,conventional,50.955901322158276,200,1200.0
memo,100,13107200,100,13107200,0.01,1,151.96558378252325,65536,20200,conventional,431.2621211246718,200,150.0
memo,100,13107200,100,13107200,0.01,1,19.37571909478256,65536,20200,conventional,3382.4293013025576,200,18.75
memo,100,13107200,100,13107200,0.01,1,3.9502919295277077,65536,20200,conventional,16590.41943460506,200,1.171875
memo,100,13107200,100,13107200,0.01,1,5.444766109674414,65536,20200,conventional,12036.69701872997,200,2.34375
memo,100,13107200,100,13107200,0.01,1,317.6748134067069,65536,20200,conventional,206.30215942267822,200,300.0
memo,100,13107200,100,13107200,0.01,1,41.00919821093548,65536,20200,conventional,1598.1048852236265,200,37.5
memo,100,13107200,100,13107200,0.01,1,7.233166594771571,65536,20200,conventional,9060.623606730256,200,4.6875
memo,100,13107200,100,13107200,0.01,1,610.6828625321165,65536,20200,conventional,107.31756861206063,200,600.0
memo,100,13107200,100,13107200,0.01,1,80.61203609733958,65536,20200,conventional,812.9927387129092,200,75.0
memo,100,13107200,100,13107200,0.01,1,12.247259281565938,65536,20200,conventional,5351.156409225658,200,9.375
memo,100,1638400,100,1638400,0.01,1,0.5349955111219767,8192,20200,conventional,15314.147183810725,200,0.00114440918
memo,100,1638400,100,1638400,0.01,1,0.5359120884951224,8192,20200,conventional,15287.955199903217,200,0.002288818359
memo,100,1638400,100,1638400,0.01,1,0.5383690770035334,8192,20200,conventional,15218.184605997027,200,0.004577636719
memo,100,1638400,100,1638400,0.01,1,0.5432022579432391,8192,20200,conventional,15082.779720065364,200,0.009155273438
memo,100,1638400,100,1638400,0.01,1,0.5528915420266353,8192,20200,conventional,14818.457829845598,200,0.01831054688
memo,100,1638400,100,1638400,0.01,1,0.5720083698185753,8192,20200,conventional,14323.216988238451,200,0.03662109375
memo,100,1638400,100,1638400,0.01,1,0.6143747232045839,8192,20200,conventional,13335.509568598853,200,0.0732421875
memo,100,1638400,100,1638400,0.01,1,0.697822491145085,8192,20200,conventional,11740.808162482377,200,0.146484375
memo,100,1638400,100,1638400,0.01,1,0.8188140492163114,8192,20200,conventional,10005.934812478532,200,0.29296875
memo,100,1638400,100,1638400,0.01,1,1.1253029210219119,8192,20200,conventional,7280.706240911345,200,0.5859375
memo,100,1638400,100,1638400,0.01,1,1022.0334128375375,8192,20200,conventional,8.016371966992002,200,1200.0
memo,100,1638400,100,1638400,0.01,1,133.26963904026067,8192,20200,conventional,61.476867942329314,200,150.0
memo,100,1638400,100,1638400,0.01,1,19.378525760803413,8192,20200,conventional,422.7875794644725,200,18.75
memo,100,1638400,100,1638400,0.01,1,1.629172778491289,8192,20200,conventional,5028.932540591063,200,1.171875
memo,100,1638400,100,1638400,0.01,1,3.2746997265897075,8192,20200,conventional,2501.908780666202,200,2.34375
memo,100,1638400,100,1638400,0.01,1,297.25672055347115,8192,20200,conventional,27.56203454288673,200,300.0
memo,100,1638400,100,1638400,0.01,1,43.86478655602271,8192,20200,conventional,186.77852198223195,200,37.5
memo,100,1638400,100,1638400,0.01,1,4.792240216089311,8192,20200,conventional,1709.6388391577468,200,4.6875
memo,100,1638400,100,1638400,0.01,1,640.5533291898138,8192,20200,conventional,12.790504126116542,200,600.0
memo,100,1638400,100,1638400,0.01,1,78.31029922684718,8192,20200,conventional,104.62225378895229,200,75.0
memo,100,1638400,100,1638400,0.01,1,10.217742616749222,8192,20200,conventional,801.8405148089946,200,9.375
memo,512,204800,512,204800,0.01,256,0.35497577932752933,1024,204600,sharded,2887.5209512653882,200,0.00114440918
memo,512,204800,512,204800,0.01,256,0.3561492352258313,1024,204600,sharded,2878.007022393452,200,0.002288818359
memo,512,204800,512,204800,0.01,256,0.35841485074393215,1024,204600,sharded,2859.8145357886037,200,0.004577636719
memo,512,204800,512,204800,0.01,256,0.3632659684607043,1024,204600,sharded,2821.6240688422145,200,0.009155273438
memo,512,204800,512,204800,0.01,256,0.3719562489183963,1024,204600,sharded,2755.7004432122753,200,0.01831054688
memo,512,204800,512,204800,0.01,256,0.39015719002948823,1024,204600,sharded,2627.146253340942,200,0.03662109375
memo,512,204800,512,204800,0.01,256,0.4255296064117166,1024,204600,sharded,2408.7630673769672,200,0.0732421875
memo,512,204800,512,204800,0.01,256,0.5015062065093976,1024,204600,sharded,2043.8431004358724,200,0.146484375
memo,512,204800,512,204800,0.01,256,0.646868096509973,1024,204600,sharded,1584.5579733026718,200,0.29296875
memo,512,204800,512,204800,0.01,256,0.9262233132043107,1024,204600,sharded,1106.6445698219006,200,0.5859375
memo,512,204800,512,204800,0.01,256,1209.848310937541,1024,204600,sharded,0.8472136471436674,200,1200.0
memo,512,204800,512,204800,0.01,256,153.21710577317478,1024,204600,sharded,6.689853556674197,200,150.0
memo,512,204800,512,204800,0.01,256,18.886619291006454,1024,204600,sharded,54.27122685149325,200,18.75
memo,512,204800,512,204800,0.01,256,1.5394652601956735,1024,204600,sharded,665.8156091614029,200,1.171875
memo,512,204800,512,204800,0.01,256,2.7139947490341423,1024,204600,sharded,377.67206453320426,200,2.34375
memo,512,204800,512,204800,0.01,256,305.62638255991044,1024,204600,sharded,3.3537680595983046,200,300.0
memo,512,204800,512,204800,0.01,256,37.89598747080664,1024,204600,sharded,27.047718463323164,200,37.5
memo,512,204800,512,204800,0.01,256,5.0792210940372895,1024,204600,sharded,201.80259552065777,200,4.6875
memo,512,204800,512,204800,0.01,256,591.4854582000294,1024,204600,sharded,1.7329251054103922,200,600.0
memo,512,204800,512,204800,0.01,256,74.57557340232466,1024,204600,sharded,13.744446783805069,200,75.0
memo,512,204800,512,204800,0.01,256,9.869003631296568,1024,204600,sharded,103.86053529755746,200,9.375
memo,512,26214400,512,26214400,0.01,256,0.37531383067584545,131072,204600,sharded,349235.73097205244,200,0.00114440918
memo,512,26214400,512,26214400,0.01,256,0.376494219899817,131072,204600,sharded,348140.8028916826,200,0.002288818359
memo,512,26214400,512,26214400,0.01,256,0.3788361971156413,131072,204600,sharded,345988.5855627186,200,0.004577636719
memo,512,26214400,512,26214400,0.01,256,0.38327592556457923,131072,204600,sharded,341980.780052712,200,0.009155273438
memo,512,26214400,512,26214400,0.01,256,0.39217824922956446,131072,204600,sharded,334217.923246619,200,0.01831054688
memo,512,26214400,512,26214400,0.01,256,0.40975229080310127,131072,204600,sharded,319883.50752866117,200,0.03662109375
memo,512,26214400,512,26214400,0.01,256,0.44867326872618646,131072,204600,sharded,292134.63144823635,200,0.0732421875
memo,512,26214400,512,26214400,0.01,256,0.5205902617027309,131072,204600,sharded,251777.66401409506,200,0.146484375
memo,512,26214400,512,26214400,0.01,256,0.6682145700338669,131072,204600,sharded,196154.05870805372,200,0.29296875
memo,512,26214400,512,26214400,0.01,256,0.9671768912535648,131072,204600,sharded,135521.22800423342,200,0.5859375
memo,512,26214400,512,26214400,0.01,256,1214.2719178299346,131072,204600,sharded,107.943697021541,200,1200.0
memo,512,26214400,512,26214400,0.01,256,148.96313315729336,131072,204600,sharded,879.9022766364427,200,150.0
memo,512,26214400,512,26214400,0.01,256,19.610991179194453,131072,204600,sharded,6683.649939073809,200,18.75
memo,512,26214400,512,26214400,0.01,256,1.5716926279679007,131072,204600,sharded,83396.0773675379,200,1.171875
memo,512,26214400,512,26214400,0.01,256,2.698671736239756,131072,204600,sharded,48569.44927382423,200,2.34375
memo,512,26214400,512,26214400,0.01,256,304.44604624469076,131072,204600,sharded,430.5294866422847,200,300.0
memo,512,26214400,512,26214400,0.01,256,38.32633046928037,131072,204600,sharded,3419.9204148974995,200,37.5
memo,512,26214400,512,26214400,0.01,256,5.011933026015018,131072,204600,sharded,26152.18505906812,200,4.6875
memo,512,26214400,512,26214400,0.01,256,586.404036245277,131072,204600,sharded,223.51994853114502,200,600.0
memo,512,26214400,512,26214400,0.01,256,76.3341400580718,131072,204600,sharded,1717.0953900873867,200,75.0
memo,512,26214400,512,26214400,0.01,256,9.630084146041103,131072,204600,sharded,13610.78449702682,200,9.375
memo,512,3276800,512,3276800,0.01,256,0.357427364384985,16384,204600,sharded,45841.48174606943,200,0.00114440918
memo,512,3276800,512,3276800,0.01,256,0.3585401077994322,16384,204600,sharded,45699.21089320861,200,0.002288818359
memo,512,3276800,512,3276800,0.01,256,0.3606971406082895,16384,204600,sharded,45425.921515119,200,0.004577636719
