currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,1,2.4784216337826224,1024,103424,conventional,413.5696630583482,1024,2.34375
memo,100,1024,100,1024,0.01,1,307.13887317636875,1024,103424,conventional,3.3372525900080805,1024,300.0
memo,100,1024,100,1024,0.01,1,40.25531073568684,1024,103424,conventional,25.4624788945257,1024,37.5
memo,100,1024,100,1024,0.01,1,4.7452023664649845,1024,103424,conventional,216.00764748071015,1024,4.6875
memo,100,1024,100,1024,0.01,1,589.7689899753011,1024,103424,conventional,1.7379686240250203,1024,600.0
memo,100,1024,100,1024,0.01,1,76.42393038293423,1024,103424,conventional,13.41202938482848,1024,75.0
memo,100,1024,100,1024,0.01,1,9.506708169309373,1024,103424,conventional,107.8186036370634,1024,9.375
memo,100,1024,100,1024,0.01,1,5.873590828451326,131072,808,conventional,22315.650481659388,8,0.29296875
memo,100,1024,100,1024,0.01,1,6.209984837790504,131072,808,conventional,21106.81481899325,8,0.5859375
memo,100,1024,100,1024,0.01,1,700.8456742180908,131072,808,conventional,187.0212014167507,8,1200.0
memo,100,1024,100,1024,0.01,1,155.40178184160732,131072,808,conventional,843.4459273677805,8,150.0
memo,100,1024,100,1024,0.01,1,25.320201719866205,131072,808,conventional,5176.61752659578,8,18.75
memo,100,1024,100,1024,0.01,1,6.514808625815456,131072,808,conventional,20119.240261427272,8,1.171875
memo,100,1024,100,1024,0.01,1,7.382260136614917,131072,808,conventional,17755.13156870446,8,2.34375
memo,100,1024,100,1024,0.01,1,428.6327076032789,131072,808,conventional,305.79327632952044,8,300.0
memo,100,1024,100,1024,0.01,1,40.146374019705284,131072,808,conventional,3264.877668296137,8,37.5
memo,100,1024,100,1024,0.01,1,8.89247969436252,131072,808,conventional,14739.758144524649,8,4.6875
memo,100,1024,100,1024,0.01,1,618.6257020112863,131072,808,conventional,211.87771470511692,8,600.0
memo,100,1024,100,1024,0.01,1,105.55322005965577,131072,808,conventional,1241.7716856569714,8,75.0
memo,100,1024,100,1024,0.01,1,12.944076326064227,131072,808,conventional,10126.099128144899,8,9.375
memo,100,1024,100,1024,0.01,1,1.1691439041022706,16384,6464,conventional,14014.52801704616,64,0.29296875
memo,100,1024,100,1024,0.01,1,1.5883927039144405,16384,6464,conventional,10315.45911764814,64,0.5859375
memo,100,1024,100,1024,0.01,1,1201.832507283172,16384,6464,conventional,13.633347326441902,64,1200.0
memo,100,1024,100,1024,0.01,1,129.69732014595778,16384,6464,conventional,126.33260256696727,64,150.0
memo,100,1024,100,1024,0.01,1,22.601034784784538,16384,6464,conventional,724.9668059902596,64,18.75
memo,100,1024,100,1024,0.01,1,2.340440453829259,16384,6464,conventional,7000.81900105258,64,1.171875
memo,100,1024,100,1024,0.01,1,3.259983444208128,16384,6464,conventional,5026.099144494283,64,2.34375
memo,100,1024,100,1024,0.01,1,307.63188069903697,16384,6464,conventional,53.26170994621265,64,300.0
memo,100,1024,100,1024,0.01,1,33.77108940586208,16384,6464,conventional,485.1783074891225,64,37.5
memo,100,1024,100,1024,0.01,1,6.045549323947161,16384,6464,conventional,2710.2582614117478,64,4.6875
memo,100,1024,100,1024,0.01,1,527.5313123651348,16384,6464,conventional,31.059767668651673,64,600.0
memo,100,1024,100,1024,0.01,1,73.2143092102276,16384,6464,conventional,223.79505013087135,64,75.0
memo,100,1024,100,1024,0.01,1,10.221738939617804,16384,6464,conventional,1602.9562187794088,64,9.375
memo,100,1024,100,1024,0.01,1,0.5755870225433902,2048,51712,conventional,3559.8439849215633,512,0.29296875
memo,100,1024,100,1024,0.01,1,0.8912858644177399,2048,51712,conventional,2298.9257227125136,512,0.5859375
memo,100,1024,100,1024,0.01,1,1153.9628886076885,2048,51712,conventional,1.775620360263246,512,1200.0
memo,100,1024,100,1024,0.01,1,145.3373974006429,2048,51712,conventional,14.098229613618608,512,150.0
memo,100,1024,100,1024,0.01,1,19.23692429353885,2048,51712,conventional,106.51390881068251,512,18.75
memo,100,1024,100,1024,0.01,1,1.4962916789747716,2048,51712,conventional,1369.3854138144595,512,1.171875
memo,100,1024,100,1024,0.01,1,2.6525825829154934,2048,51712,conventional,772.4547439906332,512,2.34375
memo,100,1024,100,1024,0.01,1,318.39035370719625,2048,51712,conventional,6.435496478276907,512,300.0
memo,100,1024,100,1024,0.01,1,38.745766078022825,2048,51712,conventional,52.88319750534558,512,37.5
memo,100,1024,100,1024,0.01,1,4.969636415670412,2048,51712,conventional,412.3038042660484,512,4.6875
memo,100,1024,100,1024,0.01,1,549.6594756733523,2048,51712,conventional,3.7277625342306755,512,600.0
memo,100,1024,100,1024,0.01,1,75.72641303677618,2048,51712,conventional,27.05793022316946,512,75.0
memo,100,1024,100,1024,0.01,1,9.334462009755415,2048,51712,conventional,219.50916912604038,512,9.375
memo,100,1024,100,1024,0.01,1,10.897118363861887,262144,404,conventional,24056.35978676266,4,0.29296875
memo,100,1024,100,1024,0.01,1,11.0198714216579,262144,404,conventional,23788.39007910686,4,0.5859375
memo,100,1024,100,1024,0.01,1,1315.2117842410923,262144,404,conventional,199.31770923970524,4,1200.0
memo,100,1024,100,1024,0.01,1,329.4987738961428,262144,404,conventional,795.5871789757477,4,150.0
memo,100,1024,100,1024,0.01,1,23.769582768327155,262144,404,conventional,11028.590722648563,4,18.75
memo,100,1024,100,1024,0.01,1,11.949545119076745,262144,404,conventional,21937.65514818643,4,1.171875
memo,100,1024,100,1024,0.01,1,13.416202482428789,262144,404,conventional,19539.433781156145,4,2.34375
memo,100,1024,100,1024,0.01,1,111.90564101135638,262144,404,conventional,2342.553937682168,4,300.0
memo,100,1024,100,1024,0.01,1,38.113838577741966,262144,404,conventional,6877.948004772461,4,37.5
memo,100,1024,100,1024,0.01,1,12.806425475378855,262144,404,conventional,20469.802483447857,4,4.6875
memo,100,1024,100,1024,0.01,1,748.8100899373168,262144,404,conventional,350.082088266124,4,600.0
memo,100,1024,100,1024,0.01,1,58.09609277580938,262144,404,conventional,4512.265584048959,4,75.0
memo,100,1024,100,1024,0.01,1,27.272715230247176,262144,404,conventional,9611.987577579534,4,9.375
memo,100,1024,100,1024,0.01,1,1.8157479967248868,32768,3232,conventional,18047.107891131545,32,0.29296875
memo,100,1024,100,1024,0.01,1,2.4356344332228694,32768,3232,conventional,13453.98946287664,32,0.5859375
memo,100,1024,100,1024,0.01,1,1191.2910228535295,32768,3232,conventional,27.507132490184965,32,1200.0
memo,100,1024,100,1024,0.01,1,182.43453250558696,32768,3232,conventional,179.62059896196718,32,150.0
memo,100,1024,100,1024,0.01,1,21.510391046193718,32768,3232,conventional,1523.4032672687513,32,18.75
memo,100,1024,100,1024,0.01,1,2.2553464494001214,32768,3232,conventional,14529.475065223758,32,1.171875
memo,100,1024,100,1024,0.01,1,4.066452184846309,32768,3232,conventional,8058.375829946836,32,2.34375
memo,100,1024,100,1024,0.01,1,283.8445827286171,32768,3232,conventional,115.44698047427713,32,300.0
memo,100,1024,100,1024,0.01,1,31.443948209524073,32768,3232,conventional,1042.1401212610629,32,37.5
memo,100,1024,100,1024,0.01,1,7.054070784217562,32768,3232,conventional,4645.402775559863,32,4.6875
memo,100,1024,100,1024,0.01,1,595.3492549215331,32768,3232,conventional,55.04164106885285,32,600.0
memo,100,1024,100,1024,0.01,1,110.44718721912926,32768,3232,conventional,296.69383915577407,32,75.0
memo,100,1024,100,1024,0.01,1,11.255194056523392,32768,3232,conventional,2911.455798579273,32,9.375
memo,100,1024,100,1024,0.01,1,0.676335651518548,4096,25856,conventional,6057.643110785566,256,0.29296875
memo,100,1024,100,1024,0.01,1,0.897713436643844,4096,25856,conventional,4563.81717457286,256,0.5859375
memo,100,1024,100,1024,0.01,1,1235.6305159410033,4096,25856,conventional,3.315716103757684,256,1200.0
memo,100,1024,100,1024,0.01,1,147.49685425726113,4096,25856,conventional,27.776863585538525,256,150.0
memo,100,1024,100,1024,0.01,1,21.40598132099309,4096,25856,conventional,191.3951030117935,256,18.75
memo,100,1024,100,1024,0.01,1,1.731054704010131,4096,25856,conventional,2366.765181082355,256,1.171875
memo,100,1024,100,1024,0.01,1,2.664713915128302,4096,25856,conventional,1537.5008839561435,256,2.34375
memo,100,1024,100,1024,0.01,1,321.77124757775346,4096,25856,conventional,12.732647900773026,256,300.0
memo,100,1024,100,1024,0.01,1,33.89040735582954,4096,25856,conventional,120.8896652372421,256,37.5
memo,100,1024,100,1024,0.01,1,4.34059805480982,4096,25856,conventional,943.8791494319801,256,4.6875
memo,100,1024,100,1024,0.01,1,647.2916177939868,4096,25856,conventional,6.329450107762635,256,600.0
memo,100,1024,100,1024,0.01,1,79.90362503684769,4096,25856,conventional,51.27426944785874,256,75.0
memo,100,1024,100,1024,0.01,1,8.91324287574678,4096,25856,conventional,459.6531315384739,256,9.375
memo,100,1024,100,1024,0.01,1,21.385837273353477,524288,202,conventional,24515.710715392866,2,0.29296875
memo,100,1024,100,1024,0.01,1,21.386113549176393,524288,202,conventional,24515.394009969197,2,0.5859375
memo,100,1024,100,1024,0.01,1,850.5763879000888,524288,202,conventional,616.3926103031965,2,1200.0
memo,100,1024,100,1024,0.01,1,251.69348590707818,524288,202,conventional,2083.0455667555907,2,150.0
memo,100,1024,100,1024,0.01,1,41.95169222465472,524288,202,conventional,12497.445804865029,2,18.75
memo,100,1024,100,1024,0.01,1,22.15235905412623,524288,202,conventional,23667.411616025736,2,1.171875
memo,100,1024,100,1024,0.01,1,22.70364550112066,524288,202,conventional,23092.72314766018,2,2.34375
memo,100,1024,100,1024,0.01,1,113.28412846299105,524288,202,conventional,4628.088745647019,2,300.0
memo,100,1024,100,1024,0.01,1,44.916639632997324,524288,202,conventional,11672.489400004872,2,37.5
memo,100,1024,100,1024,0.01,1,28.41140755951419,524288,202,conventional,18453.467991747922,2,4.6875
memo,100,1024,100,1024,0.01,1,591.8960798600903,524288,202,conventional,885.7788011096966,2,600.0
memo,100,1024,100,1024,0.01,1,46.30341454508249,524288,202,conventional,11322.90145664172,2,75.0
memo,100,1024,100,1024,0.01,1,25.267164534221024,524288,202,conventional,20749.81540924072,2,9.375
memo,100,1024,100,1024,0.01,1,3.0163308012399512,65536,1616,conventional,21727.39142969965,16,0.29296875
memo,100,1024,100,1024,0.01,1,3.4675110226528254,65536,1616,conventional,18900.300409098858,16,0.5859375
memo,100,1024,100,1024,0.01,1,1447.8077918930899,65536,1616,conventional,45.26636779203039,16,1200.0
memo,100,1024,100,1024,0.01,1,122.83250667362556,65536,1616,conventional,533.547688431828,16,150.0
memo,100,1024,100,1024,0.01,1,25.216401252099672,65536,1616,conventional,2598.983072358233,16,18.75
memo,100,1024,100,1024,0.01,1,4.777031668830438,65536,1616,conventional,13719.188932244495,16,1.171875
memo,100,1024,100,1024,0.01,1,5.462572881001173,65536,1616,conventional,11997.46006647118,16,2.34375
memo,100,1024,100,1024,0.01,1,231.51957909998598,65536,1616,conventional,283.07325131969355,16,300.0
memo,100,1024,100,1024,0.01,1,33.524866309609095,65536,1616,conventional,1954.8772959973116,16,37.5
memo,100,1024,100,1024,0.01,1,6.333813959315319,65536,1616,conventional,10347.162139742499,16,4.6875
memo,100,1024,100,1024,0.01,1,434.81984088725073,65536,1616,conventional,150.72219304958952,16,600.0
memo,100,1024,100,1024,0.01,1,67.14869286912399,65536,1616,conventional,975.9981497738868,16,75.0
memo,100,1024,100,1024,0.01,1,14.547787377920947,65536,1616,conventional,4504.94623666723,16,9.375
memo,100,1024,100,1024,0.01,1,0.819536798142245,8192,12928,conventional,9997.110585604189,128,0.29296875
memo,100,1024,100,1024,0.01,1,1.1040624906148568,8192,12928,conventional,7420.775607943428,128,0.5859375
memo,100,1024,100,1024,0.01,1,1410.3871962679693,8192,12928,conventional,5.809043092336294,128,1200.0
memo,100,1024,100,1024,0.01,1,164.52921642838214,8192,12928,conventional,49.79662687183785,128,150.0
memo,100,1024,100,1024,0.01,1,22.003532540470736,8192,12928,conventional,372.34930277357734,128,18.75
memo,100,1024,100,1024,0.01,1,1.5455188871170844,8192,12928,conventional,5301.132239983632,128,1.171875
memo,100,1024,100,1024,0.01,1,2.8887336732130158,8192,12928,conventional,2836.19084582736,128,2.34375
memo,100,1024,100,1024,0.01,1,332.55060587325215,8192,12928,conventional,24.63685182135157,128,300.0
memo,100,1024,100,1024,0.01,1,39.00681775472517,8192,12928,conventional,210.04020506152477,128,37.5
memo,100,1024,100,1024,0.01,1,5.4824842002708944,8192,12928,conventional,1494.395551490176,128,4.6875
memo,100,1024,100,1024,0.01,1,588.458322963586,8192,12928,conventional,13.92282117574363,128,600.0
memo,100,1024,100,1024,0.01,1,77.01610625368347,8192,12928,conventional,106.38034559956932,128,75.0
memo,100,1024,100,1024,0.01,1,10.161771734475272,8192,12928,conventional,806.2570400203017,128,9.375
memo,512,1024,512,1024,0.01,256,0.6439139894881889,1024,1047552,sharded,1591.827506053588,1024,0.29296875
memo,512,1024,512,1024,0.01,256,0.9412640126809977,1024,1047552,sharded,1088.9612119351057,1024,0.5859375
memo,512,1024,512,1024,0.01,256,1201.1094838233425,1024,1047552,sharded,0.8533776594097359,1024,1200.0
memo,512,1024,512,1024,0.01,256,150.1038560636771,1024,1047552,sharded,6.82860538616126,1024,150.0
memo,512,1024,512,1024,0.01,256,19.01043479662425,1024,1047552,sharded,53.91775679859847,1024,18.75
memo,512,1024,512,1024,0.01,256,1.518148830814114,1024,1047552,sharded,675.1643707095168,1024,1.171875
memo,512,1024,512,1024,0.01,256,2.6901010864417407,1024,1047552,sharded,381.0265737470079,1024,2.34375
memo,512,1024,512,1024,0.01,256,298.84960263103517,1024,1047552,sharded,3.429818848598178,1024,300.0
memo,512,1024,512,1024,0.01,256,37.7800166853674,1024,1047552,sharded,27.130745032121528,1024,37.5
memo,512,1024,512,1024,0.01,256,5.041597466395742,1024,1047552,sharded,203.30857567111096,1024,4.6875
memo,512,1024,512,1024,0.01,256,603.2974901526458,1024,1047552,sharded,1.6989959625733824,1024,600.0
memo,512,1024,512,1024,0.01,256,75.11618959466878,1024,1047552,sharded,13.645527089845187,1024,75.0
memo,512,1024,512,1024,0.01,256,9.622385466648408,1024,1047552,sharded,106.52244223147088,1024,9.375
memo,512,1024,512,1024,0.01,256,0.6290320866891781,131072,8184,sharded,208372.51830806327,8,0.29296875
memo,512,1024,512,1024,0.01,256,0.9652236397806027,131072,8184,sharded,135795.4722594581,8,0.5859375
memo,512,1024,512,1024,0.01,256,1223.6067501408274,131072,8184,sharded,107.12020016636434,8,1200.0
memo,512,1024,512,1024,0.01,256,143.02847009175574,131072,8184,sharded,916.4119557170258,8,150.0
memo,512,1024,512,1024,0.01,256,20.914544489025978,131072,8184,sharded,6267.0740961523215,8,18.75
memo,512,1024,512,1024,0.01,256,1.5176417565820854,131072,8184,sharded,86366.23197242043,8,1.171875
memo,512,1024,512,1024,0.01,256,2.3723975906479486,131072,8184,sharded,55249.17093015651,8,2.34375
memo,512,1024,512,1024,0.01,256,317.0045117346018,131072,8184,sharded,413.4736104631064,8,300.0
memo,512,1024,512,1024,0.01,256,34.9192280640291,131072,8184,sharded,3753.605313372336,8,37.5
memo,512,1024,512,1024,0.01,256,4.897222905782222,131072,8184,sharded,26764.760869929,8,4.6875
memo,512,1024,512,1024,0.01,256,653.5584585676071,131072,8184,sharded,200.55283239279078,8,600.0
memo,512,1024,512,1024,0.01,256,79.68354331091578,131072,8184,sharded,1644.9193215287708,8,75.0
memo,512,1024,512,1024,0.01,256,10.580481794891252,131072,8184,sharded,12388.188226294962,8,9.375
memo,512,1024,512,1024,0.01,256,0.6481067615870337,16384,65472,sharded,25281.328588329612,64,0.29296875
memo,512,1024,512,1024,0.01,256,0.9318228496764984,16384,65472,sharded,17583.814354507824,64,0.5859375
memo,512,1024,512,1024,0.01,256,1213.1201073625205,16384,65472,sharded,13.506494452246038,64,1200.0
memo,512,1024,512,1024,0.01,256,146.45715147785492,16384,65472,sharded,111.87572497938072,64,150.0
memo,512,1024,512,1024,0.01,256,18.63596517771117,16384,65472,sharded,879.2139201674754,64,18.75
memo,512,1024,512,1024,0.01,256,1.5717023870583222,16384,65472,sharded,10425.001663748184,64,1.171875
memo,512,1024,512,1024,0.01,256,2.689906362807876,16384,65472,sharded,6091.29010085556,64,2.34375
memo,512,1024,512,1024,0.01,256,284.6628208443395,16384,65472,sharded,57.55932563093554,64,300.0
memo,512,1024,512,1024,0.01,256,37.28803997941429,16384,65472,sharded,439.4170358389905,64,37.5
memo,512,1024,512,1024,0.01,256,4.925270082864475,16384,65472,sharded,3326.7211187067924,64,4.6875
memo,512,1024,512,1024,0.01,256,594.7432659132228,16384,65472,sharded,27.549702433101086,64,600.0
memo,512,1024,512,1024,0.01,256,75.34008639015615,16384,65472,sharded,217.48050453710187,64,75.0
memo,512,1024,512,1024,0.01,256,9.87717507277661,16384,65472,sharded,1658.8751216084245,64,9.375
memo,512,1024,512,1024,0.01,256,0.6460081281747143,2048,523776,sharded,3171.78671697122,512,0.29296875
memo,512,1024,512,1024,0.01,256,0.9402074268730414,2048,523776,sharded,2179.3063332998768,512,0.5859375
memo,512,1024,512,1024,0.01,256,1210.1501869724113,2048,523776,sharded,1.6931782699850233,512,1200.0
memo,512,1024,512,1024,0.01,256,149.42546350324804,2048,523776,sharded,13.71252229681363,512,150.0
memo,512,1024,512,1024,0.01,256,19.243135386992062,2048,523776,sharded,106.47952939026138,512,18.75
memo,512,1024,512,1024,0.01,256,1.5233537746824293,2048,523776,sharded,1345.0585373231186,512,1.171875
memo,512,1024,512,1024,0.01,256,2.7016638247585116,2048,523776,sharded,758.4215257363303,512,2.34375
memo,512,1024,512,1024,0.01,256,303.30575904092115,2048,523776,sharded,6.755559164056475,512,300.0
memo,512,1024,512,1024,0.01,256,37.5624890914091,2048,523776,sharded,54.549100700268184,512,37.5
memo,512,1024,512,1024,0.01,256,5.05852949396117,2048,523776,sharded,405.0584270480342,512,4.6875
memo,512,1024,512,1024,0.01,256,600.9951105586059,2048,523776,sharded,3.4093455404246455,512,600.0
memo,512,1024,512,1024,0.01,256,75.94193922537214,2048,523776,sharded,26.981138760747246,512,75.0
memo,512,1024,512,1024,0.01,256,9.760838313955656,2048,523776,sharded,209.92049392626674,512,9.375
memo,512,1024,512,1024,0.01,256,0.6512157047156668,262144,4092,sharded,402547.11012299295,4,0.29296875
memo,512,1024,512,1024,0.01,256,1.1517889527316625,262144,4092,sharded,227598.11975820636,4,0.5859375
memo,512,1024,512,1024,0.01,256,1418.1993374288463,262144,4092,sharded,184.84354990269645,4,1200.0
memo,512,1024,512,1024,0.01,256,162.94785151839352,262144,4092,sharded,1608.7662252509608,4,150.0
memo,512,1024,512,1024,0.01,256,22.880494581274498,262144,4092,sharded,11457.138702523533,4,18.75
memo,512,1024,512,1024,0.01,256,1.4943005689357904,262144,4092,sharded,175429.9004160148,4,1.171875
memo,512,1024,512,1024,0.01,256,2.572065324569782,262144,4092,sharded,101920.03970344254,4,2.34375
memo,512,1024,512,1024,0.01,256,311.1416363635586,262144,4092,sharded,842.5262625208165,4,300.0
memo,512,1024,512,1024,0.01,256,34.39626773474496,262144,4092,sharded,7621.321069529806,4,37.5
memo,512,1024,512,1024,0.01,256,4.652004219387785,262144,4092,sharded,56350.980703645815,4,4.6875
memo,512,1024,512,1024,0.01,256,591.9660120020159,262144,4092,sharded,442.83792428121245,4,600.0
memo,512,1024,512,1024,0.01,256,90.00507706412496,262144,4092,sharded,2912.5579195186106,4,75.0
memo,512,1024,512,1024,0.01,256,8.139664369125226,262144,4092,sharded,32205.87337659143,4,9.375
memo,512,1024,512,1024,0.01,256,0.6442008861216162,32768,32736,sharded,50867.67296655607,32,0.29296875
memo,512,1024,512,1024,0.01,256,0.9764716774857866,32768,32736,sharded,33558.57702332281,32,0.5859375
memo,512,1024,512,1024,0.01,256,1198.0325097844748,32768,32736,sharded,27.35234622797934,32,1200.0
memo,512,1024,512,1024,0.01,256,138.39106284606973,32768,32736,sharded,236.78552159432766,32,150.0
memo,512,1024,512,1024,0.01,256,18.987594693707578,32768,32736,sharded,1725.8110112735621,32,18.75
memo,512,1024,512,1024,0.01,256,1.5927363426338805,32768,32736,sharded,20574.02667525654,32,1.171875
memo,512,1024,512,1024,0.01,256,2.671218369025313,32768,32736,sharded,12267.435856229496,32,2.34375
memo,512,1024,512,1024,0.01,256,294.7770917954176,32768,32736,sharded,111.16535481238303,32,300.0
memo,512,1024,512,1024,0.01,256,38.52449859014438,32768,32736,sharded,850.6015963666092,32,37.5
memo,512,1024,512,1024,0.01,256,5.032934138587828,32768,32736,sharded,6510.913732957079,32,4.6875
memo,512,1024,512,1024,0.01,256,604.3800559963048,32768,32736,sharded,54.21919481770648,32,600.0
memo,512,1024,512,1024,0.01,256,76.77678626132098,32768,32736,sharded,426.80869564487807,32,75.0
memo,512,1024,512,1024,0.01,256,9.321073151617016,32768,32736,sharded,3515.582322655117,32,9.375
memo,512,1024,512,1024,0.01,256,0.6418623505630402,4096,261888,sharded,6382.988496530636,256,0.29296875
memo,512,1024,512,1024,0.01,256,0.9525872430480532,4096,261888,sharded,4300.918398708103,256,0.5859375
memo,512,1024,512,1024,0.01,256,1201.3823145642616,4096,261888,sharded,3.4102383149247304,256,1200.0
memo,512,1024,512,1024,0.01,256,148.74082788712195,4096,261888,sharded,27.544555574943928,256,150.0
memo,512,1024,512,1024,0.01,256,18.81386423302323,4096,261888,sharded,217.7649391563429,256,18.75
memo,512,1024,512,1024,0.01,256,1.5235021508397784,4096,261888,sharded,2689.1986977121555,256,1.171875
memo,512,1024,512,1024,0.01,256,2.699706548584862,4096,261888,sharded,1517.5723458342443,256,2.34375
memo,512,1024,512,1024,0.01,256,302.84995785744707,4096,261888,sharded,13.52815113128884,256,300.0
memo,512,1024,512,1024,0.01,256,37.165111108538355,4096,261888,sharded,110.23779770319994,256,37.5
memo,512,1024,512,1024,0.01,256,5.1043050528011085,4096,261888,sharded,802.6557891072114,256,4.6875
memo,512,1024,512,1024,0.01,256,600.4667836443955,4096,261888,sharded,6.823025205714457,256,600.0
memo,512,1024,512,1024,0.01,256,75.39768151777443,4096,261888,sharded,54.33854088781448,256,75.0
memo,512,1024,512,1024,0.01,256,9.60075356898574,4096,261888,sharded,426.7373358311105,256,9.375
memo,512,1024,512,1024,0.01,256,0.8193333101734581,524288,2046,sharded,639897.0888770587,2,0.29296875
memo,512,1024,512,1024,0.01,256,0.987996052781932,524288,2046,sharded,530659.0026587077,2,0.5859375
memo,512,1024,512,1024,0.01,256,1387.8116020672005,524288,2046,sharded,377.78110459593415,2,1200.0
memo,512,1024,512,1024,0.01,256,119.5789123521336,524288,2046,sharded,4384.460350802357,2,150.0
memo,512,1024,512,1024,0.01,256,16.9050385127859,524288,2046,sharded,31013.771403328126,2,18.75
memo,512,1024,512,1024,0.01,256,1.3512650526179313,524288,2046,sharded,387998.63800536114,2,1.171875
memo,512,1024,512,1024,0.01,256,2.584887423018578,524288,2046,sharded,202828.56240901438,2,2.34375
memo,512,1024,512,1024,0.01,256,281.6879320004819,524288,2046,sharded,1861.2405447284232,2,300.0
memo,512,1024,512,1024,0.01,256,28.462573108257065,524288,2046,sharded,18420.295241961187,2,37.5
memo,512,1024,512,1024,0.01,256,6.298708823809234,524288,2046,sharded,83237.53560700854,2,4.6875
memo,512,1024,512,1024,0.01,256,527.7408834241012,524288,2046,sharded,993.4591320617334,2,600.0
memo,512,1024,512,1024,0.01,256,70.75866010771502,524288,2046,sharded,7409.538269971215,2,75.0
memo,512,1024,512,1024,0.01,256,12.251127481571364,524288,2046,sharded,42795.163203440374,2,9.375
memo,512,1024,512,1024,0.01,256,0.6473756927898849,65536,16368,sharded,101234.8791125696,16,0.29296875
memo,512,1024,512,1024,0.01,256,0.9848076535888156,65536,16368,sharded,66548.02058165513,16,0.5859375
memo,512,1024,512,1024,0.01,256,1204.0183596854315,65536,16368,sharded,54.431894225535366,16,1200.0
memo,512,1024,512,1024,0.01,256,146.68235660102815,65536,16368,sharded,446.79538506637704,16,150.0
memo,512,1024,512,1024,0.01,256,18.20997988650823,65536,16368,sharded,3598.960592403309,16,18.75
memo,512,1024,512,1024,0.01,256,1.4997078767375187,65536,16368,sharded,43699.84382729917,16,1.171875
memo,512,1024,512,1024,0.01,256,2.579711464101817,65536,16368,sharded,25404.77914370867,16,2.34375
memo,512,1024,512,1024,0.01,256,288.16931123222696,65536,16368,sharded,227.4253275609411,16,300.0
memo,512,1024,512,1024,0.01,256,37.996270181610164,65536,16368,sharded,1724.8271918994642,16,37.5
memo,512,1024,512,1024,0.01,256,5.124253429744321,65536,16368,sharded,12789.570402506422,16,4.6875
memo,512,1024,512,1024,0.01,256,601.171615609062,65536,16368,sharded,109.01545964308849,16,600.0
memo,512,1024,512,1024,0.01,256,71.32387135608545,65536,16368,sharded,918.8648730634038,16,75.0
memo,512,1024,512,1024,0.01,256,10.656131071680575,65536,16368,sharded,6150.168345260808,16,9.375
memo,512,1024,512,1024,0.01,256,0.645998851176951,8192,130944,sharded,12682.685093128419,128,0.29296875
memo,512,1024,512,1024,0.01,256,0.9503462692548873,8192,130944,sharded,8621.068199093019,128,0.5859375
memo,512,1024,512,1024,0.01,256,1210.1578199173039,8192,130944,sharded,6.770191346249259,128,1200.0
memo,512,1024,512,1024,0.01,256,148.08356352627192,8192,130944,sharded,55.32686953840395,128,150.0
memo,512,1024,512,1024,0.01,256,19.06316722724836,8192,130944,sharded,429.7816780565799,128,18.75
memo,512,1024,512,1024,0.01,256,1.503012176390196,8192,130944,sharded,5451.053643276021,128,1.171875
memo,512,1024,512,1024,0.01,256,2.7188417683268504,8192,130944,sharded,3013.4155269513512,128,2.34375
memo,512,1024,512,1024,0.01,256,292.6793077236913,8192,130944,sharded,27.993096142398752,128,300.0
memo,512,1024,512,1024,0.01,256,38.12122051587471,8192,130944,sharded,214.91966650407252,128,37.5
memo,512,1024,512,1024,0.01,256,5.037444040749736,8192,130944,sharded,1626.4200522574172,128,4.6875
memo,512,1024,512,1024,0.01,256,597.3575000726595,8192,130944,sharded,13.715404927540787,128,600.0
memo,512,1024,512,1024,0.01,256,75.39003966049681,8192,130944,sharded,108.67483339835677,128,75.0
memo,512,1024,512,1024,0.01,256,9.692846436306397,8192,130944,sharded,845.2625401462632,128,9.375
memo,100,1024,100,1024,0.01,2,0.6133510096844471,1024,105472,sharded,1671.1474894731737,1024,0.29296875
memo,100,1024,100,1024,0.01,2,0.9058913250890116,1024,105472,sharded,1131.4822999318212,1024,0.5859375
memo,100,1024,100,1024,0.01,2,1196.746027678077,1024,105472,sharded,0.8564891600172694,1024,1200.0
memo,100,1024,100,1024,0.01,2,148.806371475727,1024,105472,sharded,6.8881459163003385,1024,150.0
memo,100,1024,100,1024,0.01,2,19.301834011157755,1024,105472,sharded,53.103762026317355,1024,18.75
memo,100,1024,100,1024,0.01,2,1.5197831656491538,1024,105472,sharded,674.4383167069664,1024,1.171875
memo,100,1024,100,1024,0.01,2,2.672651029924629,1024,105472,sharded,383.5143415745174,1024,2.34375
memo,100,1024,100,1024,0.01,2,307.19235489750224,1024,105472,sharded,3.3366715794147983,1024,300.0
memo,100,1024,100,1024,0.01,2,37.90819277381772,1024,105472,sharded,27.03900990785145,1024,37.5
memo,100,1024,100,1024,0.01,2,5.055862704406255,1024,105472,sharded,202.73493564346558,1024,4.6875
memo,100,1024,100,1024,0.01,2,615.5815656725978,1024,105472,sharded,1.6650920969019967,1024,600.0
memo,100,1024,100,1024,0.01,2,75.37616884673186,1024,105472,sharded,13.598462427617024,1024,75.0
memo,100,1024,100,1024,0.01,2,9.386300923518547,1024,105472,sharded,109.20169812921027,1024,9.375
memo,100,1024,100,1024,0.01,2,3.1693587341604483,131072,824,sharded,41356.315581208815,8,0.29296875
