currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,3277,0.01,1,6.779700632583702,32768,500500,conventional,4833.399256968657,500,0.001024
memo,1000,10000,1000,3277,0.01,1,6.780708077569622,32768,500500,conventional,4832.6811337593,500,0.002048
memo,1000,10000,1000,3277,0.01,1,6.782636302625953,32768,500500,conventional,4831.307258405292,500,0.004096
memo,1000,10000,1000,3277,0.01,1,6.78726379312186,32768,500500,conventional,4828.013320066881,500,0.008192
memo,1000,10000,1000,3277,0.01,1,6.795207443822944,32768,500500,conventional,4822.369334697508,500,0.016384
memo,1000,10000,1000,3277,0.01,1,6.811185308656452,32768,500500,conventional,4811.0568887845875,500,0.032768
memo,1000,10000,1000,3277,0.01,1,6.8410036794788915,32768,500500,conventional,4790.086591869244,500,0.065536
memo,1000,10000,1000,3277,0.01,1,6.904537160028313,32768,500500,conventional,4746.009651408065,500,0.131072
memo,1000,10000,1000,3277,0.01,1,7.044488757590029,32768,500500,conventional,4651.721526944492,500,0.262144
memo,1000,10000,1000,3277,0.01,1,7.2978424282246275,32768,500500,conventional,4490.231232352304,500,0.524288
memo,1000,10000,1000,3277,0.01,1,7.326255374500442,32768,500500,conventional,4472.817056590036,500,0.5859375
memo,1000,10000,1000,3277,0.01,1,1143.2123882794444,32768,500500,conventional,28.66396510041143,500,1200.0
memo,1000,10000,1000,3277,0.01,1,148.92176313010552,32768,500500,conventional,220.04171392579713,500,150.0
memo,1000,10000,1000,3277,0.01,1,26.667835092252634,32768,500500,conventional,1228.783659664966,500,18.75
memo,1000,10000,1000,3277,0.01,1,8.008116389305009,32768,500500,conventional,4091.9734937623552,500,1.171875
memo,1000,10000,1000,3277,0.01,1,9.08750159329665,32768,500500,conventional,3605.9415961117284,500,2.34375
memo,1000,10000,1000,3277,0.01,1,300.5589620947475,32768,500500,conventional,109.02686039243765,500,300.0
memo,1000,10000,1000,3277,0.01,1,41.56440072241282,32768,500500,conventional,788.3910132338304,500,37.5
memo,1000,10000,1000,3277,0.01,1,11.524615703927653,32768,500500,conventional,2843.391991702781,500,4.6875
memo,1000,10000,1000,3277,0.01,1,586.9108569559255,32768,500500,conventional,55.833010433577336,500,600.0
memo,1000,10000,1000,3277,0.01,1,86.0310285393547,32768,500500,conventional,380.8974570728269,500,75.0
memo,1000,10000,1000,3277,0.01,1,16.864670116309366,32768,500500,conventional,1943.05609146247,500,9.375
memo,1000,4096,1000,1000,0.01,1,1.0452680078013645,4096,500500,conventional,3919.568923397649,500,0.001024
memo,1000,4096,1000,1000,0.01,1,1.0462873576748275,4096,500500,conventional,3915.7502668337643,500,0.002048
memo,1000,4096,1000,1000,0.01,1,1.0483676645491904,4096,500500,conventional,3907.9801280991965,500,0.004096
memo,1000,4096,1000,1000,0.01,1,1.0533339506025006,4096,500500,conventional,3889.5546826878035,500,0.008192
memo,1000,4096,1000,1000,0.01,1,1.0598948589513602,4096,500500,conventional,3865.477755079871,500,0.016384
memo,1000,4096,1000,1000,0.01,1,1.0786725287942118,4096,500500,conventional,3798.1870221352624,500,0.032768
memo,1000,4096,1000,1000,0.01,1,1.1108628264683733,4096,500500,conventional,3688.124134124713,500,0.065536
memo,1000,4096,1000,1000,0.01,1,1.1789638816484578,4096,500500,conventional,3475.0852539023235,500,0.131072
memo,1000,4096,1000,1000,0.01,1,1.2952239202981517,4096,500500,conventional,3163.1596172628583,500,0.262144
memo,1000,4096,1000,1000,0.01,1,1.5769514709594266,4096,500500,conventional,2598.0507805401016,500,0.524288
memo,1000,4096,1000,1000,0.01,1,1.6619603179388782,4096,500500,conventional,2465.1611448106037,500,0.5859375
memo,1000,4096,1000,1000,0.01,1,1195.388770413912,4096,500500,conventional,3.4273368642917603,500,1200.0
memo,1000,4096,1000,1000,0.01,1,161.5834378786344,4096,500500,conventional,25.35532139795951,500,150.0
memo,1000,4096,1000,1000,0.01,1,19.740914500726802,4096,500500,conventional,207.53851093621628,500,18.75
memo,1000,4096,1000,1000,0.01,1,2.1860315382061235,4096,500500,conventional,1874.1724116944963,500,1.171875
memo,1000,4096,1000,1000,0.01,1,3.3268586249328056,4096,500500,conventional,1231.4920656067102,500,2.34375
memo,1000,4096,1000,1000,0.01,1,321.4045570728896,4096,500500,conventional,12.747174580573429,500,300.0
memo,1000,4096,1000,1000,0.01,1,39.63832969608396,4096,500500,conventional,103.35955201474496,500,37.5
memo,1000,4096,1000,1000,0.01,1,5.645194686253141,4096,500500,conventional,725.7499922857901,500,4.6875
memo,1000,4096,1000,1000,0.01,1,605.737109209183,4096,500500,conventional,6.763660237605085,500,600.0
memo,1000,4096,1000,1000,0.01,1,77.38793382313168,4096,500500,conventional,52.941069719778255,500,75.0
memo,1000,4096,1000,1000,0.01,1,10.835337802842275,4096,500500,conventional,378.11465360362774,500,9.375
memo,1000,10000,1000,52429,0.01,1,105.08373611960607,524288,500500,conventional,4989.249710376261,500,0.001024
memo,1000,10000,1000,52429,0.01,1,105.08485464520226,524288,500500,conventional,4989.196604688237,500,0.002048
memo,1000,10000,1000,52429,0.01,1,105.0867605200546,524288,500500,conventional,4989.106119604338,500,0.004096
memo,1000,10000,1000,52429,0.01,1,105.09079354726413,524288,500500,conventional,4988.914654680986,500,0.008192
memo,1000,10000,1000,52429,0.01,1,105.09858086145755,524288,500500,conventional,4988.544999395617,500,0.016384
memo,1000,10000,1000,52429,0.01,1,105.11618697543017,524288,500500,conventional,4987.709458321078,500,0.032768
memo,1000,10000,1000,52429,0.01,1,105.14894135970104,524288,500500,conventional,4986.155763627468,500,0.065536
memo,1000,10000,1000,52429,0.01,1,105.21899056823722,524288,500500,conventional,4982.836246276142,500,0.131072
memo,1000,10000,1000,52429,0.01,1,105.35132999389944,524288,500500,conventional,4976.576945258877,500,0.262144
memo,1000,10000,1000,52429,0.01,1,105.55811677036812,524288,500500,conventional,4966.827905243346,500,0.524288
memo,1000,10000,1000,52429,0.01,1,105.6771502192486,524288,500500,conventional,4961.233331067847,500,0.5859375
memo,1000,10000,1000,52429,0.01,1,1358.3776988109043,524288,500500,conventional,385.96702556214797,500,1200.0
memo,1000,10000,1000,52429,0.01,1,249.98547926748103,524288,500500,conventional,2097.277816040739,500,150.0
memo,1000,10000,1000,52429,0.01,1,123.77819205542245,524288,500500,conventional,4235.713830472224,500,18.75
memo,1000,10000,1000,52429,0.01,1,106.27676911586849,524288,500500,conventional,4933.241802151444,500,1.171875
memo,1000,10000,1000,52429,0.01,1,107.47291623152114,524288,500500,conventional,4878.336034639296,500,2.34375
memo,1000,10000,1000,52429,0.01,1,401.68064721178905,524288,500500,conventional,1305.238386861005,500,300.0
memo,1000,10000,1000,52429,0.01,1,141.39067030679982,524288,500500,conventional,3708.0876613878368,500,37.5
memo,1000,10000,1000,52429,0.01,1,109.56462837131193,524288,500500,conventional,4785.203106090015,500,4.6875
memo,1000,10000,1000,52429,0.01,1,698.4756918934471,524288,500500,conventional,750.6188205043228,500,600.0
memo,1000,10000,1000,52429,0.01,1,175.78300284208728,524288,500500,conventional,2982.5921250815654,500,75.0
memo,1000,10000,1000,52429,0.01,1,114.81010863727279,524288,500500,conventional,4566.575245185257,500,9.375
memo,1000,10000,1000,6554,0.01,1,13.333258243681561,65536,500500,conventional,4915.302681627504,500,0.001024
memo,1000,10000,1000,6554,0.01,1,13.33412632429337,65536,500500,conventional,4914.98268473717,500,0.002048
memo,1000,10000,1000,6554,0.01,1,13.33680800309955,65536,500500,conventional,4913.994411913917,500,0.004096
memo,1000,10000,1000,6554,0.01,1,13.340299913544621,65536,500500,conventional,4912.708141850637,500,0.008192
memo,1000,10000,1000,6554,0.01,1,13.348314067845381,65536,500500,conventional,4909.75861572447,500,0.016384
memo,1000,10000,1000,6554,0.01,1,13.365156039941855,65536,500500,conventional,4903.571630899201,500,0.032768
memo,1000,10000,1000,6554,0.01,1,13.396908695465964,65536,500500,conventional,4891.9494407079355,500,0.065536
memo,1000,10000,1000,6554,0.01,1,13.469517368712738,65536,500500,conventional,4865.578936943252,500,0.131072
memo,1000,10000,1000,6554,0.01,1,13.598194476710379,65536,500500,conventional,4819.536896037572,500,0.262144
memo,1000,10000,1000,6554,0.01,1,13.868611986344856,65536,500500,conventional,4725.563024225369,500,0.524288
memo,1000,10000,1000,6554,0.01,1,13.932056272026802,65536,500500,conventional,4704.043589860252,500,0.5859375
memo,1000,10000,1000,6554,0.01,1,1247.5757699925603,65536,500500,conventional,52.53147870961843,500,1200.0
memo,1000,10000,1000,6554,0.01,1,179.5830320885735,65536,500500,conventional,364.93982331067895,500,150.0
memo,1000,10000,1000,6554,0.01,1,32.53429156717676,65536,500500,conventional,2014.397635328229,500,18.75
memo,1000,10000,1000,6554,0.01,1,14.48001189510701,65536,500500,conventional,4526.032193533338,500,1.171875
memo,1000,10000,1000,6554,0.01,1,15.613351617002657,65536,500500,conventional,4197.49721953558,500,2.34375
memo,1000,10000,1000,6554,0.01,1,321.35406851865565,65536,500500,conventional,203.9401595321497,500,300.0
memo,1000,10000,1000,6554,0.01,1,51.57317846295462,65536,500500,conventional,1270.7574354191818,500,37.5
memo,1000,10000,1000,6554,0.01,1,18.118717938410207,65536,500500,conventional,3617.08815285804,500,4.6875
memo,1000,10000,1000,6554,0.01,1,623.6040190120792,65536,500500,conventional,105.09393461547037,500,600.0
memo,1000,10000,1000,6554,0.01,1,89.91758307405141,65536,500500,conventional,728.8563344282416,500,75.0
memo,1000,10000,1000,6554,0.01,1,22.687452416904033,65536,500500,conventional,2888.6892541169364,500,9.375
memo,1000,8192,1000,1000,0.01,1,1.8645413630318584,8192,500500,conventional,4394.110081139568,500,0.001024
memo,1000,8192,1000,1000,0.01,1,1.865365875824886,8192,500500,conventional,4392.16783483667,500,0.002048
memo,1000,8192,1000,1000,0.01,1,1.8677217939348547,8192,500500,conventional,4386.627615850248,500,0.004096
memo,1000,8192,1000,1000,0.01,1,1.872112864699485,8192,500500,conventional,4376.338710388145,500,0.008192
memo,1000,8192,1000,1000,0.01,1,1.8798396690795127,8192,500500,conventional,4358.350414007278,500,0.016384
memo,1000,8192,1000,1000,0.01,1,1.8948422657175843,8192,500500,conventional,4323.842753685504,500,0.032768
memo,1000,8192,1000,1000,0.01,1,1.9256125153543733,8192,500500,conventional,4254.750078050999,500,0.065536
memo,1000,8192,1000,1000,0.01,1,1.9919272547109383,8192,500500,conventional,4113.102012447207,500,0.131072
memo,1000,8192,1000,1000,0.01,1,2.1247599350615483,8192,500500,conventional,3855.965026826747,500,0.262144
memo,1000,8192,1000,1000,0.01,1,2.391203115531253,8192,500500,conventional,3426.308684019828,500,0.524288
memo,1000,8192,1000,1000,0.01,1,2.420159921837845,8192,500500,conventional,3385.3134770442434,500,0.5859375
memo,1000,8192,1000,1000,0.01,1,1153.9659708099377,8192,500500,conventional,7.099862740536061,500,1200.0
memo,1000,8192,1000,1000,0.01,1,156.3160369322968,8192,500500,conventional,52.413048339682064,500,150.0
memo,1000,8192,1000,1000,0.01,1,20.555316919297773,8192,500500,conventional,398.5830056606053,500,18.75
memo,1000,8192,1000,1000,0.01,1,2.9710282761759412,8192,500500,conventional,2757.631108965864,500,1.171875
memo,1000,8192,1000,1000,0.01,1,4.320093202969989,8192,500500,conventional,1896.486861525917,500,2.34375
memo,1000,8192,1000,1000,0.01,1,323.80259454767946,8192,500500,conventional,25.30245321673478,500,300.0
memo,1000,8192,1000,1000,0.01,1,40.220682703776,8192,500500,conventional,203.7011668931921,500,37.5
memo,1000,8192,1000,1000,0.01,1,6.696897352991484,8192,500500,conventional,1223.4023560686967,500,4.6875
memo,1000,8192,1000,1000,0.01,1,596.8605411465695,8192,500500,conventional,13.7268246687262,500,600.0
memo,1000,8192,1000,1000,0.01,1,78.93090897293173,8192,500500,conventional,103.79964080750263,500,75.0
memo,1000,8192,1000,1000,0.01,1,10.896662627813727,8192,500500,conventional,751.8815879540375,500,9.375
memo,1000,1024,1000,1000,0.01,256,0.34011755728783555,1024,755500,sharded,3013.663887785012,500,0.001024
memo,1000,1024,1000,1000,0.01,256,0.3411580593223608,1024,755500,sharded,3004.4724783461024,500,0.002048
memo,1000,1024,1000,1000,0.01,256,0.34316595715687787,1024,755500,sharded,2986.8930137828984,500,0.004096
memo,1000,1024,1000,1000,0.01,256,0.3472618563549505,1024,755500,sharded,2951.663078574071,500,0.008192
memo,1000,1024,1000,1000,0.01,256,0.3554326266685531,1024,755500,sharded,2883.809541085911,500,0.016384
memo,1000,1024,1000,1000,0.01,256,0.37210681997575773,1024,755500,sharded,2754.5853635974136,500,0.032768
memo,1000,1024,1000,1000,0.01,256,0.40519310181897317,1024,755500,sharded,2529.6580701858443,500,0.065536
memo,1000,1024,1000,1000,0.01,256,0.47008970400109096,1024,755500,sharded,2180.434906946231,500,0.131072
memo,1000,1024,1000,1000,0.01,256,0.6007265984664673,1024,755500,sharded,1706.2670482988706,500,0.262144
memo,1000,1024,1000,1000,0.01,256,0.8647051545193748,1024,755500,sharded,1185.375147404691,500,0.524288
memo,1000,1024,1000,1000,0.01,256,0.9309068266989288,1024,755500,sharded,1101.076896852001,500,0.5859375
memo,1000,1024,1000,1000,0.01,256,1220.0093225363423,1024,755500,sharded,0.8401575144270808,500,1200.0
memo,1000,1024,1000,1000,0.01,256,150.18399636310014,1024,755500,sharded,6.8249615459816075,500,150.0
memo,1000,1024,1000,1000,0.01,256,19.0697544983342,1024,755500,sharded,53.75003648261633,500,18.75
memo,1000,1024,1000,1000,0.01,256,1.501809739267694,1024,755500,sharded,682.5098900342771,500,1.171875
memo,1000,1024,1000,1000,0.01,256,2.6731511713442244,1024,755500,sharded,383.4425867821636,500,2.34375
memo,1000,1024,1000,1000,0.01,256,301.86267888989886,1024,755500,sharded,3.395583726247449,500,300.0
memo,1000,1024,1000,1000,0.01,256,37.38279718285254,1024,755500,sharded,27.419028998455115,500,37.5
memo,1000,1024,1000,1000,0.01,256,5.014332203077844,1024,755500,sharded,204.41405923820633,500,4.6875
memo,1000,1024,1000,1000,0.01,256,609.1686195624005,1024,755500,sharded,1.6826211447600734,500,600.0
memo,1000,1024,1000,1000,0.01,256,74.87594792021505,1024,755500,sharded,13.68930916363424,500,75.0
memo,1000,1024,1000,1000,0.01,256,9.759697045097885,1024,755500,sharded,105.02375178897981,500,9.375
memo,1000,10000,1000,13108,0.01,256,0.4417308624572857,131072,755500,sharded,296725.927798795,500,0.001024
memo,1000,10000,1000,13108,0.01,256,0.4427896708018691,131072,755500,sharded,296016.39027087874,500,0.002048
memo,1000,10000,1000,13108,0.01,256,0.4447806974554876,131072,755500,sharded,294691.2956201689,500,0.004096
memo,1000,10000,1000,13108,0.01,256,0.4489767502970327,131072,755500,sharded,291937.1658182414,500,0.008192
memo,1000,10000,1000,13108,0.01,256,0.45709652667299755,131072,755500,sharded,286751.2491377305,500,0.016384
memo,1000,10000,1000,13108,0.01,256,0.47341094263050637,131072,755500,sharded,276869.3923120858,500,0.032768
memo,1000,10000,1000,13108,0.01,256,0.5059874901859526,131072,755500,sharded,259043.9537385205,500,0.065536
memo,1000,10000,1000,13108,0.01,256,0.5716040940928819,131072,755500,sharded,229307.31489600125,500,0.131072
memo,1000,10000,1000,13108,0.01,256,0.6980826694252061,131072,755500,sharded,187761.4296139512,500,0.262144
memo,1000,10000,1000,13108,0.01,256,0.959377218934934,131072,755500,sharded,136623.00648071727,500,0.524288
memo,1000,10000,1000,13108,0.01,256,1.0189731923682555,131072,755500,sharded,128632.43212057969,500,0.5859375
memo,1000,10000,1000,13108,0.01,256,1198.1066913756977,131072,755500,sharded,109.40010680476087,500,1200.0
memo,1000,10000,1000,13108,0.01,256,149.54071257185223,131072,755500,sharded,876.5037811159369,500,150.0
memo,1000,10000,1000,13108,0.01,256,18.95447098213295,131072,755500,sharded,6915.149471781794,500,18.75
memo,1000,10000,1000,13108,0.01,256,1.6198681810997666,131072,755500,sharded,80915.84335647081,500,1.171875
memo,1000,10000,1000,13108,0.01,256,2.7732085206644626,131072,755500,sharded,47264.026135544555,500,2.34375
memo,1000,10000,1000,13108,0.01,256,304.13691124920246,131072,755500,sharded,430.9670913064608,500,300.0
memo,1000,10000,1000,13108,0.01,256,37.24169565015774,131072,755500,sharded,3519.5228818601026,500,37.5
memo,1000,10000,1000,13108,0.01,256,5.110281987748831,131072,755500,sharded,25648.878146886756,500,4.6875
memo,1000,10000,1000,13108,0.01,256,590.7928413848003,131072,755500,sharded,221.85949256387212,500,600.0
memo,1000,10000,1000,13108,0.01,256,75.77693045162596,131072,755500,sharded,1729.7216873105415,500,75.0
memo,1000,10000,1000,13108,0.01,256,9.751504015647361,131072,755500,sharded,13441.311185400627,500,9.375
memo,1000,10000,1000,1639,0.01,256,0.35211413788260826,16384,755500,sharded,46533.206813361794,500,0.001024
memo,1000,10000,1000,1639,0.01,256,0.3532125371306234,16384,755500,sharded,46388.50062658047,500,0.002048
memo,1000,10000,1000,1639,0.01,256,0.35525191372715803,16384,755500,sharded,46122.20051989381,500,0.004096
memo,1000,10000,1000,1639,0.01,256,0.35917713141942653,16384,755500,sharded,45618.16041920145,500,0.008192
memo,1000,10000,1000,1639,0.01,256,0.3675508587009304,16384,755500,sharded,44578.86469891826,500,0.016384
memo,1000,10000,1000,1639,0.01,256,0.38430049748122347,16384,755500,sharded,42635.90629569912,500,0.032768
memo,1000,10000,1000,1639,0.01,256,0.41610722480314927,16384,755500,sharded,39376.86976656405,500,0.065536
memo,1000,10000,1000,1639,0.01,256,0.48153287280584517,16384,755500,sharded,34026.75274177275,500,0.131072
memo,1000,10000,1000,1639,0.01,256,0.614865341654138,16384,755500,sharded,26648.11120418716,500,0.262144
memo,1000,10000,1000,1639,0.01,256,0.8665933323309856,16384,755500,sharded,18907.369106945695,500,0.524288
memo,1000,10000,1000,1639,0.01,256,0.9251154021873741,16384,755500,sharded,17711.30386680273,500,0.5859375
memo,1000,10000,1000,1639,0.01,256,1189.1487694228792,16384,755500,sharded,13.778763785755764,500,1200.0
memo,1000,10000,1000,1639,0.01,256,152.02298485096037,16384,755500,sharded,107.77975459476377,500,150.0
memo,1000,10000,1000,1639,0.01,256,18.847041747346054,16384,755500,sharded,869.3672046599702,500,18.75
memo,1000,10000,1000,1639,0.01,256,1.551711535048696,16384,755500,sharded,10559.307983417037,500,1.171875
memo,1000,10000,1000,1639,0.01,256,2.7229175607937277,16384,755500,sharded,6017.442553502718,500,2.34375
memo,1000,10000,1000,1639,0.01,256,299.09715242690197,16384,755500,sharded,54.7815312417741,500,300.0
memo,1000,10000,1000,1639,0.01,256,37.81406566091969,16384,755500,sharded,433.3043726883267,500,37.5
memo,1000,10000,1000,1639,0.01,256,4.974724663061543,16384,755500,sharded,3293.6496207845103,500,4.6875
memo,1000,10000,1000,1639,0.01,256,591.3029298997835,16384,755500,sharded,27.709992918142646,500,600.0
memo,1000,10000,1000,1639,0.01,256,75.91356659777044,16384,755500,sharded,215.83757336572333,500,75.0
memo,1000,10000,1000,1639,0.01,256,9.594910379938987,16384,755500,sharded,1707.6761898951881,500,9.375
memo,1000,2048,1000,1000,0.01,256,0.340895279800718,2048,755500,sharded,6010.643506703328,500,0.001024
memo,1000,2048,1000,1000,0.01,256,0.34194418954746403,2048,755500,sharded,5992.205929019261,500,0.002048
memo,1000,2048,1000,1000,0.01,256,0.3439948821444413,2048,755500,sharded,5956.483966350516,500,0.004096
memo,1000,2048,1000,1000,0.01,256,0.3480768657406643,2048,755500,sharded,5886.630803917355,500,0.008192
memo,1000,2048,1000,1000,0.01,256,0.3565278199852342,2048,755500,sharded,5747.097099140427,500,0.016384
memo,1000,2048,1000,1000,0.01,256,0.37255075240554425,2048,755500,sharded,5499.921787218775,500,0.032768
memo,1000,2048,1000,1000,0.01,256,0.4047404943481703,2048,755500,sharded,5062.503081881861,500,0.065536
memo,1000,2048,1000,1000,0.01,256,0.47108051953728974,2048,755500,sharded,4349.57489223412,500,0.131072
memo,1000,2048,1000,1000,0.01,256,0.6036845198938579,2048,755500,sharded,3394.156935414317,500,0.262144
memo,1000,2048,1000,1000,0.01,256,0.8658564702540579,2048,755500,sharded,2366.443019590518,500,0.524288
memo,1000,2048,1000,1000,0.01,256,0.9317607090925264,2048,755500,sharded,2199.0624631463493,500,0.5859375
memo,1000,2048,1000,1000,0.01,256,1203.0102110110129,2048,755500,sharded,1.703227438342369,500,1200.0
memo,1000,2048,1000,1000,0.01,256,149.39813644417075,2048,755500,sharded,13.71503051355463,500,150.0
memo,1000,2048,1000,1000,0.01,256,19.207435831002083,2048,755500,sharded,106.67743565712072,500,18.75
memo,1000,2048,1000,1000,0.01,256,1.5260832518400458,2048,755500,sharded,1342.652832032235,500,1.171875
memo,1000,2048,1000,1000,0.01,256,2.7172097722030015,2048,755500,sharded,754.0823755902936,500,2.34375
memo,1000,2048,1000,1000,0.01,256,300.5141549306774,2048,755500,sharded,6.818314433383889,500,300.0
memo,1000,2048,1000,1000,0.01,256,38.22971435682519,2048,755500,sharded,53.5970523053147,500,37.5
memo,1000,2048,1000,1000,0.01,256,5.097581029260432,2048,755500,sharded,401.9553565188297,500,4.6875
memo,1000,2048,1000,1000,0.01,256,600.0522454872506,2048,755500,sharded,3.4147026619926804,500,600.0
memo,1000,2048,1000,1000,0.01,256,74.52671897096847,2048,755500,sharded,27.493495330153713,500,75.0
memo,1000,2048,1000,1000,0.01,256,9.51503501757821,2048,755500,sharded,215.34340086133668,500,9.375
memo,1000,10000,1000,26215,0.01,256,0.5440953616715429,262144,755500,sharded,481799.73303696443,500,0.001024
memo,1000,10000,1000,26215,0.01,256,0.545144375808464,262144,755500,sharded,480872.61216119456,500,0.002048
memo,1000,10000,1000,26215,0.01,256,0.5472416735160073,262144,755500,sharded,479029.6731528653,500,0.004096
memo,1000,10000,1000,26215,0.01,256,0.5512297805332295,262144,755500,sharded,475563.9286150601,500,0.008192
memo,1000,10000,1000,26215,0.01,256,0.5593956572842583,262144,755500,sharded,468621.8003061657,500,0.016384
memo,1000,10000,1000,26215,0.01,256,0.575828461925981,262144,755500,sharded,455248.4243713834,500,0.032768
memo,1000,10000,1000,26215,0.01,256,0.6087105895621617,262144,755500,sharded,430656.2174128723,500,0.065536
memo,1000,10000,1000,26215,0.01,256,0.6727031033841866,262144,755500,sharded,389689.0005133315,500,0.131072
memo,1000,10000,1000,26215,0.01,256,0.8079774111421889,262144,755500,sharded,324445.95156369713,500,0.262144
memo,1000,10000,1000,26215,0.01,256,1.0753637253043498,262144,755500,sharded,243773.3334605532,500,0.524288
memo,1000,10000,1000,26215,0.01,256,1.1128290954573004,262144,755500,sharded,235566.27075092375,500,0.5859375
memo,1000,10000,1000,26215,0.01,256,1186.0072984990063,262144,755500,sharded,221.0315234415226,500,1200.0
memo,1000,10000,1000,26215,0.01,256,151.0045928564672,262144,755500,sharded,1736.006799800943,500,150.0
memo,1000,10000,1000,26215,0.01,256,19.118447270139665,262144,755500,sharded,13711.626069625107,500,18.75
memo,1000,10000,1000,26215,0.01,256,1.7144121723854255,262144,755500,sharded,152906.63716838442,500,1.171875
memo,1000,10000,1000,26215,0.01,256,2.8926296895190404,262144,755500,sharded,90625.1501703929,500,2.34375
memo,1000,10000,1000,26215,0.01,256,304.2309735677021,262144,755500,sharded,861.664402298813,500,300.0
memo,1000,10000,1000,26215,0.01,256,38.06008556379186,262144,755500,sharded,6887.661867197415,500,37.5
memo,1000,10000,1000,26215,0.01,256,5.271124016173583,262144,755500,sharded,49732.27706190385,500,4.6875
memo,1000,10000,1000,26215,0.01,256,606.4665394736846,262144,755500,sharded,432.24973339419466,500,600.0
memo,1000,10000,1000,26215,0.01,256,75.01792155493077,262144,755500,sharded,3494.431658014521,500,75.0
memo,1000,10000,1000,26215,0.01,256,9.952414645413201,262144,755500,sharded,26339.839058134054,500,9.375
memo,1000,10000,1000,3277,0.01,256,0.36491437890383016,32768,755500,sharded,89799.14712715657,500,0.001024
memo,1000,10000,1000,3277,0.01,256,0.3659495840708647,32768,755500,sharded,89545.12158607731,500,0.002048
memo,1000,10000,1000,3277,0.01,256,0.3679804832890458,32768,755500,sharded,89050.91842672593,500,0.004096
memo,1000,10000,1000,3277,0.01,256,0.37204850295740705,32768,755500,sharded,88077.22579050793,500,0.008192
memo,1000,10000,1000,3277,0.01,256,0.38042952244067174,32768,755500,sharded,86136.84813357341,500,0.016384
memo,1000,10000,1000,3277,0.01,256,0.3967548551147112,32768,755500,sharded,82592.56207595924,500,0.032768
memo,1000,10000,1000,3277,0.01,256,0.4305975208969793,32768,755500,sharded,76101.22773521495,500,0.065536
memo,1000,10000,1000,3277,0.01,256,0.494362507593478,32768,755500,sharded,66285.36650062157,500,0.131072
memo,1000,10000,1000,3277,0.01,256,0.6262677133555754,32768,755500,sharded,52324.26852155921,500,0.262144
memo,1000,10000,1000,3277,0.01,256,0.886535258264865,32768,755500,sharded,36962.99689663307,500,0.524288
memo,1000,10000,1000,3277,0.01,256,0.9473600129870807,32768,755500,sharded,34589.806990773715,500,0.5859375
memo,1000,10000,1000,3277,0.01,256,1198.3760974747647,32768,755500,sharded,27.344504007591027,500,1200.0
memo,1000,10000,1000,3277,0.01,256,150.20616842557965,32768,755500,sharded,218.1601484378157,500,150.0
memo,1000,10000,1000,3277,0.01,256,19.256975499804174,32768,755500,sharded,1701.6690913032126,500,18.75
memo,1000,10000,1000,3277,0.01,256,1.5202891423253055,32768,755500,sharded,21554.452431252197,500,1.171875
memo,1000,10000,1000,3277,0.01,256,2.705495803158477,32768,755500,sharded,12112.012874588268,500,2.34375
memo,1000,10000,1000,3277,0.01,256,305.50311188625574,32768,755500,sharded,107.26240985787564,500,300.0
memo,1000,10000,1000,3277,0.01,256,37.5684200250747,32768,755500,sharded,872.2485528571239,500,37.5
memo,1000,10000,1000,3277,0.01,256,5.04107259408569,32768,755500,sharded,6500.402322800389,500,4.6875
memo,1000,10000,1000,3277,0.01,256,596.803211769667,32768,755500,sharded,54.907546329772465,500,600.0
memo,1000,10000,1000,3277,0.01,256,74.94395474414598,32768,755500,sharded,437.24674140657953,500,75.0
memo,1000,10000,1000,3277,0.01,256,9.714797399440037,32768,755500,sharded,3373.1017387854954,500,9.375
memo,1000,4096,1000,1000,0.01,256,0.342523460145866,4096,755500,sharded,11961.224490302837,500,0.001024
memo,1000,4096,1000,1000,0.01,256,0.34353804369860413,4096,755500,sharded,11925.898965630766,500,0.002048
memo,1000,4096,1000,1000,0.01,256,0.3456719070552868,4096,755500,sharded,11852.279333028719,500,0.004096
memo,1000,4096,1000,1000,0.01,256,0.3497802178541476,4096,755500,sharded,11713.069495852335,500,0.008192
memo,1000,4096,1000,1000,0.01,256,0.35784229378820404,4096,755500,sharded,11449.177671616675,500,0.016384
memo,1000,4096,1000,1000,0.01,256,0.3741286400692555,4096,755500,sharded,10950.778853074704,500,0.032768
memo,1000,4096,1000,1000,0.01,256,0.40753500572468665,4096,755500,sharded,10053.124130317678,500,0.065536
memo,1000,4096,1000,1000,0.01,256,0.47300577714747055,4096,755500,sharded,8661.627823464543,500,0.131072
memo,1000,4096,1000,1000,0.01,256,0.6090947739522014,4096,755500,sharded,6726.375229614943,500,0.262144
memo,1000,4096,1000,1000,0.01,256,0.8650987702807482,4096,755500,sharded,4735.875417636314,500,0.524288
memo,1000,4096,1000,1000,0.01,256,0.9232884284549074,4096,755500,sharded,4437.399921556684,500,0.5859375
memo,1000,4096,1000,1000,0.01,256,1215.0114445505544,4096,755500,sharded,3.3719846988894195,500,1200.0
memo,1000,4096,1000,1000,0.01,256,149.51700138788723,4096,755500,sharded,27.401566122713245,500,150.0
memo,1000,4096,1000,1000,0.01,256,19.04018865261675,4096,755500,sharded,215.17643941185096,500,18.75
