currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,52428800,100,52428800,0.01,1,10.639079089559395,262144,20200,conventional,24639.820589101044,200,0.146484375
memo,100,52428800,100,52428800,0.01,1,10.782068080408289,262144,20200,conventional,24313.053678109703,200,0.29296875
memo,100,52428800,100,52428800,0.01,1,11.072180842945006,262144,20200,conventional,23676.00418729017,200,0.5859375
memo,100,52428800,100,52428800,0.01,1,1105.9515937174688,262144,20200,conventional,237.03116979907233,200,1200.0
memo,100,52428800,100,52428800,0.01,1,160.74082634122206,262144,20200,conventional,1630.8551222918081,200,150.0
memo,100,52428800,100,52428800,0.01,1,31.592155910497258,262144,20200,conventional,8297.787613566948,200,18.75
memo,100,52428800,100,52428800,0.01,1,11.76001515631739,262144,20200,conventional,22291.212767627916,200,1.171875
memo,100,52428800,100,52428800,0.01,1,12.737933690420457,262144,20200,conventional,20579.86847561828,200,2.34375
memo,100,52428800,100,52428800,0.01,1,281.7935618868041,262144,20200,conventional,930.273205124903,200,300.0
memo,100,52428800,100,52428800,0.01,1,44.221262980376125,262144,20200,conventional,5928.030597324435,200,37.5
memo,100,52428800,100,52428800,0.01,1,15.213099688823474,262144,20200,conventional,17231.531072697082,200,4.6875
memo,100,52428800,100,52428800,0.01,1,613.3697077166973,262144,20200,conventional,427.38497956778673,200,600.0
memo,100,52428800,100,52428800,0.01,1,91.37399052300374,262144,20200,conventional,2868.9236236651395,200,75.0
memo,100,52428800,100,52428800,0.01,1,20.024497948801628,262144,20200,conventional,13091.214604743092,200,9.375
memo,100,6553600,100,6553600,0.01,1,1.3200034098555642,32768,20200,conventional,24824.935871632035,200,0.00114440918
memo,100,6553600,100,6553600,0.01,1,1.321233309672721,32768,20200,conventional,24801.8270203293,200,0.002288818359
memo,100,6553600,100,6553600,0.01,1,1.3230913918200455,32768,20200,conventional,24766.996597962097,200,0.004577636719
memo,100,6553600,100,6553600,0.01,1,1.3277980440370474,32768,20200,conventional,24679.20490405972,200,0.009155273438
memo,100,6553600,100,6553600,0.01,1,1.3370313426728442,32768,20200,conventional,24508.774741579255,200,0.01831054688
memo,100,6553600,100,6553600,0.01,1,1.35374445411089,32768,20200,conventional,24206.19334800671,200,0.03662109375
memo,100,6553600,100,6553600,0.01,1,1.3854271367081095,32768,20200,conventional,23652.633279482226,200,0.0732421875
memo,100,6553600,100,6553600,0.01,1,1.4651268821094336,32768,20200,conventional,22365.980994642898,200,0.146484375
memo,100,6553600,100,6553600,0.01,1,1.6249857590382277,32768,20200,conventional,20165.715187187132,200,0.29296875
memo,100,6553600,100,6553600,0.01,1,1.9213763739960916,32768,20200,conventional,17054.961455493914,200,0.5859375
memo,100,6553600,100,6553600,0.01,1,1071.9022825851491,32768,20200,conventional,30.570883682577584,200,1200.0
memo,100,6553600,100,6553600,0.01,1,138.69407564699358,32768,20200,conventional,236.26820285679824,200,150.0
memo,100,6553600,100,6553600,0.01,1,22.485401434299547,32768,20200,conventional,1457.3455624418475,200,18.75
memo,100,6553600,100,6553600,0.01,1,2.5661542706573486,32768,20200,conventional,12769.692132190423,200,1.171875
memo,100,6553600,100,6553600,0.01,1,3.6688570835027114,32768,20200,conventional,8931.664345103069,200,2.34375
memo,100,6553600,100,6553600,0.01,1,277.92913730017835,32768,20200,conventional,117.9041547004398,200,300.0
memo,100,6553600,100,6553600,0.01,1,39.87486255250429,32768,20200,conventional,821.7959361452891,200,37.5
memo,100,6553600,100,6553600,0.01,1,5.585665234898555,32768,20200,conventional,5866.624407646789,200,4.6875
memo,100,6553600,100,6553600,0.01,1,554.8117269219315,32768,20200,conventional,59.06327932504386,200,600.0
memo,100,6553600,100,6553600,0.01,1,71.29759834251419,32768,20200,conventional,459.6087492677871,200,75.0
memo,100,6553600,100,6553600,0.01,1,10.581680140559083,32768,20200,conventional,3096.767201873544,200,9.375
memo,100,819200,100,819200,0.01,1,0.17312674082670476,4096,20200,conventional,23664.743992962864,200,0.00114440918
memo,100,819200,100,819200,0.01,1,0.17426693054796463,4096,20200,conventional,23509.91084262172,200,0.002288818359
memo,100,819200,100,819200,0.01,1,0.17705852725049748,4096,20200,conventional,23139.241377534323,200,0.004577636719
memo,100,819200,100,819200,0.01,1,0.18077010565315757,4096,20200,conventional,22664.145629592582,200,0.009155273438
memo,100,819200,100,819200,0.01,1,0.19108387177622954,4096,20200,conventional,21440.846691644536,200,0.01831054688
memo,100,819200,100,819200,0.01,1,0.2048983029996806,4096,20200,conventional,19995.285173281238,200,0.03662109375
memo,100,819200,100,819200,0.01,1,0.25497315342134624,4096,20200,conventional,16068.358354691787,200,0.0732421875
memo,100,819200,100,819200,0.01,1,0.33116880598612425,4096,20200,conventional,12371.334274073088,200,0.146484375
memo,100,819200,100,819200,0.01,1,0.47477321516811705,4096,20200,conventional,8629.383185715844,200,0.29296875
memo,100,819200,100,819200,0.01,1,0.6999026885211909,4096,20200,conventional,5853.6708991023625,200,0.5859375
memo,100,819200,100,819200,0.01,1,1144.5153493100363,4096,20200,conventional,3.579681130943198,200,1200.0
memo,100,819200,100,819200,0.01,1,148.2707506948355,4096,20200,conventional,27.631882760425686,200,150.0
memo,100,819200,100,819200,0.01,1,19.184689208564542,4096,20200,conventional,213.5557139060138,200,18.75
memo,100,819200,100,819200,0.01,1,1.319749990865802,4096,20200,conventional,3104.375850241321,200,1.171875
memo,100,819200,100,819200,0.01,1,2.4427068992429826,4096,20200,conventional,1677.2376584639353,200,2.34375
memo,100,819200,100,819200,0.01,1,283.44289723699734,4096,20200,conventional,14.454410535376171,200,300.0
memo,100,819200,100,819200,0.01,1,37.5537014268159,4096,20200,conventional,109.09710213210735,200,37.5
memo,100,819200,100,819200,0.01,1,4.7036968239874195,4096,20200,conventional,871.0170219956672,200,4.6875
memo,100,819200,100,819200,0.01,1,657.769955681412,4096,20200,conventional,6.228621366197462,200,600.0
memo,100,819200,100,819200,0.01,1,72.29806043053614,4096,20200,conventional,56.66818688637424,200,75.0
memo,100,819200,100,819200,0.01,1,9.799744732262903,4096,20200,conventional,418.07211431862913,200,9.375
memo,100,104857600,100,104857600,0.01,1,20.98078186416896,524288,20200,conventional,24989.011534187972,200,0.00114440918
memo,100,104857600,100,104857600,0.01,1,20.9817024006516,524288,20200,conventional,24987.915183837416,200,0.002288818359
memo,100,104857600,100,104857600,0.01,1,20.984124337749613,524288,20200,conventional,24985.0311388417,200,0.004577636719
memo,100,104857600,100,104857600,0.01,1,20.988141402738147,524288,20200,conventional,24980.24908158854,200,0.009155273438
memo,100,104857600,100,104857600,0.01,1,20.99795104621514,524288,20200,conventional,24968.57902211857,200,0.01831054688
memo,100,104857600,100,104857600,0.01,1,21.01098052493965,524288,20200,conventional,24953.095329257885,200,0.03662109375
memo,100,104857600,100,104857600,0.01,1,21.063089108531035,524288,20200,conventional,24891.363147091797,200,0.0732421875
memo,100,104857600,100,104857600,0.01,1,21.11734639085033,524288,20200,conventional,24827.40919697953,200,0.146484375
memo,100,104857600,100,104857600,0.01,1,21.279717945347237,524288,20200,conventional,24637.96754010241,200,0.29296875
memo,100,104857600,100,104857600,0.01,1,21.551537659525383,524288,20200,conventional,24327.22009365647,200,0.5859375
memo,100,104857600,100,104857600,0.01,1,1331.5791498152994,524288,20200,conventional,393.73476227284203,200,1200.0
memo,100,104857600,100,104857600,0.01,1,180.3010258095118,524288,20200,conventional,2907.8536721910377,200,150.0
memo,100,104857600,100,104857600,0.01,1,40.23993389821563,524288,20200,conventional,13029.07209853167,200,18.75
memo,100,104857600,100,104857600,0.01,1,22.153002379395378,524288,20200,conventional,23666.724312170158,200,1.171875
memo,100,104857600,100,104857600,0.01,1,23.179997156883925,524288,20200,conventional,22618.164983005543,200,2.34375
memo,100,104857600,100,104857600,0.01,1,317.3610622471154,524288,20200,conventional,1652.0268626771822,200,300.0
memo,100,104857600,100,104857600,0.01,1,57.25713093577342,524288,20200,conventional,9156.745918479683,200,37.5
memo,100,104857600,100,104857600,0.01,1,25.53675975778112,524288,20200,conventional,20530.756641521355,200,4.6875
memo,100,104857600,100,104857600,0.01,1,508.81307265421594,524288,20200,conventional,1030.415742396425,200,600.0
memo,100,104857600,100,104857600,0.01,1,94.76589935039718,524288,20200,conventional,5532.464774712262,200,75.0
memo,100,104857600,100,104857600,0.01,1,31.095619473140296,524288,20200,conventional,16860.542059722244,200,9.375
memo,100,13107200,100,13107200,0.01,1,2.6306492990226142,65536,20200,conventional,24912.860875963008,200,0.00114440918
memo,100,13107200,100,13107200,0.01,1,2.631902942501973,65536,20200,conventional,24900.994235637874,200,0.002288818359
memo,100,13107200,100,13107200,0.01,1,2.6336898634890455,65536,20200,conventional,24884.0992664103,200,0.004577636719
memo,100,13107200,100,13107200,0.01,1,2.638272037291399,65536,20200,conventional,24840.880346548354,200,0.009155273438
memo,100,13107200,100,13107200,0.01,1,2.6501072296359642,65536,20200,conventional,24729.94272348843,200,0.01831054688
memo,100,13107200,100,13107200,0.01,1,2.6666056037965467,65536,20200,conventional,24576.93777688478,200,0.03662109375
memo,100,13107200,100,13107200,0.01,1,2.706489083462113,65536,20200,conventional,24214.7660600078,200,0.0732421875
memo,100,13107200,100,13107200,0.01,1,2.7741731176407463,65536,20200,conventional,23623.976306040684,200,0.146484375
memo,100,13107200,100,13107200,0.01,1,2.9250908888789233,65536,20200,conventional,22405.11576893867,200,0.29296875
memo,100,13107200,100,13107200,0.01,1,3.2573912161162055,65536,20200,conventional,20119.47465068071,200,0.5859375
memo,100,13107200,100,13107200,0.01,1,1261.0210893365893,65536,20200,conventional,51.971375065962114,200,1200.0
memo,100,13107200,100,13107200,0.01,1,162.10197304757128,65536,20200,conventional,404.2948939354808,200,150.0
memo,100,13107200,100,13107200,0.01,1,19.93694018594719,65536,20200,conventional,3287.2145569356026,200,18.75
memo,100,13107200,100,13107200,0.01,1,3.6626173836292026,65536,20200,conventional,17893.48794469514,200,1.171875
memo,100,13107200,100,13107200,0.01,1,4.954798117831561,65536,20200,conventional,13226.976849801884,200,2.34375
memo,100,13107200,100,13107200,0.01,1,315.15046115513866,65536,20200,conventional,207.9546377935909,200,300.0
memo,100,13107200,100,13107200,0.01,1,40.98339842577522,65536,20200,conventional,1599.1109209426263,200,37.5
memo,100,13107200,100,13107200,0.01,1,7.034707416188366,65536,20200,conventional,9316.236784657931,200,4.6875
memo,100,13107200,100,13107200,0.01,1,584.4080375538881,65536,20200,conventional,112.1425370436608,200,600.0
memo,100,13107200,100,13107200,0.01,1,88.25396739914574,65536,20200,conventional,742.5955107898569,200,75.0
memo,100,13107200,100,13107200,0.01,1,11.148415814482142,65536,20200,conventional,5878.5930746201075,200,9.375
memo,100,1638400,100,1638400,0.01,1,0.33680596426455783,8192,20200,conventional,24325.578728660745,200,0.00114440918
memo,100,1638400,100,1638400,0.01,1,0.33788723141548815,8192,20200,conventional,24247.734860171007,200,0.002288818359
memo,100,1638400,100,1638400,0.01,1,0.34036741970762713,8192,20200,conventional,24071.046538583865,200,0.004577636719
memo,100,1638400,100,1638400,0.01,1,0.344863236136659,8192,20200,conventional,23757.243862182397,200,0.009155273438
memo,100,1638400,100,1638400,0.01,1,0.35411658401236,8192,20200,conventional,23136.44819219772,200,0.01831054688
memo,100,1638400,100,1638400,0.01,1,0.37750798821540843,8192,20200,conventional,21702.852007796515,200,0.03662109375
memo,100,1638400,100,1638400,0.01,1,0.40214700433774886,8192,20200,conventional,20373.14691301043,200,0.0732421875
memo,100,1638400,100,1638400,0.01,1,0.49718292389514346,8192,20200,conventional,16478.844317122835,200,0.146484375
memo,100,1638400,100,1638400,0.01,1,0.6177441722534057,8192,20200,conventional,13262.771820434331,200,0.29296875
memo,100,1638400,100,1638400,0.01,1,0.9906801010649255,8192,20200,conventional,8270.076275069001,200,0.5859375
memo,100,1638400,100,1638400,0.01,1,1102.8620132524684,8192,20200,conventional,7.428853203346709,200,1200.0
memo,100,1638400,100,1638400,0.01,1,146.63321645183248,8192,20200,conventional,55.874106824160926,200,150.0
memo,100,1638400,100,1638400,0.01,1,22.56106068481461,8192,20200,conventional,363.1478197970781,200,18.75
memo,100,1638400,100,1638400,0.01,1,1.537785542953654,8192,20200,conventional,5327.791015815865,200,1.171875
memo,100,1638400,100,1638400,0.01,1,2.6357245371967934,8192,20200,conventional,3108.443194414242,200,2.34375
memo,100,1638400,100,1638400,0.01,1,275.73948341085975,8192,20200,conventional,29.71282856794286,200,300.0
memo,100,1638400,100,1638400,0.01,1,37.675170235666364,8192,20200,conventional,217.46417995594996,200,37.5
memo,100,1638400,100,1638400,0.01,1,5.37943701817788,8192,20200,conventional,1523.021827807388,200,4.6875
memo,100,1638400,100,1638400,0.01,1,569.81393974882,8192,20200,conventional,14.378377622020903,200,600.0
memo,100,1638400,100,1638400,0.01,1,69.58753049168011,8192,20200,conventional,117.73661088576144,200,75.0
memo,100,1638400,100,1638400,0.01,1,10.068846463743348,8192,20200,conventional,813.6979771716616,200,9.375
memo,512,204800,512,204800,0.01,256,0.05723048436026919,1024,204600,sharded,17910.035385120387,200,0.00114440918
memo,512,204800,512,204800,0.01,256,0.05840783652597455,1024,204600,sharded,17549.015011781376,200,0.002288818359
memo,512,204800,512,204800,0.01,256,0.060565917547983086,1024,204600,sharded,16923.70959604382,200,0.004577636719
memo,512,204800,512,204800,0.01,256,0.06549881149410333,1024,204600,sharded,15649.138917463835,200,0.009155273438
memo,512,204800,512,204800,0.01,256,0.07404788165308974,1024,204600,sharded,13842.3946386754,200,0.01831054688
memo,512,204800,512,204800,0.01,256,0.09235378568497665,1024,204600,sharded,11098.624624834827,200,0.03662109375
memo,512,204800,512,204800,0.01,256,0.12975441607333033,1024,204600,sharded,7899.538459028048,200,0.0732421875
memo,512,204800,512,204800,0.01,256,0.2005944417998194,1024,204600,sharded,5109.812569098427,200,0.146484375
memo,512,204800,512,204800,0.01,256,0.35056263789566705,1024,204600,sharded,2923.8711978914766,200,0.29296875
memo,512,204800,512,204800,0.01,256,0.6431346541223241,1024,204600,sharded,1593.7564449839851,200,0.5859375
memo,512,204800,512,204800,0.01,256,1183.4489679016851,1024,204600,sharded,0.8661125471403949,200,1200.0
memo,512,204800,512,204800,0.01,256,150.85411083385515,1024,204600,sharded,6.794644138858735,200,150.0
memo,512,204800,512,204800,0.01,256,19.130238716779097,1024,204600,sharded,53.580094591343205,200,18.75
memo,512,204800,512,204800,0.01,256,1.2501272164392963,1024,204600,sharded,819.9165545083323,200,1.171875
memo,512,204800,512,204800,0.01,256,2.4099646761524682,1024,204600,sharded,425.3174372814553,200,2.34375
memo,512,204800,512,204800,0.01,256,303.3472774677714,1024,204600,sharded,3.3789655491762223,200,300.0
memo,512,204800,512,204800,0.01,256,37.32085884931673,1024,204600,sharded,27.464534086379036,200,37.5
memo,512,204800,512,204800,0.01,256,4.738666994782921,1024,204600,sharded,216.3055562098968,200,4.6875
memo,512,204800,512,204800,0.01,256,608.1108780380912,1024,204600,sharded,1.685547877891761,200,600.0
memo,512,204800,512,204800,0.01,256,74.92836032837268,1024,204600,sharded,13.679733488200586,200,75.0
memo,512,204800,512,204800,0.01,256,9.465239117364394,1024,204600,sharded,108.29097789189423,200,9.375
memo,512,26214400,512,26214400,0.01,256,0.07754445368148155,131072,204600,sharded,1690294.9698812778,200,0.00114440918
memo,512,26214400,512,26214400,0.01,256,0.07864681959145567,131072,204600,sharded,1666602.676127033,200,0.002288818359
memo,512,26214400,512,26214400,0.01,256,0.08098253753012567,131072,204600,sharded,1618534.1185590853,200,0.004577636719
memo,512,26214400,512,26214400,0.01,256,0.08564788899700927,131072,204600,sharded,1530370.4683787,200,0.009155273438
memo,512,26214400,512,26214400,0.01,256,0.09458294905261923,131072,204600,sharded,1385799.4629357592,200,0.01831054688
memo,512,26214400,512,26214400,0.01,256,0.1129199268194692,131072,204600,sharded,1160760.5822270238,200,0.03662109375
memo,512,26214400,512,26214400,0.01,256,0.14955919044081945,131072,204600,sharded,876395.4900642871,200,0.0732421875
memo,512,26214400,512,26214400,0.01,256,0.2190493117493662,131072,204600,sharded,598372.1151791258,200,0.146484375
memo,512,26214400,512,26214400,0.01,256,0.36599713381334076,131072,204600,sharded,358125.7553422467,200,0.29296875
memo,512,26214400,512,26214400,0.01,256,0.6647521415154308,131072,204600,sharded,197175.74688995178,200,0.5859375
memo,512,26214400,512,26214400,0.01,256,1206.6288770390802,131072,204600,sharded,108.62743507484846,200,1200.0
memo,512,26214400,512,26214400,0.01,256,149.9517778213571,131072,204600,sharded,874.1010070327538,200,150.0
memo,512,26214400,512,26214400,0.01,256,18.949240976275984,131072,204600,sharded,6917.058058636775,200,18.75
memo,512,26214400,512,26214400,0.01,256,1.2782508459323971,131072,204600,sharded,102540.90612738155,200,1.171875
memo,512,26214400,512,26214400,0.01,256,2.4599148569077824,131072,204600,sharded,53283.55151477247,200,2.34375
memo,512,26214400,512,26214400,0.01,256,300.8815755315412,131072,204600,sharded,435.6298645686256,200,300.0
memo,512,26214400,512,26214400,0.01,256,37.75996296519632,131072,204600,sharded,3471.216328279005,200,37.5
memo,512,26214400,512,26214400,0.01,256,4.712393375972559,131072,204600,sharded,27814.528529878666,200,4.6875
memo,512,26214400,512,26214400,0.01,256,602.9751542535168,131072,204600,sharded,217.37711591494735,200,600.0
memo,512,26214400,512,26214400,0.01,256,73.56023831876415,131072,204600,sharded,1781.845776953732,200,75.0
memo,512,26214400,512,26214400,0.01,256,9.499820663414727,131072,204600,sharded,13797.418355988795,200,9.375
memo,512,3276800,512,3276800,0.01,256,0.05964197739836485,16384,204600,sharded,274722.61508970713,200,0.00114440918
memo,512,3276800,512,3276800,0.01,256,0.06082668131632918,16384,204600,sharded,269371.92109478737,200,0.002288818359
memo,512,3276800,512,3276800,0.01,256,0.06291203465237627,16384,204600,sharded,260443.01524400176,200,0.004577636719
memo,512,3276800,512,3276800,0.01,256,0.06746069482788374,16384,204600,sharded,242882.1707485221,200,0.009155273438
memo,512,3276800,512,3276800,0.01,256,0.07686992927192836,16384,204600,sharded,213152.2710530649,200,0.01831054688
memo,512,3276800,512,3276800,0.01,256,0.09583634785621128,16384,204600,sharded,170968.5350758915,200,0.03662109375
memo,512,3276800,512,3276800,0.01,256,0.13122593157661272,16384,204600,sharded,124860.9920550197,200,0.0732421875
memo,512,3276800,512,3276800,0.01,256,0.2025889190364097,16384,204600,sharded,80878.0661742672,200,0.146484375
memo,512,3276800,512,3276800,0.01,256,0.3481377037867256,16384,204600,sharded,47064.70980241111,200,0.29296875
memo,512,3276800,512,3276800,0.01,256,0.6377828609174636,16384,204600,sharded,25690.561794698973,200,0.5859375
memo,512,3276800,512,3276800,0.01,256,1215.5241370310514,16384,204600,sharded,13.47978168497812,200,1200.0
memo,512,3276800,512,3276800,0.01,256,147.24664544579952,16384,204600,sharded,111.2758796670258,200,150.0
memo,512,3276800,512,3276800,0.01,256,18.753105460406694,16384,204600,sharded,873.7219568563479,200,18.75
memo,512,3276800,512,3276800,0.01,256,1.2368000289066177,16384,204600,sharded,13247.897491144964,200,1.171875
memo,512,3276800,512,3276800,0.01,256,2.3646597931551323,16384,204600,sharded,6929.115151121898,200,2.34375
memo,512,3276800,512,3276800,0.01,256,301.0416191968998,16384,204600,sharded,54.4276902433321,200,300.0
memo,512,3276800,512,3276800,0.01,256,37.131505458461426,16384,204600,sharded,441.26947716487564,200,37.5
memo,512,3276800,512,3276800,0.01,256,4.806669654488271,16384,204600,sharded,3408.8050932937235,200,4.6875
memo,512,3276800,512,3276800,0.01,256,587.1926887336842,16384,204600,sharded,27.90395778826065,200,600.0
memo,512,3276800,512,3276800,0.01,256,74.5012342079755,16384,204600,sharded,219.9292424372475,200,75.0
memo,512,3276800,512,3276800,0.01,256,9.660837838353284,16384,204600,sharded,1696.02267154842,200,9.375
memo,512,409600,512,409600,0.01,256,0.05739951708359929,2048,204600,sharded,35697.16443808651,200,0.00114440918
memo,512,409600,512,409600,0.01,256,0.058496938144979194,2048,204600,sharded,35027.47434270397,200,0.002288818359
memo,512,409600,512,409600,0.01,256,0.060890789218906,2048,204600,sharded,33650.40963147519,200,0.004577636719
memo,512,409600,512,409600,0.01,256,0.06550121002335009,2048,204600,sharded,31281.86485821507,200,0.009155273438
memo,512,409600,512,409600,0.01,256,0.0744062021195435,2048,204600,sharded,27538.026960548366,200,0.01831054688
memo,512,409600,512,409600,0.01,256,0.09286998016813093,2048,204600,sharded,22063.10366698162,200,0.03662109375
memo,512,409600,512,409600,0.01,256,0.12875520953398814,2048,204600,sharded,15913.919191433692,200,0.0732421875
memo,512,409600,512,409600,0.01,256,0.2026768888517,2048,204600,sharded,10109.687451830123,200,0.146484375
memo,512,409600,512,409600,0.01,256,0.34542229321044504,2048,204600,sharded,5931.869599255042,200,0.29296875
memo,512,409600,512,409600,0.01,256,0.6639072825088536,2048,204600,sharded,3086.274324717436,200,0.5859375
memo,512,409600,512,409600,0.01,256,1267.949272212597,2048,204600,sharded,1.61599524910366,200,1200.0
memo,512,409600,512,409600,0.01,256,150.21668697741168,2048,204600,sharded,13.640295503974944,200,150.0
memo,512,409600,512,409600,0.01,256,19.0188526548797,2048,204600,sharded,107.7352055448142,200,18.75
memo,512,409600,512,409600,0.01,256,1.235892788566795,2048,204600,sharded,1657.9107985378942,200,1.171875
memo,512,409600,512,409600,0.01,256,2.3987886059759513,2048,204600,sharded,854.1811458064522,200,2.34375
memo,512,409600,512,409600,0.01,256,298.10793535301525,2048,204600,sharded,6.8733494047167945,200,300.0
memo,512,409600,512,409600,0.01,256,38.37337370403061,2048,204600,sharded,53.396399696406675,200,37.5
memo,512,409600,512,409600,0.01,256,4.732188054444004,2048,204600,sharded,432.99209085230274,200,4.6875
memo,512,409600,512,409600,0.01,256,589.1319802609449,2048,204600,sharded,3.477998256167377,200,600.0
memo,512,409600,512,409600,0.01,256,74.59071793017755,2048,204600,sharded,27.469905865740778,200,75.0
memo,512,409600,512,409600,0.01,256,9.623202346266932,2048,204600,sharded,212.92288432393354,200,9.375
memo,512,52428800,512,52428800,0.01,256,0.09802443930169209,262144,204600,sharded,2674282.0654468653,200,0.00114440918
memo,512,52428800,512,52428800,0.01,256,0.09916546711196977,262144,204600,sharded,2643510.968430237,200,0.002288818359
memo,512,52428800,512,52428800,0.01,256,0.10146457337187792,262144,204600,sharded,2583611.1195107684,200,0.004577636719
memo,512,52428800,512,52428800,0.01,256,0.10600243142904503,262144,204600,sharded,2473009.311823874,200,0.009155273438
memo,512,52428800,512,52428800,0.01,256,0.11512905848664642,262144,204600,sharded,2276966.4187812814,200,0.01831054688
memo,512,52428800,512,52428800,0.01,256,0.13468089100920738,262144,204600,sharded,1946415.694428979,200,0.03662109375
memo,512,52428800,512,52428800,0.01,256,0.17112214248958363,262144,204600,sharded,1531917.4724332185,200,0.0732421875
memo,512,52428800,512,52428800,0.01,256,0.24149425512374964,262144,204600,sharded,1085512.3649449477,200,0.146484375
memo,512,52428800,512,52428800,0.01,256,0.3827239642920675,262144,204600,sharded,684945.3508480847,200,0.29296875
memo,512,52428800,512,52428800,0.01,256,0.6743757433596127,262144,204600,sharded,388722.46307977074,200,0.5859375
memo,512,52428800,512,52428800,0.01,256,1229.4531053799992,262144,204600,sharded,213.2208205850814,200,1200.0
memo,512,52428800,512,52428800,0.01,256,145.79853134932154,262144,204600,sharded,1797.9947916753817,200,150.0
memo,512,52428800,512,52428800,0.01,256,18.644150094531376,262144,204600,sharded,14060.442480394495,200,18.75
memo,512,52428800,512,52428800,0.01,256,1.2734810216965033,262144,204600,sharded,205849.1611054998,200,1.171875
memo,512,52428800,512,52428800,0.01,256,2.3902156368068406,262144,204600,sharded,109674.20510653476,200,2.34375
memo,512,52428800,512,52428800,0.01,256,302.23471259318995,262144,204600,sharded,867.3556976655061,200,300.0
memo,512,52428800,512,52428800,0.01,256,38.07939009948643,262144,204600,sharded,6884.170132849252,200,37.5
memo,512,52428800,512,52428800,0.01,256,4.804286799046307,262144,204600,sharded,54564.81075443666,200,4.6875
memo,512,52428800,512,52428800,0.01,256,605.2341889320004,262144,204600,sharded,433.129860794187,200,600.0
memo,512,52428800,512,52428800,0.01,256,74.83850055957478,262144,204600,sharded,3502.8093566802677,200,75.0
memo,512,52428800,512,52428800,0.01,256,9.2951606277049,262144,204600,sharded,28202.309836223572,200,9.375
memo,512,6553600,512,6553600,0.01,256,0.06220405132864135,32768,204600,sharded,526798.4849872919,200,0.00114440918
memo,512,6553600,512,6553600,0.01,256,0.0633651449369796,32768,204600,sharded,517145.506927992,200,0.002288818359
memo,512,6553600,512,6553600,0.01,256,0.0656590920697034,32768,204600,sharded,499077.87279806694,200,0.004577636719
memo,512,6553600,512,6553600,0.01,256,0.07016338349966375,32768,204600,sharded,467038.48026595014,200,0.009155273438
memo,512,6553600,512,6553600,0.01,256,0.0795884457180243,32768,204600,sharded,411730.6187395345,200,0.01831054688
memo,512,6553600,512,6553600,0.01,256,0.0979745399553743,32768,204600,sharded,334464.4436700158,200,0.03662109375
memo,512,6553600,512,6553600,0.01,256,0.1339744657442624,32768,204600,sharded,244591.38402202117,200,0.0732421875
memo,512,6553600,512,6553600,0.01,256,0.21006804248307975,32768,204600,sharded,155992.31378870696,200,0.146484375
memo,512,6553600,512,6553600,0.01,256,0.35583325847298936,32768,204600,sharded,92090.88588465216,200,0.29296875
memo,512,6553600,512,6553600,0.01,256,0.6333352951682302,32768,204600,sharded,51740.36604306998,200,0.5859375
memo,512,6553600,512,6553600,0.01,256,1199.1928070630884,32768,204600,sharded,27.32588104848102,200,1200.0
memo,512,6553600,512,6553600,0.01,256,148.95912412964742,32768,204600,sharded,219.98652443390657,200,150.0
memo,512,6553600,512,6553600,0.01,256,18.952082125164534,32768,204600,sharded,1729.0448502483741,200,18.75
memo,512,6553600,512,6553600,0.01,256,1.2506087205841592,32768,204600,sharded,26202.440028319656,200,1.171875
memo,512,6553600,512,6553600,0.01,256,2.3749556523084436,32768,204600,sharded,13797.73132527705,200,2.34375
memo,512,6553600,512,6553600,0.01,256,295.32588449883576,32768,204600,sharded,110.9587805200637,200,300.0
memo,512,6553600,512,6553600,0.01,256,37.681649722814484,32768,204600,sharded,869.6275306693883,200,37.5
memo,512,6553600,512,6553600,0.01,256,4.740819441239496,32768,204600,sharded,6912.096190575967,200,4.6875
memo,512,6553600,512,6553600,0.01,256,600.5048200152451,32768,204600,sharded,54.56908738745526,200,600.0
memo,512,6553600,512,6553600,0.01,256,75.64098615716865,32768,204600,sharded,433.2175142707921,200,75.0
memo,512,6553600,512,6553600,0.01,256,9.48853850307586,32768,204600,sharded,3453.5350190524505,200,9.375
memo,512,819200,512,819200,0.01,256,0.05767769201386391,4096,204600,sharded,71032.6619694701,200,0.00114440918
memo,512,819200,512,819200,0.01,256,0.05891515858126665,4096,204600,sharded,69540.67677418982,200,0.002288818359
memo,512,819200,512,819200,0.01,256,0.061097178703916045,4096,204600,sharded,67057.10618577877,200,0.004577636719
memo,512,819200,512,819200,0.01,256,0.06573937141235303,4096,204600,sharded,62321.861496079604,200,0.009155273438
memo,512,819200,512,819200,0.01,256,0.07468225215437163,4096,204600,sharded,54859.08474655148,200,0.01831054688
memo,512,819200,512,819200,0.01,256,0.09219900942099928,4096,204600,sharded,44436.486093817686,200,0.03662109375
memo,512,819200,512,819200,0.01,256,0.12948342216429537,4096,204600,sharded,31641.116148455752,200,0.0732421875
memo,512,819200,512,819200,0.01,256,0.20495046537015763,4096,204600,sharded,19990.196131540742,200,0.146484375
memo,512,819200,512,819200,0.01,256,0.34760527136803243,4096,204600,sharded,11786.357507974148,200,0.29296875
memo,512,819200,512,819200,0.01,256,0.6445829475962399,4096,204600,sharded,6356.047759684636,200,0.5859375
