currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,1639,0.01,1,3.466578292226774,16384,500500,conventional,4726.562800194255,500,0.131072
memo,1000,10000,1000,1639,0.01,1,3.614462060197136,16384,500500,conventional,4533.178029570006,500,0.262144
memo,1000,10000,1000,1639,0.01,1,3.894732936133478,16384,500500,conventional,4206.963678558745,500,0.524288
memo,1000,10000,1000,1639,0.01,1,3.9713555876022686,16384,500500,conventional,4125.795245117436,500,0.5859375
memo,1000,10000,1000,1639,0.01,1,1247.2963232681884,16384,500500,conventional,13.136413291965559,500,1200.0
memo,1000,10000,1000,1639,0.01,1,159.70638934297295,16384,500500,conventional,102.59451777356794,500,150.0
memo,1000,10000,1000,1639,0.01,1,21.76196404535242,16384,500500,conventional,752.9191742920488,500,18.75
memo,1000,10000,1000,1639,0.01,1,4.623526847689752,16384,500500,conventional,3543.8314818453214,500,1.171875
memo,1000,10000,1000,1639,0.01,1,5.625214989375533,16384,500500,conventional,2912.777561559284,500,2.34375
memo,1000,10000,1000,1639,0.01,1,300.7062091841407,16384,500500,conventional,54.48839930660185,500,300.0
memo,1000,10000,1000,1639,0.01,1,41.700347802075676,16384,500500,conventional,392.92238227289846,500,37.5
memo,1000,10000,1000,1639,0.01,1,7.9156812473510945,16384,500500,conventional,2069.9418645088926,500,4.6875
memo,1000,10000,1000,1639,0.01,1,582.9305352297333,16384,500500,conventional,28.107980299132315,500,600.0
memo,1000,10000,1000,1639,0.01,1,78.5297122178736,16384,500500,conventional,208.6471417919029,500,75.0
memo,1000,10000,1000,1639,0.01,1,12.309061423955992,16384,500500,conventional,1331.1331738187107,500,9.375
memo,1000,2048,1000,1000,0.01,1,0.46489100589275956,2048,500500,conventional,4407.484709378655,500,0.001024
memo,1000,2048,1000,1000,0.01,1,0.4658262364221092,2048,500500,conventional,4398.635885642335,500,0.002048
memo,1000,2048,1000,1000,0.01,1,0.4681461345075135,2048,500500,conventional,4376.838446301674,500,0.004096
memo,1000,2048,1000,1000,0.01,1,0.4723238290183204,2048,500500,conventional,4338.125400657107,500,0.008192
memo,1000,2048,1000,1000,0.01,1,0.4804529496822505,2048,500500,conventional,4264.725612268828,500,0.016384
memo,1000,2048,1000,1000,0.01,1,0.49455545941837814,2048,500500,conventional,4143.114712371645,500,0.032768
memo,1000,2048,1000,1000,0.01,1,0.5297284156364435,2048,500500,conventional,3868.019799425379,500,0.065536
memo,1000,2048,1000,1000,0.01,1,0.5908333799179253,2048,500500,conventional,3467.982801318087,500,0.131072
memo,1000,2048,1000,1000,0.01,1,0.7268029209670146,2048,500500,conventional,2819.19615467945,500,0.262144
memo,1000,2048,1000,1000,0.01,1,0.9570321236460306,2048,500500,conventional,2140.9939639161435,500,0.524288
memo,1000,2048,1000,1000,0.01,1,1.0154281476775229,2048,500500,conventional,2017.868033978034,500,0.5859375
memo,1000,2048,1000,1000,0.01,1,1127.6848587129693,2048,500500,conventional,1.816996995364938,500,1200.0
memo,1000,2048,1000,1000,0.01,1,143.84257001471983,2048,500500,conventional,14.244739924977146,500,150.0
memo,1000,2048,1000,1000,0.01,1,19.936090714128355,2048,500500,conventional,102.77842478655607,500,18.75
memo,1000,2048,1000,1000,0.01,1,1.6242067696424594,2048,500500,conventional,1261.5388867336462,500,1.171875
memo,1000,2048,1000,1000,0.01,1,2.892716886401284,2048,500500,conventional,708.3306387957934,500,2.34375
memo,1000,2048,1000,1000,0.01,1,298.0674841182526,2048,500500,conventional,6.874282198413492,500,300.0
memo,1000,2048,1000,1000,0.01,1,34.2786334001972,2048,500500,conventional,59.77484504934238,500,37.5
memo,1000,2048,1000,1000,0.01,1,5.039498550948435,2048,500500,conventional,406.58807206410995,500,4.6875
memo,1000,2048,1000,1000,0.01,1,626.5815101471857,2048,500500,conventional,3.270125222046026,500,600.0
memo,1000,2048,1000,1000,0.01,1,76.88771502023916,2048,500500,conventional,26.649250786821298,500,75.0
memo,1000,2048,1000,1000,0.01,1,9.90682005146189,2048,500500,conventional,206.8272149242926,500,9.375
memo,1000,10000,1000,26215,0.01,1,52.484072828764596,262144,500500,conventional,4994.7533769964575,500,0.001024
memo,1000,10000,1000,26215,0.01,1,52.48502320871951,262144,500500,conventional,4994.66293379573,500,0.002048
memo,1000,10000,1000,26215,0.01,1,52.487170783521655,262144,500500,conventional,4994.458571241954,500,0.004096
memo,1000,10000,1000,26215,0.01,1,52.49145257386221,262144,500500,conventional,4994.0511673043975,500,0.008192
memo,1000,10000,1000,26215,0.01,1,52.499885248166954,262144,500500,conventional,4993.249009228127,500,0.016384
memo,1000,10000,1000,26215,0.01,1,52.51553480319023,262144,500500,conventional,4991.761028092495,500,0.032768
memo,1000,10000,1000,26215,0.01,1,52.543758534582864,262144,500500,conventional,4989.079717764448,500,0.065536
memo,1000,10000,1000,26215,0.01,1,52.606974073599886,262144,500500,conventional,4983.084555162696,500,0.131072
memo,1000,10000,1000,26215,0.01,1,52.74885981327011,262144,500500,conventional,4969.68087894199,500,0.262144
memo,1000,10000,1000,26215,0.01,1,52.98196078118091,262144,500500,conventional,4947.816127128186,500,0.524288
memo,1000,10000,1000,26215,0.01,1,53.05217192435535,262144,500500,conventional,4941.268010172712,500,0.5859375
memo,1000,10000,1000,26215,0.01,1,1204.970714980114,262144,500500,conventional,217.5530050158325,500,1200.0
memo,1000,10000,1000,26215,0.01,1,214.6237979637877,262144,500500,conventional,1221.4162757674726,500,150.0
memo,1000,10000,1000,26215,0.01,1,72.62721449053696,262144,500500,conventional,3609.45964730833,500,18.75
memo,1000,10000,1000,26215,0.01,1,53.6966704201979,262144,500500,conventional,4881.960053549144,500,1.171875
memo,1000,10000,1000,26215,0.01,1,54.80954039476251,262144,500500,conventional,4782.835216495449,500,2.34375
memo,1000,10000,1000,26215,0.01,1,346.27715812094516,262144,500500,conventional,757.0380946364354,500,300.0
memo,1000,10000,1000,26215,0.01,1,93.66188042254683,262144,500500,conventional,2798.8440848865866,500,37.5
memo,1000,10000,1000,26215,0.01,1,57.14188269552256,262144,500500,conventional,4587.615731823635,500,4.6875
memo,1000,10000,1000,26215,0.01,1,653.1791986343086,262144,500500,conventional,401.33703055471227,500,600.0
memo,1000,10000,1000,26215,0.01,1,129.20678466225095,262144,500500,conventional,2028.8795258333541,500,75.0
memo,1000,10000,1000,26215,0.01,1,62.32445897236399,262144,500500,conventional,4206.133584187883,500,9.375
memo,1000,10000,1000,3277,0.01,1,6.608864477353671,32768,500500,conventional,4958.3404399179635,500,0.001024
memo,1000,10000,1000,3277,0.01,1,6.609900116587199,32768,500500,conventional,4957.56356707538,500,0.002048
memo,1000,10000,1000,3277,0.01,1,6.611636481678103,32768,500500,conventional,4956.261598895843,500,0.004096
memo,1000,10000,1000,3277,0.01,1,6.6158088936016055,32768,500500,conventional,4953.13581861352,500,0.008192
memo,1000,10000,1000,3277,0.01,1,6.623651510892502,32768,500500,conventional,4947.27114584936,500,0.016384
memo,1000,10000,1000,3277,0.01,1,6.638944732605086,32768,500500,conventional,4935.874799358605,500,0.032768
memo,1000,10000,1000,3277,0.01,1,6.670445047708702,32768,500500,conventional,4912.565768195055,500,0.065536
memo,1000,10000,1000,3277,0.01,1,6.737877561067751,32768,500500,conventional,4863.40093048635,500,0.131072
memo,1000,10000,1000,3277,0.01,1,6.874952215622195,32768,500500,conventional,4766.433128878751,500,0.262144
memo,1000,10000,1000,3277,0.01,1,7.116337783260124,32768,500500,conventional,4604.756125697553,500,0.524288
memo,1000,10000,1000,3277,0.01,1,7.201131410386689,32768,500500,conventional,4550.534927433071,500,0.5859375
memo,1000,10000,1000,3277,0.01,1,1225.6009813222508,32768,500500,conventional,26.737086947047697,500,1200.0
memo,1000,10000,1000,3277,0.01,1,162.42073111893657,32768,500500,conventional,201.75380183459518,500,150.0
memo,1000,10000,1000,3277,0.01,1,24.4132831446316,32768,500500,conventional,1342.2610881898447,500,18.75
memo,1000,10000,1000,3277,0.01,1,7.722048915279258,32768,500500,conventional,4243.562862592273,500,1.171875
memo,1000,10000,1000,3277,0.01,1,8.836461442555157,32768,500500,conventional,3708.384879289927,500,2.34375
memo,1000,10000,1000,3277,0.01,1,324.9225457361469,32768,500500,conventional,100.85172737323694,500,300.0
memo,1000,10000,1000,3277,0.01,1,42.13649774841207,32768,500500,conventional,777.6868451587179,500,37.5
memo,1000,10000,1000,3277,0.01,1,11.10661699163263,32768,500500,conventional,2950.4033518655697,500,4.6875
memo,1000,10000,1000,3277,0.01,1,581.977781978236,32768,500500,conventional,56.30627321993789,500,600.0
memo,1000,10000,1000,3277,0.01,1,75.25248398829183,32768,500500,conventional,435.45406428176335,500,75.0
memo,1000,10000,1000,3277,0.01,1,15.518300457418281,32768,500500,conventional,2111.635877260985,500,9.375
memo,1000,4096,1000,1000,0.01,1,0.8744899658961888,4096,500500,conventional,4685.016592273121,500,0.001024
memo,1000,4096,1000,1000,0.01,1,0.8753631488026989,4096,500500,conventional,4680.343244519466,500,0.002048
memo,1000,4096,1000,1000,0.01,1,0.877975966292417,4096,500500,conventional,4666.414750851461,500,0.004096
memo,1000,4096,1000,1000,0.01,1,0.8812049116332092,4096,500500,conventional,4649.315892266981,500,0.008192
memo,1000,4096,1000,1000,0.01,1,0.8895844781440964,4096,500500,conventional,4605.521005208413,500,0.016384
memo,1000,4096,1000,1000,0.01,1,0.904432544873473,4096,500500,conventional,4529.912178882457,500,0.032768
memo,1000,4096,1000,1000,0.01,1,0.9368044518520771,4096,500500,conventional,4373.378021315086,500,0.065536
memo,1000,4096,1000,1000,0.01,1,1.00925690641652,4096,500500,conventional,4059.4223075934738,500,0.131072
memo,1000,4096,1000,1000,0.01,1,1.1314250508581822,4096,500500,conventional,3621.0971260468723,500,0.262144
memo,1000,4096,1000,1000,0.01,1,1.4296214735118609,4096,500500,conventional,2865.7935515865834,500,0.524288
memo,1000,4096,1000,1000,0.01,1,1.4482859790558507,4096,500500,conventional,2828.86119126201,500,0.5859375
memo,1000,4096,1000,1000,0.01,1,1164.1827279110112,4096,500500,conventional,3.519206995410063,500,1200.0
memo,1000,4096,1000,1000,0.01,1,153.01695335871156,4096,500500,conventional,26.774810960949967,500,150.0
memo,1000,4096,1000,1000,0.01,1,20.582720184453997,4096,500500,conventional,199.05046384949836,500,18.75
memo,1000,4096,1000,1000,0.01,1,2.0253719684401106,4096,500500,conventional,2022.8383051807537,500,1.171875
memo,1000,4096,1000,1000,0.01,1,3.1438874268698687,4096,500500,conventional,1303.1637090387405,500,2.34375
memo,1000,4096,1000,1000,0.01,1,305.6273133106106,4096,500500,conventional,13.405215507804428,500,300.0
memo,1000,4096,1000,1000,0.01,1,36.534132988032944,4096,500500,conventional,112.14170598607079,500,37.5
memo,1000,4096,1000,1000,0.01,1,5.379689780202361,4096,500500,conventional,761.5680768577492,500,4.6875
memo,1000,4096,1000,1000,0.01,1,607.9277312257548,4096,500500,conventional,6.739287894860934,500,600.0
memo,1000,4096,1000,1000,0.01,1,75.50141590239748,4096,500500,conventional,54.26388301507208,500,75.0
memo,1000,4096,1000,1000,0.01,1,10.582877848488554,4096,500500,conventional,387.13477171855794,500,9.375
memo,1000,10000,1000,52429,0.01,1,104.91287110126284,524288,500500,conventional,4997.375388706611,500,0.001024
memo,1000,10000,1000,52429,0.01,1,104.91391682374694,524288,500500,conventional,4997.325577699991,500,0.002048
memo,1000,10000,1000,52429,0.01,1,104.91586186947178,524288,500500,conventional,4997.232931778037,500,0.004096
memo,1000,10000,1000,52429,0.01,1,104.9205172889546,524288,500500,conventional,4997.0111999742685,500,0.008192
memo,1000,10000,1000,52429,0.01,1,104.92944973552001,524288,500500,conventional,4996.5858138158255,500,0.016384
memo,1000,10000,1000,52429,0.01,1,104.9451935516867,524288,500500,conventional,4995.836228952989,500,0.032768
memo,1000,10000,1000,52429,0.01,1,104.97757526170672,524288,500500,conventional,4994.295197740655,500,0.065536
memo,1000,10000,1000,52429,0.01,1,105.05567194105282,524288,500500,conventional,4990.582519848912,500,0.131072
memo,1000,10000,1000,52429,0.01,1,105.19180391185614,524288,500500,conventional,4984.124052471996,500,0.262144
memo,1000,10000,1000,52429,0.01,1,105.46247653523723,524288,500500,conventional,4971.332147930587,500,0.524288
memo,1000,10000,1000,52429,0.01,1,105.48896304888409,524288,500500,conventional,4970.083929605431,500,0.5859375
memo,1000,10000,1000,52429,0.01,1,1225.3073298896502,524288,500500,conventional,427.8836722924173,500,1200.0
memo,1000,10000,1000,52429,0.01,1,256.99585573693207,524288,500500,conventional,2040.067916646393,500,150.0
memo,1000,10000,1000,52429,0.01,1,123.69942076469776,524288,500500,conventional,4238.411115904153,500,18.75
memo,1000,10000,1000,52429,0.01,1,106.05199057778839,524288,500500,conventional,4943.697870672571,500,1.171875
memo,1000,10000,1000,52429,0.01,1,107.36587972114289,524288,500500,conventional,4883.199405264641,500,2.34375
memo,1000,10000,1000,52429,0.01,1,411.89821128860194,524288,500500,conventional,1272.8605894155,500,300.0
memo,1000,10000,1000,52429,0.01,1,143.30540303161828,524288,500500,conventional,3658.5431456783467,500,37.5
memo,1000,10000,1000,52429,0.01,1,109.59123076051009,524288,500500,conventional,4784.041536550764,500,4.6875
memo,1000,10000,1000,52429,0.01,1,706.0098405331478,524288,500500,conventional,742.6086293699248,500,600.0
memo,1000,10000,1000,52429,0.01,1,180.80657413798608,524288,500500,conventional,2899.7231018816747,500,75.0
memo,1000,10000,1000,52429,0.01,1,114.33391739284014,524288,500500,conventional,4585.594650785859,500,9.375
memo,1000,10000,1000,6554,0.01,1,13.162476007293325,65536,500500,conventional,4979.078401638565,500,0.001024
memo,1000,10000,1000,6554,0.01,1,13.163387877697716,65536,500500,conventional,4978.733484792097,500,0.002048
memo,1000,10000,1000,6554,0.01,1,13.16536449150454,65536,500500,conventional,4977.985990611219,500,0.004096
memo,1000,10000,1000,6554,0.01,1,13.169630922470741,65536,500500,conventional,4976.373323277967,500,0.008192
memo,1000,10000,1000,6554,0.01,1,13.178409618772333,65536,500500,conventional,4973.058350428271,500,0.016384
memo,1000,10000,1000,6554,0.01,1,13.195086965274424,65536,500500,conventional,4966.772873303074,500,0.032768
memo,1000,10000,1000,6554,0.01,1,13.223685983961111,65536,500500,conventional,4956.031176140241,500,0.065536
memo,1000,10000,1000,6554,0.01,1,13.290786823884918,65536,500500,conventional,4931.009794109648,500,0.131072
memo,1000,10000,1000,6554,0.01,1,13.417846791718146,65536,500500,conventional,4884.315719005764,500,0.262144
memo,1000,10000,1000,6554,0.01,1,13.690865555007186,65536,500500,conventional,4786.914292356851,500,0.524288
memo,1000,10000,1000,6554,0.01,1,13.758558979607487,65536,500500,conventional,4763.362216721745,500,0.5859375
memo,1000,10000,1000,6554,0.01,1,1210.9460739910242,65536,500500,conventional,54.12049422151706,500,1200.0
memo,1000,10000,1000,6554,0.01,1,164.0463930172653,65536,500500,conventional,399.5028405964553,500,150.0
memo,1000,10000,1000,6554,0.01,1,31.615942800982694,65536,500500,conventional,2072.9098737477143,500,18.75
memo,1000,10000,1000,6554,0.01,1,14.237866243506572,65536,500500,conventional,4603.007141599556,500,1.171875
memo,1000,10000,1000,6554,0.01,1,15.470080830990621,65536,500500,conventional,4236.3708836422,500,2.34375
memo,1000,10000,1000,6554,0.01,1,328.21263515159137,65536,500500,conventional,199.6784796835456,500,300.0
memo,1000,10000,1000,6554,0.01,1,50.12441842122929,65536,500500,conventional,1307.4864918979886,500,37.5
memo,1000,10000,1000,6554,0.01,1,17.520076525986795,65536,500500,conventional,3740.6800080348803,500,4.6875
memo,1000,10000,1000,6554,0.01,1,604.3525212086743,65536,500500,conventional,108.44167551238031,500,600.0
memo,1000,10000,1000,6554,0.01,1,93.65764793130067,65536,500500,conventional,699.7506498142297,500,75.0
memo,1000,10000,1000,6554,0.01,1,22.36712460477646,65536,500500,conventional,2930.0592346145686,500,9.375
memo,1000,8192,1000,1000,0.01,1,1.6936485690793135,8192,500500,conventional,4837.485266765706,500,0.001024
memo,1000,8192,1000,1000,0.01,1,1.6945690640927205,8192,500500,conventional,4834.857530216136,500,0.002048
memo,1000,8192,1000,1000,0.01,1,1.6967885751065117,8192,500500,conventional,4828.5332186926735,500,0.004096
memo,1000,8192,1000,1000,0.01,1,1.7015074407582296,8192,500500,conventional,4815.1420344944345,500,0.008192
memo,1000,8192,1000,1000,0.01,1,1.708523830966726,8192,500500,conventional,4795.3677036885065,500,0.016384
memo,1000,8192,1000,1000,0.01,1,1.7251499385666706,8192,500500,conventional,4749.152416749989,500,0.032768
memo,1000,8192,1000,1000,0.01,1,1.7630809291991567,8192,500500,conventional,4646.978969775087,500,0.065536
memo,1000,8192,1000,1000,0.01,1,1.8299804463108134,8192,500500,conventional,4477.097018450031,500,0.131072
memo,1000,8192,1000,1000,0.01,1,1.9259923196622781,8192,500500,conventional,4253.911044378743,500,0.262144
memo,1000,8192,1000,1000,0.01,1,2.2028897600244948,8192,500500,conventional,3719.2056310202734,500,0.524288
memo,1000,8192,1000,1000,0.01,1,2.2784474645974675,8192,500500,conventional,3595.8696117873646,500,0.5859375
memo,1000,8192,1000,1000,0.01,1,1273.9278657629193,8192,500500,conventional,6.431290358103161,500,1200.0
memo,1000,8192,1000,1000,0.01,1,138.33762085127861,8192,500500,conventional,59.22467040840593,500,150.0
memo,1000,8192,1000,1000,0.01,1,18.80204850488151,8192,500500,conventional,435.7503916593386,500,18.75
memo,1000,8192,1000,1000,0.01,1,2.885385888936616,8192,500500,conventional,2839.4815512941527,500,1.171875
memo,1000,8192,1000,1000,0.01,1,3.9856987289348536,8192,500500,conventional,2055.599421130737,500,2.34375
memo,1000,8192,1000,1000,0.01,1,303.6575918699374,8192,500500,conventional,26.981047796457617,500,300.0
memo,1000,8192,1000,1000,0.01,1,41.53513350389552,8192,500500,conventional,197.25469280679187,500,37.5
memo,1000,8192,1000,1000,0.01,1,6.799937553281321,8192,500500,conventional,1204.8640058534736,500,4.6875
memo,1000,8192,1000,1000,0.01,1,624.6096829271239,8192,500500,conventional,13.116991657261762,500,600.0
memo,1000,8192,1000,1000,0.01,1,80.23276139672572,8192,500500,conventional,102.11539347983047,500,75.0
memo,1000,8192,1000,1000,0.01,1,11.433564454277622,8192,500500,conventional,716.5744359743181,500,9.375
memo,1000,1024,1000,1000,0.01,256,0.08369070268634603,1024,755500,sharded,12247.477522580613,500,0.001024
memo,1000,1024,1000,1000,0.01,256,0.08468899234569509,1024,755500,sharded,12103.107754736473,500,0.002048
memo,1000,1024,1000,1000,0.01,256,0.08681341991613993,1024,755500,sharded,11806.930322410175,500,0.004096
memo,1000,1024,1000,1000,0.01,256,0.09085328818878442,1024,755500,sharded,11281.925183270729,500,0.008192
memo,1000,1024,1000,1000,0.01,256,0.09928246225469316,1024,755500,sharded,10324.079164863253,500,0.016384
memo,1000,1024,1000,1000,0.01,256,0.11525715606759045,1024,755500,sharded,8893.15713636824,500,0.032768
memo,1000,1024,1000,1000,0.01,256,0.14778035016900995,1024,755500,sharded,6935.969490042162,500,0.065536
memo,1000,1024,1000,1000,0.01,256,0.21404374097324974,1024,755500,sharded,4788.740821569269,500,0.131072
memo,1000,1024,1000,1000,0.01,256,0.3455106018075157,1024,755500,sharded,2966.62387387762,500,0.262144
memo,1000,1024,1000,1000,0.01,256,0.5977513399555685,1024,755500,sharded,1714.7598532797758,500,0.524288
memo,1000,1024,1000,1000,0.01,256,0.6684583019507202,1024,755500,sharded,1533.3791158084302,500,0.5859375
memo,1000,1024,1000,1000,0.01,256,1187.1847288550798,1024,755500,sharded,0.8633871166692899,500,1200.0
memo,1000,1024,1000,1000,0.01,256,151.92546474895227,1024,755500,sharded,6.74672940243264,500,150.0
memo,1000,1024,1000,1000,0.01,256,18.829892156672468,1024,755500,sharded,54.43472492946732,500,18.75
memo,1000,1024,1000,1000,0.01,256,1.2449334163352956,1024,755500,sharded,823.3372054686166,500,1.171875
memo,1000,1024,1000,1000,0.01,256,2.4306945656987144,1024,755500,sharded,421.6901680961956,500,2.34375
memo,1000,1024,1000,1000,0.01,256,297.09359753138193,1024,755500,sharded,3.450091178392794,500,300.0
memo,1000,1024,1000,1000,0.01,256,37.262074727247935,1024,755500,sharded,27.50786174690556,500,37.5
memo,1000,1024,1000,1000,0.01,256,4.8085286421790165,1024,755500,sharded,213.16291869595986,500,4.6875
memo,1000,1024,1000,1000,0.01,256,600.0480029466707,1024,755500,sharded,1.7081966692106412,500,600.0
memo,1000,1024,1000,1000,0.01,256,76.32762631077588,1024,755500,sharded,13.428951606939874,500,75.0
memo,1000,1024,1000,1000,0.01,256,9.435422257096597,1024,755500,sharded,108.63318800905535,500,9.375
memo,1000,10000,1000,13108,0.01,256,0.18533242597610833,131072,755500,sharded,707231.8797407688,500,0.001024
memo,1000,10000,1000,13108,0.01,256,0.18634116334606554,131072,755500,sharded,703403.3578323021,500,0.002048
memo,1000,10000,1000,13108,0.01,256,0.18837405073258937,131072,755500,sharded,695812.3982058847,500,0.004096
memo,1000,10000,1000,13108,0.01,256,0.1923883332498041,131072,755500,sharded,681293.9110492215,500,0.008192
memo,1000,10000,1000,13108,0.01,256,0.20068604840307114,131072,755500,sharded,653124.6244718732,500,0.016384
memo,1000,10000,1000,13108,0.01,256,0.2165394692442995,131072,755500,sharded,605307.6626512076,500,0.032768
memo,1000,10000,1000,13108,0.01,256,0.2502616269198392,131072,755500,sharded,523743.89798873843,500,0.065536
memo,1000,10000,1000,13108,0.01,256,0.31401952173274467,131072,755500,sharded,417403.9858310256,500,0.131072
memo,1000,10000,1000,13108,0.01,256,0.44508479536213214,131072,755500,sharded,294489.95195029234,500,0.262144
memo,1000,10000,1000,13108,0.01,256,0.7090870692213734,131072,755500,sharded,184847.53944805003,500,0.524288
memo,1000,10000,1000,13108,0.01,256,0.7704247162660501,131072,755500,sharded,170130.83463269455,500,0.5859375
memo,1000,10000,1000,13108,0.01,256,1198.1898051358658,131072,755500,sharded,109.39251814543465,500,1200.0
memo,1000,10000,1000,13108,0.01,256,150.71377652474635,131072,755500,sharded,869.6816112127517,500,150.0
memo,1000,10000,1000,13108,0.01,256,18.839266206120087,131072,755500,sharded,6957.436588343334,500,18.75
memo,1000,10000,1000,13108,0.01,256,1.3446547396974138,131072,755500,sharded,97477.0668859541,500,1.171875
memo,1000,10000,1000,13108,0.01,256,2.541169882342323,131072,755500,sharded,51579.786503365714,500,2.34375
memo,1000,10000,1000,13108,0.01,256,297.4227344436375,131072,755500,sharded,440.69596846786675,500,300.0
memo,1000,10000,1000,13108,0.01,256,37.89030516712169,131072,755500,sharded,3459.2753851382313,500,37.5
memo,1000,10000,1000,13108,0.01,256,4.908031884859502,131072,755500,sharded,26705.81672550648,500,4.6875
memo,1000,10000,1000,13108,0.01,256,596.9657172569046,131072,755500,sharded,219.56537236725882,500,600.0
memo,1000,10000,1000,13108,0.01,256,75.36959555403273,131072,755500,sharded,1739.0699662973952,500,75.0
memo,1000,10000,1000,13108,0.01,256,9.614151683756875,131072,755500,sharded,13633.340133529207,500,9.375
memo,1000,10000,1000,1639,0.01,256,0.09571231296100025,16384,755500,sharded,171190.09553845355,500,0.001024
memo,1000,10000,1000,1639,0.01,256,0.09672205510166576,16384,755500,sharded,169402.93486090138,500,0.002048
memo,1000,10000,1000,1639,0.01,256,0.09879427855567066,16384,755500,sharded,165849.68522005086,500,0.004096
memo,1000,10000,1000,1639,0.01,256,0.10280759240553787,16384,755500,sharded,159375.38869082008,500,0.008192
memo,1000,10000,1000,1639,0.01,256,0.11101780198017835,16384,755500,sharded,147588.94256369313,500,0.016384
memo,1000,10000,1000,1639,0.01,256,0.12757899768118558,16384,755500,sharded,128430.22987957162,500,0.032768
memo,1000,10000,1000,1639,0.01,256,0.1599562033091056,16384,755500,sharded,102434.2892681504,500,0.065536
memo,1000,10000,1000,1639,0.01,256,0.22761733460659775,16384,755500,sharded,71984.85136608336,500,0.131072
memo,1000,10000,1000,1639,0.01,256,0.3588305479941894,16384,755500,sharded,45662.22160178326,500,0.262144
memo,1000,10000,1000,1639,0.01,256,0.6201785462270787,16384,755500,sharded,26419.811036160263,500,0.524288
memo,1000,10000,1000,1639,0.01,256,0.6803311762254877,16384,755500,sharded,24083.858821382877,500,0.5859375
memo,1000,10000,1000,1639,0.01,256,1210.8545961244065,16384,755500,sharded,13.531765128896254,500,1200.0
memo,1000,10000,1000,1639,0.01,256,149.2989078611822,16384,755500,sharded,109.74628170244046,500,150.0
memo,1000,10000,1000,1639,0.01,256,19.092506555019053,16384,755500,sharded,858.1900942541616,500,18.75
memo,1000,10000,1000,1639,0.01,256,1.2640408683547035,16384,755500,sharded,12962.397348217854,500,1.171875
memo,1000,10000,1000,1639,0.01,256,2.434990527369585,16384,755500,sharded,6728.978949129632,500,2.34375
memo,1000,10000,1000,1639,0.01,256,300.8785741587504,16384,755500,sharded,54.45718441671058,500,300.0
memo,1000,10000,1000,1639,0.01,256,38.152441686832645,16384,755500,sharded,429.46137325870995,500,37.5
memo,1000,10000,1000,1639,0.01,256,4.724342440966104,16384,755500,sharded,3468.207524061137,500,4.6875
memo,1000,10000,1000,1639,0.01,256,599.6211800304671,16384,755500,sharded,27.325585795964493,500,600.0
memo,1000,10000,1000,1639,0.01,256,76.06353150639063,16384,755500,sharded,215.4120335396652,500,75.0
memo,1000,10000,1000,1639,0.01,256,9.353380369968363,16384,755500,sharded,1751.773086509837,500,9.375
memo,1000,2048,1000,1000,0.01,256,0.08449860365264208,2048,755500,sharded,24248.921419140304,500,0.001024
memo,1000,2048,1000,1000,0.01,256,0.08552759184470751,2048,755500,sharded,23957.18101966872,500,0.002048
memo,1000,2048,1000,1000,0.01,256,0.08759763731520481,2048,755500,sharded,23391.04184542137,500,0.004096
memo,1000,2048,1000,1000,0.01,256,0.09157017401460642,2048,755500,sharded,22376.281600962804,500,0.008192
memo,1000,2048,1000,1000,0.01,256,0.09977095419828584,2048,755500,sharded,20537.039226143872,500,0.016384
memo,1000,2048,1000,1000,0.01,256,0.1158907701877855,2048,755500,sharded,17680.441649320903,500,0.032768
memo,1000,2048,1000,1000,0.01,256,0.14820046771677983,2048,755500,sharded,13825.867296962682,500,0.065536
memo,1000,2048,1000,1000,0.01,256,0.21579390168042975,2048,755500,sharded,9495.171012915715,500,0.131072
memo,1000,2048,1000,1000,0.01,256,0.3435560820825527,2048,755500,sharded,5964.0917651041555,500,0.262144
memo,1000,2048,1000,1000,0.01,256,0.611826675329452,2048,755500,sharded,3348.9876833118947,500,0.524288
memo,1000,2048,1000,1000,0.01,256,0.6723499431738645,2048,755500,sharded,3047.520150485302,500,0.5859375
memo,1000,2048,1000,1000,0.01,256,1180.8992152005655,2048,755500,sharded,1.735118436548368,500,1200.0
memo,1000,2048,1000,1000,0.01,256,148.9710708954131,2048,755500,sharded,13.754348328733734,500,150.0
memo,1000,2048,1000,1000,0.01,256,18.71556274942133,2048,755500,sharded,109.48107879167851,500,18.75
memo,1000,2048,1000,1000,0.01,256,1.2609495909939714,2048,755500,sharded,1624.9658310169484,500,1.171875
memo,1000,2048,1000,1000,0.01,256,2.41220910245427,2048,755500,sharded,849.4288484009419,500,2.34375
memo,1000,2048,1000,1000,0.01,256,298.1419715320993,2048,755500,sharded,6.8725647364258995,500,300.0
memo,1000,2048,1000,1000,0.01,256,37.057011843492866,2048,755500,sharded,55.29317929502187,500,37.5
memo,1000,2048,1000,1000,0.01,256,4.801189214298887,2048,755500,sharded,426.7692666428714,500,4.6875
memo,1000,2048,1000,1000,0.01,256,602.0977461389537,2048,755500,sharded,3.4031019267876927,500,600.0
memo,1000,2048,1000,1000,0.01,256,74.52629090736767,2048,755500,sharded,27.49365324710445,500,75.0
