currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,4096000,100,4096000,0.01,16,1.0270271559389037,4096,129926,sharded,3855.3294108179807,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,16,2.0299168415077555,4096,129936,sharded,1951.2168769721827,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,16,257.78071734709727,4096,129892,sharded,15.343180206432677,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,16,32.23574318816975,4096,129882,sharded,122.65564894595163,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,16,4.039287552998799,4096,129884,sharded,978.9231264469911,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,16,515.3144953320672,4096,129946,sharded,7.688679507155804,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,16,64.62470251196505,4096,129864,sharded,61.146772772661905,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,16,8.08285658220613,4096,129898,sharded,489.42400001365206,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,16,1.758760770557543,524288,129956,sharded,288375.83399089467,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,16,1.8646959034147643,524288,129852,sharded,271079.1432931925,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,16,2.0838075498511976,524288,129892,sharded,242889.7659172713,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,16,1014.4329515548333,524288,130064,sharded,501.71238544639243,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,16,130.3810769328368,524288,129900,sharded,3882.976056876667,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,16,16.99559778295605,524288,129964,sharded,29849.798899616137,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,16,2.5201429697035738,524288,129928,sharded,201070.0813770111,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,16,3.3847435719137606,524288,129948,sharded,149805.44943122772,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,16,257.3779430326398,524288,129936,sharded,1969.3079291403078,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,16,33.02797425069712,524288,129944,sharded,15350.244981776288,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,16,5.216078893265443,524288,129884,sharded,97008.58947001546,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,16,514.3586105629079,524288,129922,sharded,984.9685367287882,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,16,65.21823883119347,524288,129924,sharded,7768.6828881013535,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,16,9.156561974760782,524288,129968,sharded,55411.70511361668,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.32454935980955313,65536,129880,sharded,194864.78123731745,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.4341653892942127,65536,129818,sharded,145373.78049089303,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,16,0.6625195422648175,65536,129882,sharded,95464.8609817448,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,16,1024.7548358849028,65536,129904,sharded,61.763447981531456,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,16,128.3914149164387,65536,129928,sharded,493.34719179802426,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,16,16.231232714529813,65536,129908,sharded,3899.9246152964597,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,16,1.1544200750858915,65536,129710,sharded,54481.97008815916,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,16,2.1320496232073314,65536,129962,sharded,29741.885606118263,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,16,258.8159026425355,65536,129866,sharded,244.24530082801377,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,16,32.19362692866522,65536,129912,sharded,1966.5002685245704,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,16,4.140975736528612,65536,129972,sharded,15318.045802696462,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,16,515.5692828236706,65536,129898,sharded,122.73831298371273,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,16,64.28475522704765,65536,129930,sharded,985.3913229702626,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,16,8.165996140548327,65536,129900,sharded,7749.7220070631365,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.15263712237227434,8192,129950,sharded,51915.286902967615,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.2775998837740644,8192,129834,sharded,28438.426892229003,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,16,0.5235341834774937,8192,129952,sharded,15136.952371211644,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,16,1025.957027157752,8192,129882,sharded,7.706747739624619,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,16,127.10959456978206,8192,129976,sharded,62.393842312556735,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,16,16.017126237992787,8192,129994,sharded,495.43619011861176,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,16,1.0315985381191386,8192,129918,sharded,7673.5354961173725,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,16,2.034112160828065,8192,129896,sharded,3888.85930300902,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,16,258.75351382901687,8192,129864,sharded,30.539426820003403,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,16,32.16209536104658,8192,129974,sharded,246.57423314542217,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,16,4.036573357994703,8192,129840,sharded,1956.1244896890987,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,16,517.5004983007184,8192,129900,sharded,15.287714748059438,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,16,64.15608017501444,8192,129904,sharded,123.33085154852543,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,16,8.068260295173511,8192,129908,sharded,980.8121838525561,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.19994070492423696,1024,101000,conventional,5126.51988692548,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.354840212214161,1024,101000,conventional,2888.6241319835794,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,1,0.6750991690631195,1024,101000,conventional,1518.2954549069605,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,1,1201.6101128440648,1024,101000,conventional,0.853022115113487,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,1,147.59927903122158,1024,101000,conventional,6.944478365529024,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,1,19.406028671947507,1024,101000,conventional,52.81863782267283,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,1,1.2492640379122133,1024,101000,conventional,820.4830755498202,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,1,2.490121134172986,1024,101000,conventional,411.6265614284748,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,1,296.74695926698274,1024,101000,conventional,3.4541213245518354,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,1,36.89686156037205,1024,101000,conventional,27.78014054997214,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,1,4.603717626836905,1024,101000,conventional,222.64614884824093,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,1,608.6315346748568,1024,101000,conventional,1.68410596823179,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,1,77.46764827409233,1024,101000,conventional,13.231329759403488,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,1,9.600391972662635,1024,101000,conventional,106.76647400634411,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,1,6.709365145752405,131072,101000,conventional,19535.827481826695,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,1,6.83859392965581,131072,101000,conventional,19166.65930866244,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,1,7.17186337730406,131072,101000,conventional,18276.00347418651,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,1,1246.0211453147588,131072,101000,conventional,105.19323888912776,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,1,153.90865833073698,131072,101000,conventional,851.6285010966373,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,1,24.376552574896504,131072,101000,conventional,5377.011355370315,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,1,7.703094985493705,131072,101000,conventional,17015.62816592989,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,1,8.833879778924857,131072,101000,conventional,14837.534954087012,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,1,318.0584168503176,131072,101000,conventional,412.10354153804593,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,1,44.349154683110854,131072,101000,conventional,2955.4791052176583,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,1,11.22920070190013,131072,101000,conventional,11672.513786116648,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,1,644.1884533032797,131072,101000,conventional,203.4699618223236,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,1,79.40845733425824,131072,101000,conventional,1650.6176344449993,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,1,15.775560908210768,131072,101000,conventional,8308.611070163592,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,1,0.967887789924635,16384,101000,conventional,16928.615249166254,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,1,1.126354513071726,16384,101000,conventional,14546.92977197367,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,1,1.4522258817096203,16384,101000,conventional,11282.680061252524,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,1,1177.688509134846,16384,101000,conventional,13.912846964972728,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,1,154.55774440511004,16384,101000,conventional,106.01215787061055,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,1,20.485134107621562,16384,101000,conventional,799.8483150717528,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,1,2.0131636270346003,16384,101000,conventional,8138.93107344443,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,1,3.1866189120045636,16384,101000,conventional,5141.813455720975,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,1,293.9261646187405,16384,101000,conventional,55.74529243170108,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,1,38.83616608471092,16384,101000,conventional,421.9005543508187,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,1,5.556892450127452,16384,101000,conventional,2948.590448178315,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,1,617.4350475701833,16384,101000,conventional,26.537204301052462,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,1,77.23595085576814,16384,101000,conventional,212.14214130149904,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,1,10.092817622675149,16384,101000,conventional,1623.4316929683189,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.25477748153987345,2048,101000,conventional,8042.312011312214,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.41333296113552526,2048,101000,conventional,4957.2625284247915,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,1,0.6605338053104052,2048,101000,conventional,3102.03654003312,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,1,1247.4593093699684,2048,101000,conventional,1.6425385458342934,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,1,153.6844238318387,2048,101000,conventional,13.332515741751507,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,1,18.743305330869763,2048,101000,conventional,109.31903225336394,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,1,1.2857234567130675,2048,101000,conventional,1593.655299124928,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,1,2.433372726911083,2048,101000,conventional,842.0411625969833,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,1,295.4748935595548,2048,101000,conventional,6.934599333689281,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,1,38.15476463170341,2048,101000,conventional,53.70233625546868,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,1,5.010022079605087,2048,101000,conventional,408.980233508574,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,1,580.2409560954071,2048,101000,conventional,3.5312915754659167,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,1,75.30217802169007,2048,101000,conventional,27.210368329715582,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,1,9.770284699509865,2048,101000,conventional,209.71753260197113,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.2581967697452,262144,101000,conventional,19772.296682019904,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.424988380688731,262144,101000,conventional,19526.646322993045,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,1,13.678108428604586,262144,101000,conventional,19165.296237291455,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,1,1165.863208582124,262144,101000,conventional,224.85056400296756,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,1,162.17875341680792,262144,101000,conventional,1616.3954554902366,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,1,31.470909104715222,262144,101000,conventional,8329.756192544288,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,1,14.252127419866731,262144,101000,conventional,18393.394352802614,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,1,15.488056558306265,262144,101000,conventional,16925.62259268167,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,1,301.58819656193185,262144,101000,conventional,869.2150521420286,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,1,49.365599163745294,262144,101000,conventional,5310.2768818923305,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,1,17.97073890083973,262144,101000,conventional,14587.324508273312,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,1,606.1705577333839,262144,101000,conventional,432.4607928504851,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,1,89.68033814002737,262144,101000,conventional,2923.1045002382275,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,1,22.491000423422562,262144,101000,conventional,11655.550889901595,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,1,1.7949016350088314,32768,101000,conventional,18256.710763895855,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,1,1.9425603380777914,32768,101000,conventional,16868.974084185043,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,1,2.229976716255982,32768,101000,conventional,14694.772264267176,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,1,1166.9492284205874,32768,101000,conventional,28.080913206782228,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,1,153.2352757913409,32768,101000,conventional,213.8476263430442,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,1,19.427653520649717,32768,101000,conventional,1686.7193953798756,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,1,2.7736867294235914,32768,101000,conventional,11814.239745383875,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,1,4.003610854436628,32768,101000,conventional,8184.861414212326,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,1,300.65254197247333,32768,101000,conventional,108.99292513881427,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,1,38.77708880090047,32768,101000,conventional,845.060859732179,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,1,6.7353831168167675,32768,101000,conventional,4865.202087492697,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,1,569.43569426777,32768,101000,conventional,57.54644524372016,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,1,77.89807326251545,32768,101000,conventional,420.66509000253336,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,1,11.683376106439464,32768,101000,conventional,2804.754353661429,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.35018462154701907,4096,101000,conventional,11699.542892262329,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.5041093435763639,4096,101000,conventional,8127.2050443147045,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,1,0.7871172146919816,4096,101000,conventional,5205.0697450484,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,1,1242.9147756996272,4096,101000,conventional,3.2962839287945793,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,1,134.7251923267367,4096,101000,conventional,30.41005122534114,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,1,18.57832904153102,4096,101000,conventional,220.52575292650593,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,1,1.3642410854392322,4096,101000,conventional,3003.1348884943795,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,1,2.4710113011111114,4096,101000,conventional,1658.0256019702333,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,1,297.6616484716115,4096,101000,conventional,13.763949843846738,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,1,37.885985578275104,4096,101000,conventional,108.14025126877881,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,1,5.040079974019234,4096,101000,conventional,812.8839266677012,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,1,595.6385689434555,4096,101000,conventional,6.878332286754472,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,1,78.74143508877701,4096,101000,conventional,52.03105576347241,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,1,9.64064567734782,4096,101000,conventional,424.9715358408547,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.37108827222839,524288,101000,conventional,19881.204544453067,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.520725131878493,524288,101000,conventional,19769.029594511092,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,1,26.77057378476419,524288,101000,conventional,19584.526062657133,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,1,1217.2222748200568,524288,101000,conventional,430.72576869948114,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,1,170.74519958238722,524288,101000,conventional,3070.592914367835,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,1,45.641450372744266,524288,101000,conventional,11487.124000623127,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,1,27.42504010435123,524288,101000,conventional,19117.164387184137,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,1,28.684507831956044,524288,101000,conventional,18277.77569242149,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,1,333.46771940574916,524288,101000,conventional,1572.2331412896601,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,1,63.467800554065754,524288,101000,conventional,8260.708507668838,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,1,30.700827878276232,524288,101000,conventional,17077.357069285565,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,1,619.5874662499713,524288,101000,conventional,846.1904550349259,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,1,103.07623290488392,524288,101000,conventional,5086.41987803144,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,1,35.76957055028525,524288,101000,conventional,14657.402701073775,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.4309273648576784,65536,101000,conventional,19101.832545708414,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.583939546746045,65536,101000,conventional,18286.301748449638,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,1,3.907349435609446,65536,101000,conventional,16772.751216651275,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,1,1224.8649481815248,65536,101000,conventional,53.50549062351601,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,1,150.55664587202145,65536,101000,conventional,435.2979546031386,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,1,22.555058845658678,65536,101000,conventional,2905.645267807153,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,1,4.465601554266575,65536,101000,conventional,14675.962287182541,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,1,5.636639202937975,65536,101000,conventional,11626.963805992811,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,1,298.3711629328397,65536,101000,conventional,219.64924276127752,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,1,41.37142615897222,65536,101000,conventional,1584.1126614337657,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,1,7.980044086442956,65536,101000,conventional,8212.611270072897,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,1,609.703997530316,65536,101000,conventional,107.48986436937595,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,1,78.01326890086283,65536,101000,conventional,840.0750400971233,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,1,12.691831914703286,65536,101000,conventional,5163.714776593947,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.5720409472741037,8192,101000,conventional,14322.401287952167,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.6998237626468164,8192,101000,conventional,11707.233216850344,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,1,1.0110867350087216,8192,101000,conventional,8103.162385894942,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,1,1163.9174282593317,8192,101000,conventional,7.039159137132985,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,1,149.277442106243,8192,101000,conventional,54.88438095133569,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,1,19.53479819713601,8192,101000,conventional,419.4054075870194,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,1,1.6178749006845916,8192,101000,conventional,5064.050376536031,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,1,2.8754640857100116,8192,101000,conventional,2849.279196605573,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,1,292.20612789696384,8192,101000,conventional,28.0384263634915,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,1,39.02029346376055,8192,101000,conventional,209.9676674038629,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,1,4.9682180265324485,8192,101000,conventional,1649.0822174562006,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,1,616.1720049311783,8192,101000,conventional,13.296611878553449,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,1,75.70610570383417,8192,101000,conventional,108.2211259426208,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,1,9.795801264240154,8192,101000,conventional,836.3787483019664,1000,9.375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.19114424274001568,1024,1021832,sharded,5350.221305859438,1000,0.146484375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.3269428464796237,1024,1021842,sharded,3128.0207259825684,1000,0.29296875,ed25519
memo,512,1024000,512,1024000,0.01,256,0.5948163744992582,1024,1021856,sharded,1719.3743209590737,1000,0.5859375,ed25519
memo,512,1024000,512,1024000,0.01,256,1112.1082523051678,1024,1021828,sharded,0.9195651573309056,1000,1200.0,ed25519
memo,512,1024000,512,1024000,0.01,256,137.29787678385134,1024,1021860,sharded,7.448913442485878,1000,150.0,ed25519
memo,512,1024000,512,1024000,0.01,256,17.38462888453889,1024,1021784,sharded,58.82023750932216,1000,18.75,ed25519
memo,512,1024000,512,1024000,0.01,256,1.1328642517559426,1024,1021928,sharded,902.8937036494624,1000,1.171875,ed25519
memo,512,1024000,512,1024000,0.01,256,2.197010082266662,1024,1021884,sharded,465.52722186181643,1000,2.34375,ed25519
memo,512,1024000,512,1024000,0.01,256,276.1223027311487,1024,1021876,sharded,3.703981858342752,1000,300.0,ed25519
memo,512,1024000,512,1024000,0.01,256,34.453198449303045,1024,1021828,sharded,29.682469147380054,1000,37.5,ed25519
memo,512,1024000,512,1024000,0.01,256,4.364975360018289,1024,1021860,sharded,234.3014371553554,1000,4.6875,ed25519
memo,512,1024000,512,1024000,0.01,256,550.2367458691226,1024,1021924,sharded,1.858923468268859,1000,600.0,ed25519
memo,512,1024000,512,1024000,0.01,256,69.10582094680021,1024,1021896,sharded,14.800374063819847,1000,75.0,ed25519
memo,512,1024000,512,1024000,0.01,256,8.657514854160599,1024,1021922,sharded,118.14522033519181,1000,9.375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.20885463299170962,131072,1021854,sharded,626175.3552059878,1000,0.146484375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.3414399436507835,131072,1021926,sharded,383077.781121523,1000,0.29296875,ed25519
memo,512,131072000,512,131072000,0.01,256,0.6097647648867733,131072,1021884,sharded,214488.1297368597,1000,0.5859375,ed25519
memo,512,131072000,512,131072000,0.01,256,1105.7511350780032,131072,1021814,sharded,118.26294348843251,1000,1200.0,ed25519
memo,512,131072000,512,131072000,0.01,256,137.80375977470058,131072,1021894,sharded,949.1022901975402,1000,150.0,ed25519
memo,512,131072000,512,131072000,0.01,256,17.323220599813098,131072,1021878,sharded,7549.73748942567,1000,18.75,ed25519
memo,512,131072000,512,131072000,0.01,256,1.1507832942763307,131072,1021842,sharded,113641.33686198386,1000,1.171875,ed25519
memo,512,131072000,512,131072000,0.01,256,2.22518571980616,131072,1021884,sharded,58775.90478667691,1000,2.34375,ed25519
memo,512,131072000,512,131072000,0.01,256,274.2610867810323,131072,1021918,sharded,476.90326591765603,1000,300.0,ed25519
memo,512,131072000,512,131072000,0.01,256,34.37246902984598,131072,1021966,sharded,3805.6124477533967,1000,37.5,ed25519
memo,512,131072000,512,131072000,0.01,256,4.368084277413334,131072,1021910,sharded,29943.094430735848,1000,4.6875,ed25519
memo,512,131072000,512,131072000,0.01,256,553.3796097761899,131072,1021770,sharded,236.29009397885858,1000,600.0,ed25519
memo,512,131072000,512,131072000,0.01,256,69.44414094287772,131072,1021896,sharded,1883.389645608598,1000,75.0,ed25519
memo,512,131072000,512,131072000,0.01,256,8.705006218374793,131072,1021832,sharded,15022.848774531403,1000,9.375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.19261302170898909,16384,1021810,sharded,84869.23602028254,1000,0.146484375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.32641698770424205,16384,1021868,sharded,50085.555028812414,1000,0.29296875,ed25519
memo,512,16384000,512,16384000,0.01,256,0.5954574463011976,16384,1021930,sharded,27459.1578316234,1000,0.5859375,ed25519
memo,512,16384000,512,16384000,0.01,256,1106.7441484941828,16384,1021824,sharded,14.7706839220627,1000,1200.0,ed25519
memo,512,16384000,512,16384000,0.01,256,137.12012231750361,16384,1021910,sharded,119.23939188254998,1000,150.0,ed25519
memo,512,16384000,512,16384000,0.01,256,17.25966433045767,16384,1021862,sharded,947.2133227498572,1000,18.75,ed25519
memo,512,16384000,512,16384000,0.01,256,1.1326134722672838,16384,1021908,sharded,14435.689138740505,1000,1.171875,ed25519
memo,512,16384000,512,16384000,0.01,256,2.2146038779226447,16384,1021876,sharded,7382.373056862798,1000,2.34375,ed25519
memo,512,16384000,512,16384000,0.01,256,277.6745530750307,16384,1021842,sharded,58.874476681277336,1000,300.0,ed25519
memo,512,16384000,512,16384000,0.01,256,34.46089269322914,16384,1021850,sharded,474.39862180970385,1000,37.5,ed25519
memo,512,16384000,512,16384000,0.01,256,4.392064729307123,16384,1021790,sharded,3721.7757495524743,1000,4.6875,ed25519
memo,512,16384000,512,16384000,0.01,256,554.1073233949145,16384,1021808,sharded,29.50124517367104,1000,600.0,ed25519
memo,512,16384000,512,16384000,0.01,256,69.05164545860923,16384,1021956,sharded,236.8023512169805,1000,75.0,ed25519
