currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,8192,1000,1000,0.01,16,9.787955149718272,8192,515500,sharded,837.0491971692188,500,9.375
memo,1000,1024,1000,1000,0.01,1,0.3116227006276893,1024,500500,conventional,3289.234057516936,500,0.001024
memo,1000,1024,1000,1000,0.01,1,0.31257765890668043,1024,500500,conventional,3279.1850946263953,500,0.002048
memo,1000,1024,1000,1000,0.01,1,0.3147802428330127,1024,500500,conventional,3256.239943063233,500,0.004096
memo,1000,1024,1000,1000,0.01,1,0.3186521834572971,1024,500500,conventional,3216.6733925341555,500,0.008192
memo,1000,1024,1000,1000,0.01,1,0.3271226521082888,1024,500500,conventional,3133.381297179903,500,0.016384
memo,1000,1024,1000,1000,0.01,1,0.343666850573968,1024,500500,conventional,2982.5396260597076,500,0.032768
memo,1000,1024,1000,1000,0.01,1,0.3756838787358285,1024,500500,conventional,2728.3576911767204,500,0.065536
memo,1000,1024,1000,1000,0.01,1,0.44142665646939167,1024,500500,conventional,2322.0165456208083,500,0.131072
memo,1000,1024,1000,1000,0.01,1,0.5854127629748044,1024,500500,conventional,1750.9013551249052,500,0.262144
memo,1000,1024,1000,1000,0.01,1,0.8234498129222847,1024,500500,conventional,1244.7631706447874,500,0.524288
memo,1000,1024,1000,1000,0.01,1,0.8670538377340452,1024,500500,conventional,1182.164192570476,500,0.5859375
memo,1000,1024,1000,1000,0.01,1,1230.5207869711005,1024,500500,conventional,0.8329806459613044,500,1200.0
memo,1000,1024,1000,1000,0.01,1,146.42803224327199,1024,500500,conventional,7.000025775782397,500,150.0
memo,1000,1024,1000,1000,0.01,1,17.97079462661312,1024,500500,conventional,57.03698814086206,500,18.75
memo,1000,1024,1000,1000,0.01,1,1.5119029702897933,1024,500500,conventional,677.9535592839887,500,1.171875
memo,1000,1024,1000,1000,0.01,1,2.6538112432953573,1024,500500,conventional,386.236964889489,500,2.34375
memo,1000,1024,1000,1000,0.01,1,300.8911210182187,1024,500500,conventional,3.4065478453847002,500,300.0
memo,1000,1024,1000,1000,0.01,1,38.538623661438116,1024,500500,conventional,26.596694500681366,500,37.5
memo,1000,1024,1000,1000,0.01,1,4.664155009457892,1024,500500,conventional,219.76113527992163,500,4.6875
memo,1000,1024,1000,1000,0.01,1,588.9077018832451,1024,500500,conventional,1.74051043435532,500,600.0
memo,1000,1024,1000,1000,0.01,1,74.57945120209251,1024,500500,conventional,13.743732133701206,500,75.0
memo,1000,1024,1000,1000,0.01,1,9.740644847681724,1024,500500,conventional,105.22917281435944,500,9.375
memo,1000,10000,1000,13108,0.01,1,26.321240812920873,131072,500500,conventional,4979.74244191624,500,0.001024
memo,1000,10000,1000,13108,0.01,1,26.32217695644407,131072,500500,conventional,4979.565338265508,500,0.002048
memo,1000,10000,1000,13108,0.01,1,26.324241647831883,131072,500500,conventional,4979.174775612023,500,0.004096
memo,1000,10000,1000,13108,0.01,1,26.328146376179692,131072,500500,conventional,4978.436314019733,500,0.008192
memo,1000,10000,1000,13108,0.01,1,26.33627169797675,131072,500500,conventional,4976.900356403504,500,0.016384
memo,1000,10000,1000,13108,0.01,1,26.353046477527283,131072,500500,conventional,4973.732358107944,500,0.032768
memo,1000,10000,1000,13108,0.01,1,26.388770816698376,131072,500500,conventional,4966.999066021642,500,0.065536
memo,1000,10000,1000,13108,0.01,1,26.445989936066272,131072,500500,conventional,4956.2523587459455,500,0.131072
memo,1000,10000,1000,13108,0.01,1,26.592765749049686,131072,500500,conventional,4928.896875071522,500,0.262144
memo,1000,10000,1000,13108,0.01,1,26.849344534094467,131072,500500,conventional,4881.79515271063,500,0.524288
memo,1000,10000,1000,13108,0.01,1,26.916939880107407,131072,500500,conventional,4869.535711853623,500,0.5859375
memo,1000,10000,1000,13108,0.01,1,1270.494654037375,131072,500500,conventional,103.16690399560244,500,1200.0
memo,1000,10000,1000,13108,0.01,1,172.24957065767336,131072,500500,conventional,760.9481956880627,500,150.0
memo,1000,10000,1000,13108,0.01,1,45.42680616820263,131072,500500,conventional,2885.36683637132,500,18.75
memo,1000,10000,1000,13108,0.01,1,27.416548627908664,131072,500500,conventional,4780.798698585068,500,1.171875
memo,1000,10000,1000,13108,0.01,1,28.615761431590936,131072,500500,conventional,4580.447747768101,500,2.34375
memo,1000,10000,1000,13108,0.01,1,334.56450903948075,131072,500500,conventional,391.77197956921526,500,300.0
memo,1000,10000,1000,13108,0.01,1,63.486792270608404,131072,500500,conventional,2064.5711542852832,500,37.5
memo,1000,10000,1000,13108,0.01,1,31.180240685339072,131072,500500,conventional,4203.719955940893,500,4.6875
memo,1000,10000,1000,13108,0.01,1,613.4817059347353,131072,500500,conventional,213.6542927556247,500,600.0
memo,1000,10000,1000,13108,0.01,1,102.22241890174894,131072,500500,conventional,1282.2334024983384,500,75.0
memo,1000,10000,1000,13108,0.01,1,36.340179450927685,131072,500500,conventional,3606.83414282518,500,9.375
memo,1000,10000,1000,1639,0.01,1,3.383687902587922,16384,500500,conventional,4842.349670449327,500,0.001024
memo,1000,10000,1000,1639,0.01,1,3.3845614321120587,16384,500500,conventional,4841.099896885403,500,0.002048
memo,1000,10000,1000,1639,0.01,1,3.386956676120814,16384,500500,conventional,4837.676287836739,500,0.004096
memo,1000,10000,1000,1639,0.01,1,3.390556194783079,16384,500500,conventional,4832.540462007673,500,0.008192
memo,1000,10000,1000,1639,0.01,1,3.398761283827477,16384,500500,conventional,4820.8740278305795,500,0.016384
memo,1000,10000,1000,1639,0.01,1,3.415213178131342,16384,500500,conventional,4797.65073082939,500,0.032768
memo,1000,10000,1000,1639,0.01,1,3.4458492146317856,16384,500500,conventional,4754.996222825396,500,0.065536
memo,1000,10000,1000,1639,0.01,1,3.5153935316176743,16384,500500,conventional,4660.929097306535,500,0.131072
memo,1000,10000,1000,1639,0.01,1,3.637510657057821,16384,500500,conventional,4504.454156913154,500,0.262144
memo,1000,10000,1000,1639,0.01,1,3.9273634718864487,16384,500500,conventional,4172.010081901006,500,0.524288
memo,1000,10000,1000,1639,0.01,1,3.9539206200591464,16384,500500,conventional,4143.988100538776,500,0.5859375
memo,1000,10000,1000,1639,0.01,1,1229.3784159272252,16384,500500,conventional,13.327873490964178,500,1200.0
memo,1000,10000,1000,1639,0.01,1,160.5277446162726,16384,500500,conventional,102.0695832933235,500,150.0
memo,1000,10000,1000,1639,0.01,1,21.802143222830196,16384,500500,conventional,751.5316192787132,500,18.75
memo,1000,10000,1000,1639,0.01,1,4.593552419003851,16384,500500,conventional,3566.956138829307,500,1.171875
memo,1000,10000,1000,1639,0.01,1,5.641738633847509,16384,500500,conventional,2904.2465564956324,500,2.34375
memo,1000,10000,1000,1639,0.01,1,291.10886500470116,16384,500500,conventional,56.28478541776939,500,300.0
memo,1000,10000,1000,1639,0.01,1,41.55315265130716,16384,500500,conventional,394.3142446373336,500,37.5
memo,1000,10000,1000,1639,0.01,1,8.029107579779813,16384,500500,conventional,2040.700020169531,500,4.6875
memo,1000,10000,1000,1639,0.01,1,553.8194660403005,16384,500500,conventional,29.585453391787585,500,600.0
memo,1000,10000,1000,1639,0.01,1,77.18491092963588,16384,500500,conventional,212.2824241507134,500,75.0
memo,1000,10000,1000,1639,0.01,1,13.346874630825148,16384,500500,conventional,1227.6282240756332,500,9.375
memo,1000,2048,1000,1000,0.01,1,0.5165733468325796,2048,500500,conventional,3966.5228811429106,500,0.001024
memo,1000,2048,1000,1000,0.01,1,0.5174974737284525,2048,500500,conventional,3959.4396185887013,500,0.002048
memo,1000,2048,1000,1000,0.01,1,0.5198778957393565,2048,500500,conventional,3941.3100976066057,500,0.004096
memo,1000,2048,1000,1000,0.01,1,0.5234961369824364,2048,500500,conventional,3914.068997358705,500,0.008192
memo,1000,2048,1000,1000,0.01,1,0.5318209320631643,2048,500500,conventional,3852.8005884443837,500,0.016384
memo,1000,2048,1000,1000,0.01,1,0.5470184957530673,2048,500500,conventional,3745.759998808068,500,0.032768
memo,1000,2048,1000,1000,0.01,1,0.5809465446176966,2048,500500,conventional,3527.002645911915,500,0.065536
memo,1000,2048,1000,1000,0.01,1,0.648396363348959,2048,500500,conventional,3160.1040903698795,500,0.131072
memo,1000,2048,1000,1000,0.01,1,0.7807044963888015,2048,500500,conventional,2624.552579724826,500,0.262144
memo,1000,2048,1000,1000,0.01,1,1.0317103307051692,2048,500500,conventional,1986.0225675936756,500,0.524288
memo,1000,2048,1000,1000,0.01,1,1.0952829574000993,2048,500500,conventional,1870.7494589925536,500,0.5859375
memo,1000,2048,1000,1000,0.01,1,1205.8242220773689,2048,500500,conventional,1.699252646020019,500,1200.0
memo,1000,2048,1000,1000,0.01,1,159.6718733838753,2048,500500,conventional,12.832566917242179,500,150.0
memo,1000,2048,1000,1000,0.01,1,18.452605691996002,2048,500500,conventional,111.0412282254952,500,18.75
memo,1000,2048,1000,1000,0.01,1,1.678874291201264,2048,500500,conventional,1220.46064481332,500,1.171875
memo,1000,2048,1000,1000,0.01,1,2.6845360865858536,2048,500500,conventional,763.2603674945873,500,2.34375
memo,1000,2048,1000,1000,0.01,1,291.2424090595246,2048,500500,conventional,7.035376498280585,500,300.0
memo,1000,2048,1000,1000,0.01,1,38.265048421700314,2048,500500,conventional,53.54756062030752,500,37.5
memo,1000,2048,1000,1000,0.01,1,5.1292974019707085,2048,500500,conventional,399.46991555076556,500,4.6875
memo,1000,2048,1000,1000,0.01,1,607.4912551091804,2048,500500,conventional,3.372888058498466,500,600.0
memo,1000,2048,1000,1000,0.01,1,78.12130122846567,2048,500500,conventional,26.228441766576587,500,75.0
memo,1000,2048,1000,1000,0.01,1,10.20175622331222,2048,500500,conventional,200.84777122176203,500,9.375
memo,1000,10000,1000,26215,0.01,1,52.53572019893388,262144,500500,conventional,4989.843082142039,500,0.001024
memo,1000,10000,1000,26215,0.01,1,52.53656295183952,262144,500500,conventional,4989.763038749021,500,0.002048
memo,1000,10000,1000,26215,0.01,1,52.538711648931034,262144,500500,conventional,4989.558970377487,500,0.004096
memo,1000,10000,1000,26215,0.01,1,52.54300391381965,262144,500500,conventional,4989.151370750838,500,0.008192
memo,1000,10000,1000,26215,0.01,1,52.551536294924865,262144,500500,conventional,4988.341321342426,500,0.016384
memo,1000,10000,1000,26215,0.01,1,52.56947891029134,262144,500500,conventional,4986.6387385605385,500,0.032768
memo,1000,10000,1000,26215,0.01,1,52.601375158444164,262144,500500,conventional,4983.614957030597,500,0.065536
memo,1000,10000,1000,26215,0.01,1,52.6820461787009,262144,500500,conventional,4975.983641766442,500,0.131072
memo,1000,10000,1000,26215,0.01,1,52.79298804650004,262144,500500,conventional,4965.526856883016,500,0.262144
memo,1000,10000,1000,26215,0.01,1,53.055041868252054,262144,500500,conventional,4941.000718668109,500,0.524288
memo,1000,10000,1000,26215,0.01,1,53.10295594719703,262144,500500,conventional,4936.542520545638,500,0.5859375
memo,1000,10000,1000,26215,0.01,1,1211.177525558885,262144,500500,conventional,216.43813104857273,500,1200.0
memo,1000,10000,1000,26215,0.01,1,201.25275587930815,262144,500500,conventional,1302.5660138398755,500,150.0
memo,1000,10000,1000,26215,0.01,1,72.36849783251532,262144,500500,conventional,3622.3634295503875,500,18.75
memo,1000,10000,1000,26215,0.01,1,53.71995658029947,262144,500500,conventional,4879.843854827975,500,1.171875
memo,1000,10000,1000,26215,0.01,1,54.850384766205266,262144,500500,conventional,4779.273675423956,500,2.34375
memo,1000,10000,1000,26215,0.01,1,346.4552142850335,262144,500500,conventional,756.6490247259771,500,300.0
memo,1000,10000,1000,26215,0.01,1,89.44558901367786,262144,500500,conventional,2930.776161135383,500,37.5
memo,1000,10000,1000,26215,0.01,1,57.622044992240475,262144,500500,conventional,4549.3873054193255,500,4.6875
memo,1000,10000,1000,26215,0.01,1,613.8129384901782,262144,500500,conventional,427.07636734541506,500,600.0
memo,1000,10000,1000,26215,0.01,1,120.49895060355851,262144,500500,conventional,2175.4961241318765,500,75.0
memo,1000,10000,1000,26215,0.01,1,62.65073386732909,262144,500500,conventional,4184.228720371025,500,9.375
memo,1000,10000,1000,3277,0.01,1,6.660508247401787,32768,500500,conventional,4919.8948162526385,500,0.001024
memo,1000,10000,1000,3277,0.01,1,6.661720524258145,32768,500500,conventional,4918.99951081319,500,0.002048
memo,1000,10000,1000,3277,0.01,1,6.66362973253427,32768,500500,conventional,4917.590159610729,500,0.004096
memo,1000,10000,1000,3277,0.01,1,6.667027769016783,32768,500500,conventional,4915.083772754796,500,0.008192
memo,1000,10000,1000,3277,0.01,1,6.67513258471149,32768,500500,conventional,4909.11597397377,500,0.016384
memo,1000,10000,1000,3277,0.01,1,6.692177946856385,32768,500500,conventional,4896.61217323025,500,0.032768
memo,1000,10000,1000,3277,0.01,1,6.7228306156699755,32768,500500,conventional,4874.286126385522,500,0.065536
memo,1000,10000,1000,3277,0.01,1,6.7960584454384705,32768,500500,conventional,4821.765478193412,500,0.131072
memo,1000,10000,1000,3277,0.01,1,6.928484857818752,32768,500500,conventional,4729.605486980373,500,0.262144
memo,1000,10000,1000,3277,0.01,1,7.138020279505476,32768,500500,conventional,4590.768688915836,500,0.524288
memo,1000,10000,1000,3277,0.01,1,7.256228290566041,32768,500500,conventional,4515.982503279782,500,0.5859375
memo,1000,10000,1000,3277,0.01,1,1209.3722543575973,32768,500500,conventional,27.095875469217262,500,1200.0
memo,1000,10000,1000,3277,0.01,1,159.20067193919257,32768,500500,conventional,205.8345583649061,500,150.0
memo,1000,10000,1000,3277,0.01,1,24.208215646874564,32768,500500,conventional,1353.6313654009725,500,18.75
memo,1000,10000,1000,3277,0.01,1,7.742498043860685,32768,500500,conventional,4232.354960164796,500,1.171875
memo,1000,10000,1000,3277,0.01,1,8.78601312554075,32768,500500,conventional,3729.678015702165,500,2.34375
memo,1000,10000,1000,3277,0.01,1,311.57051489608205,32768,500500,conventional,105.17362341211725,500,300.0
memo,1000,10000,1000,3277,0.01,1,43.89620015342369,32768,500500,conventional,746.5110849109379,500,37.5
memo,1000,10000,1000,3277,0.01,1,11.203995759167828,32768,500500,conventional,2924.7601216901835,500,4.6875
memo,1000,10000,1000,3277,0.01,1,566.523588022045,32768,500500,conventional,57.84225174879191,500,600.0
memo,1000,10000,1000,3277,0.01,1,78.06403667618127,32768,500500,conventional,419.7707599458331,500,75.0
memo,1000,10000,1000,3277,0.01,1,16.103134232542146,32768,500500,conventional,2034.9454663166446,500,9.375
memo,1000,4096,1000,1000,0.01,1,0.9259688471341943,4096,500500,conventional,4424.554900178246,500,0.001024
memo,1000,4096,1000,1000,0.01,1,0.927168283892471,4096,500500,conventional,4418.831048447676,500,0.002048
memo,1000,4096,1000,1000,0.01,1,0.9293207284150966,4096,500500,conventional,4408.596380914907,500,0.004096
memo,1000,4096,1000,1000,0.01,1,0.9330051192571592,4096,500500,conventional,4391.187052930592,500,0.008192
memo,1000,4096,1000,1000,0.01,1,0.9411455939652703,4096,500500,conventional,4353.2053130465865,500,0.016384
memo,1000,4096,1000,1000,0.01,1,0.9568970435107803,4096,500500,conventional,4281.547349094556,500,0.032768
memo,1000,4096,1000,1000,0.01,1,0.9866159277195988,4096,500500,conventional,4152.578409583904,500,0.065536
memo,1000,4096,1000,1000,0.01,1,1.0556028971559537,4096,500500,conventional,3881.19434972971,500,0.131072
memo,1000,4096,1000,1000,0.01,1,1.186843934355472,4096,500500,conventional,3452.0124183175935,500,0.262144
memo,1000,4096,1000,1000,0.01,1,1.4116329050350311,4096,500500,conventional,2902.312623477935,500,0.524288
memo,1000,4096,1000,1000,0.01,1,1.5486627007163536,4096,500500,conventional,2645.5082815030546,500,0.5859375
memo,1000,4096,1000,1000,0.01,1,1227.6170222661597,4096,500500,conventional,3.3373600444518186,500,1200.0
memo,1000,4096,1000,1000,0.01,1,151.54141844165844,4096,500500,conventional,27.03551307708852,500,150.0
memo,1000,4096,1000,1000,0.01,1,18.706624887689966,4096,500500,conventional,219.01331878932695,500,18.75
memo,1000,4096,1000,1000,0.01,1,2.1176105635961493,4096,500500,conventional,1934.7277872671875,500,1.171875
memo,1000,4096,1000,1000,0.01,1,3.2054371190039057,4096,500500,conventional,1278.1408113453022,500,2.34375
memo,1000,4096,1000,1000,0.01,1,278.4675534546325,4096,500500,conventional,14.712665620009037,500,300.0
memo,1000,4096,1000,1000,0.01,1,39.72178388813377,4096,500500,conventional,103.14239691596306,500,37.5
memo,1000,4096,1000,1000,0.01,1,5.266419113720939,4096,500500,conventional,777.9479588561084,500,4.6875
memo,1000,4096,1000,1000,0.01,1,569.7197701428244,4096,500500,conventional,7.191254744368294,500,600.0
memo,1000,4096,1000,1000,0.01,1,69.42067764584587,4096,500500,conventional,59.016998089547805,500,75.0
memo,1000,4096,1000,1000,0.01,1,10.685436852727742,4096,500500,conventional,383.41904561011296,500,9.375
memo,1000,10000,1000,52429,0.01,1,104.96447281016187,524288,500500,conventional,4994.918623068074,500,0.001024
memo,1000,10000,1000,52429,0.01,1,104.96558937451655,524288,500500,conventional,4994.865489959192,500,0.002048
memo,1000,10000,1000,52429,0.01,1,104.96767094532635,524288,500500,conventional,4994.766438831268,500,0.004096
memo,1000,10000,1000,52429,0.01,1,104.97155408797758,524288,500500,conventional,4994.581670769481,500,0.008192
memo,1000,10000,1000,52429,0.01,1,104.98046064359626,524288,500500,conventional,4994.157929825976,500,0.016384
memo,1000,10000,1000,52429,0.01,1,104.99716408858686,524288,500500,conventional,4993.363435584352,500,0.032768
memo,1000,10000,1000,52429,0.01,1,105.02616722562213,524288,500500,conventional,4991.984510619128,500,0.065536
memo,1000,10000,1000,52429,0.01,1,105.09194806169381,524288,500500,conventional,4988.859847685174,500,0.131072
memo,1000,10000,1000,52429,0.01,1,105.23522547027738,524288,500500,conventional,4982.0675316373045,500,0.262144
memo,1000,10000,1000,52429,0.01,1,105.52631533769554,524288,500500,conventional,4968.324709549641,500,0.524288
memo,1000,10000,1000,52429,0.01,1,105.57310924445662,524288,500500,conventional,4966.122564279115,500,0.5859375
memo,1000,10000,1000,52429,0.01,1,1346.6026803863408,524288,500500,conventional,389.342014267773,500,1200.0
memo,1000,10000,1000,52429,0.01,1,250.9102559482685,524288,500500,conventional,2089.547906356189,500,150.0
memo,1000,10000,1000,52429,0.01,1,123.53612333147127,524288,500500,conventional,4244.013701103696,500,18.75
memo,1000,10000,1000,52429,0.01,1,106.15135418799854,524288,500500,conventional,4939.070292701702,500,1.171875
memo,1000,10000,1000,52429,0.01,1,107.33414971245091,524288,500500,conventional,4884.642971547962,500,2.34375
memo,1000,10000,1000,52429,0.01,1,395.907923819648,524288,500500,conventional,1324.270034662996,500,300.0
memo,1000,10000,1000,52429,0.01,1,144.1101350296139,524288,500500,conventional,3638.1133075217867,500,37.5
memo,1000,10000,1000,52429,0.01,1,109.96362862631301,524288,500500,conventional,4767.840117223484,500,4.6875
memo,1000,10000,1000,52429,0.01,1,728.01190696392,524288,500500,conventional,720.1654189784888,500,600.0
memo,1000,10000,1000,52429,0.01,1,175.74873298052518,524288,500500,conventional,2983.173711176039,500,75.0
memo,1000,10000,1000,52429,0.01,1,114.83546306412343,524288,500500,conventional,4565.5669948162285,500,9.375
memo,1000,10000,1000,6554,0.01,1,13.214046030967857,65536,500500,conventional,4959.646715806073,500,0.001024
memo,1000,10000,1000,6554,0.01,1,13.214999089802069,65536,500500,conventional,4959.289028674583,500,0.002048
memo,1000,10000,1000,6554,0.01,1,13.217346461936998,65536,500500,conventional,4958.40826967288,500,0.004096
memo,1000,10000,1000,6554,0.01,1,13.221890183358507,65536,500500,conventional,4956.704305598223,500,0.008192
memo,1000,10000,1000,6554,0.01,1,13.229516085327907,65536,500500,conventional,4953.847108034685,500,0.016384
memo,1000,10000,1000,6554,0.01,1,13.245386860915257,65536,500500,conventional,4947.911351188076,500,0.032768
memo,1000,10000,1000,6554,0.01,1,13.276243939750497,65536,500500,conventional,4936.4112543740775,500,0.065536
memo,1000,10000,1000,6554,0.01,1,13.34167017937259,65536,500500,conventional,4912.203578628862,500,0.131072
memo,1000,10000,1000,6554,0.01,1,13.474140554613701,65536,500500,conventional,4863.909481600248,500,0.262144
memo,1000,10000,1000,6554,0.01,1,13.741933462105829,65536,500500,conventional,4769.125114797132,500,0.524288
memo,1000,10000,1000,6554,0.01,1,13.775883187263277,65536,500500,conventional,4757.3719310129845,500,0.5859375
memo,1000,10000,1000,6554,0.01,1,1371.8611630737141,65536,500500,conventional,47.772326940986886,500,1200.0
memo,1000,10000,1000,6554,0.01,1,168.5749119566868,65536,500500,conventional,388.770779941673,500,150.0
memo,1000,10000,1000,6554,0.01,1,33.09986115172601,65536,500500,conventional,1979.9780941553147,500,18.75
memo,1000,10000,1000,6554,0.01,1,14.40077858923569,65536,500500,conventional,4550.934492457767,500,1.171875
memo,1000,10000,1000,6554,0.01,1,15.64688469527921,65536,500500,conventional,4188.50149894522,500,2.34375
memo,1000,10000,1000,6554,0.01,1,308.44099633608386,65536,500500,conventional,212.47823985301062,500,300.0
memo,1000,10000,1000,6554,0.01,1,49.76118637952137,65536,500500,conventional,1317.030496422629,500,37.5
memo,1000,10000,1000,6554,0.01,1,17.76769766055613,65536,500500,conventional,3688.547680856287,500,4.6875
memo,1000,10000,1000,6554,0.01,1,655.0434744420968,65536,500500,conventional,100.04984792164845,500,600.0
memo,1000,10000,1000,6554,0.01,1,84.01629516025633,65536,500500,conventional,780.0510588450951,500,75.0
memo,1000,10000,1000,6554,0.01,1,22.820892283321427,65536,500500,conventional,2871.7983147353752,500,9.375
memo,1000,8192,1000,1000,0.01,1,1.7453295591462552,8192,500500,conventional,4694.242389390165,500,0.001024
memo,1000,8192,1000,1000,0.01,1,1.7461755259082772,8192,500500,conventional,4691.968177562443,500,0.002048
memo,1000,8192,1000,1000,0.01,1,1.748547876312327,8192,500500,conventional,4685.602328075208,500,0.004096
memo,1000,8192,1000,1000,0.01,1,1.75252981259003,8192,500500,conventional,4674.956135491769,500,0.008192
memo,1000,8192,1000,1000,0.01,1,1.7593795298550001,8192,500500,conventional,4656.755328212344,500,0.016384
memo,1000,8192,1000,1000,0.01,1,1.7756722237454803,8192,500500,conventional,4614.027234552474,500,0.032768
memo,1000,8192,1000,1000,0.01,1,1.8069921886368667,8192,500500,conventional,4534.053910980389,500,0.065536
memo,1000,8192,1000,1000,0.01,1,1.875685982913204,8192,500500,conventional,4368.001933498015,500,0.131072
memo,1000,8192,1000,1000,0.01,1,2.006457601850718,8192,500500,conventional,4083.3157862109497,500,0.262144
memo,1000,8192,1000,1000,0.01,1,2.2685439520414494,8192,500500,conventional,3611.5676721304726,500,0.524288
memo,1000,8192,1000,1000,0.01,1,2.345572982060654,8192,500500,conventional,3492.963153421989,500,0.5859375
memo,1000,8192,1000,1000,0.01,1,1238.285513599956,8192,500500,conventional,6.6164062407394475,500,1200.0
memo,1000,8192,1000,1000,0.01,1,162.4827330010245,8192,500500,conventional,50.42381949562813,500,150.0
memo,1000,8192,1000,1000,0.01,1,21.29202877473619,8192,500500,conventional,384.7918902740405,500,18.75
memo,1000,8192,1000,1000,0.01,1,2.930974922234896,8192,500500,conventional,2795.315626157852,500,1.171875
memo,1000,8192,1000,1000,0.01,1,4.127294954415002,8192,500500,conventional,1985.0774152295267,500,2.34375
memo,1000,8192,1000,1000,0.01,1,313.10788358253376,8192,500500,conventional,26.16669981687115,500,300.0
memo,1000,8192,1000,1000,0.01,1,35.40091322957364,8192,500500,conventional,231.43470754182783,500,37.5
memo,1000,8192,1000,1000,0.01,1,6.369340089154227,8192,500500,conventional,1286.3185016531177,500,4.6875
memo,1000,8192,1000,1000,0.01,1,663.3357413150881,8192,500500,conventional,12.351211444987225,500,600.0
memo,1000,8192,1000,1000,0.01,1,77.39883971756781,8192,500500,conventional,105.85430001142991,500,75.0
memo,1000,8192,1000,1000,0.01,1,11.342770852598742,8192,500500,conventional,722.3102808360889,500,9.375
memo,1000,1024,1000,1000,0.01,256,0.16112859043049144,1024,755500,sharded,6361.378804726591,500,0.001024
memo,1000,1024,1000,1000,0.01,256,0.16216086757048537,1024,755500,sharded,6320.883794941897,500,0.002048
memo,1000,1024,1000,1000,0.01,256,0.16417391852263968,1024,755500,sharded,6243.3790289207955,500,0.004096
memo,1000,1024,1000,1000,0.01,256,0.16823505528118113,1024,755500,sharded,6092.665992155186,500,0.008192
memo,1000,1024,1000,1000,0.01,256,0.17671867545868414,1024,755500,sharded,5800.179281219428,500,0.016384
memo,1000,1024,1000,1000,0.01,256,0.19257652185249524,1024,755500,sharded,5322.559521482597,500,0.032768
memo,1000,1024,1000,1000,0.01,256,0.22487840854735483,1024,755500,sharded,4558.018738309222,500,0.065536
memo,1000,1024,1000,1000,0.01,256,0.2908113104980628,1024,755500,sharded,3524.6221965869095,500,0.131072
memo,1000,1024,1000,1000,0.01,256,0.4253758170037471,1024,755500,sharded,2409.633926112379,500,0.262144
memo,1000,1024,1000,1000,0.01,256,0.680415841036803,1024,755500,sharded,1506.4317115811518,500,0.524288
memo,1000,1024,1000,1000,0.01,256,0.7415242010591592,1024,755500,sharded,1382.2879934814493,500,0.5859375
memo,1000,1024,1000,1000,0.01,256,1196.2034644285814,1024,755500,sharded,0.8568776386963868,500,1200.0
memo,1000,1024,1000,1000,0.01,256,149.60988358059538,1024,755500,sharded,6.851151644990278,500,150.0
memo,1000,1024,1000,1000,0.01,256,18.84683604674035,1024,755500,sharded,54.385786423672876,500,18.75
memo,1000,1024,1000,1000,0.01,256,1.346222121570511,1024,755500,sharded,761.3899545821076,500,1.171875
memo,1000,1024,1000,1000,0.01,256,2.5479688930875186,1024,755500,sharded,402.2812063289946,500,2.34375
memo,1000,1024,1000,1000,0.01,256,301.3342855648833,1024,755500,sharded,3.4015379235008987,500,300.0
memo,1000,1024,1000,1000,0.01,256,37.58967441304198,1024,755500,sharded,27.268126580111307,500,37.5
memo,1000,1024,1000,1000,0.01,256,4.856802737983188,1024,755500,sharded,211.0441900355287,500,4.6875
memo,1000,1024,1000,1000,0.01,256,601.0381829990206,1024,755500,sharded,1.7053825014669164,500,600.0
memo,1000,1024,1000,1000,0.01,256,75.26930315654117,1024,755500,sharded,13.617769223507471,500,75.0
memo,1000,1024,1000,1000,0.01,256,9.443398236033762,1024,755500,sharded,108.54143544310604,500,9.375
memo,1000,10000,1000,13108,0.01,256,0.26272773740093497,131072,755500,sharded,498892.8892573546,500,0.001024
memo,1000,10000,1000,13108,0.01,256,0.2637628558226421,131072,755500,sharded,496935.0198730611,500,0.002048
memo,1000,10000,1000,13108,0.01,256,0.2658450718210849,131072,755500,sharded,493042.8053532352,500,0.004096
memo,1000,10000,1000,13108,0.01,256,0.2699042679270828,131072,755500,sharded,485627.7412975575,500,0.008192
memo,1000,10000,1000,13108,0.01,256,0.2780265200403082,131072,755500,sharded,471440.63804056204,500,0.016384
memo,1000,10000,1000,13108,0.01,256,0.29422288912190947,131072,755500,sharded,445488.7938568596,500,0.032768
memo,1000,10000,1000,13108,0.01,256,0.3270471772152215,131072,755500,sharded,400777.04114762676,500,0.065536
memo,1000,10000,1000,13108,0.01,256,0.38977200256975,131072,755500,sharded,336281.2083367747,500,0.131072
memo,1000,10000,1000,13108,0.01,256,0.5278961375208713,131072,755500,sharded,248293.15974076017,500,0.262144
memo,1000,10000,1000,13108,0.01,256,0.7890122396159591,131072,755500,sharded,166122.8982503465,500,0.524288
memo,1000,10000,1000,13108,0.01,256,0.8521002822054955,131072,755500,sharded,153823.4439504504,500,0.5859375
memo,1000,10000,1000,13108,0.01,256,1192.43587480911,131072,755500,sharded,109.92037623908516,500,1200.0
memo,1000,10000,1000,13108,0.01,256,149.91606690647276,131072,755500,sharded,874.3092231853424,500,150.0
memo,1000,10000,1000,13108,0.01,256,19.018110335179333,131072,755500,sharded,6892.009652375594,500,18.75
