currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,1,2.5463375031587763,1024,103424,conventional,402.5389402341479,1024,2.34375
memo,100,1024,100,1024,0.01,1,291.21650824131586,1024,103424,conventional,3.519718048231786,1024,300.0
memo,100,1024,100,1024,0.01,1,37.92460824950131,1024,103424,conventional,27.027306208587618,1024,37.5
memo,100,1024,100,1024,0.01,1,4.865313969258801,1024,103424,conventional,210.6749957919267,1024,4.6875
memo,100,1024,100,1024,0.01,1,570.3798906882581,1024,103424,conventional,1.7970479267127863,1024,600.0
memo,100,1024,100,1024,0.01,1,73.79413298815334,1024,103424,conventional,13.889993126751012,1024,75.0
memo,100,1024,100,1024,0.01,1,9.7427946279425,1024,103424,conventional,105.20595364499243,1024,9.375
memo,100,1024,100,1024,0.01,1,5.814970456821532,131072,808,conventional,22540.613228092756,8,0.29296875
memo,100,1024,100,1024,0.01,1,5.716706385220463,131072,808,conventional,22928.06227356125,8,0.5859375
memo,100,1024,100,1024,0.01,1,1097.6353387377665,131072,808,conventional,119.41397600293038,8,1200.0
memo,100,1024,100,1024,0.01,1,142.28088360635064,131072,808,conventional,921.2270593050324,8,150.0
memo,100,1024,100,1024,0.01,1,21.302501184934897,131072,808,conventional,6152.9394535461715,8,18.75
memo,100,1024,100,1024,0.01,1,6.683679551738551,131072,808,conventional,19610.90429087155,8,1.171875
memo,100,1024,100,1024,0.01,1,7.1479543119004685,131072,808,conventional,18337.134553557444,8,2.34375
memo,100,1024,100,1024,0.01,1,309.9663289870819,131072,808,conventional,422.86205868980875,8,300.0
memo,100,1024,100,1024,0.01,1,53.72955616953743,131072,808,conventional,2439.495304714862,8,37.5
memo,100,1024,100,1024,0.01,1,13.185242097906059,131072,808,conventional,9940.886866295434,8,4.6875
memo,100,1024,100,1024,0.01,1,387.09833429821435,131072,808,conventional,338.603885334788,8,600.0
memo,100,1024,100,1024,0.01,1,49.54934325654668,131072,808,conventional,2645.302467912772,8,75.0
memo,100,1024,100,1024,0.01,1,14.594058581527543,131072,808,conventional,8981.257630821483,8,9.375
memo,100,1024,100,1024,0.01,1,0.9755753946087485,16384,6464,conventional,16795.216536361244,64,0.29296875
memo,100,1024,100,1024,0.01,1,1.244618603112876,16384,6464,conventional,13164.675474896483,64,0.5859375
memo,100,1024,100,1024,0.01,1,1330.9092162676834,16384,6464,conventional,12.311132720193376,64,1200.0
memo,100,1024,100,1024,0.01,1,167.84361245800167,16384,6464,conventional,97.62063482814935,64,150.0
memo,100,1024,100,1024,0.01,1,21.380521601167885,16384,6464,conventional,766.3517432196317,64,18.75
memo,100,1024,100,1024,0.01,1,2.0254947048696015,16384,6464,conventional,8089.381799225609,64,1.171875
memo,100,1024,100,1024,0.01,1,3.3310974135563027,16384,6464,conventional,4918.799412265539,64,2.34375
memo,100,1024,100,1024,0.01,1,303.6943816579378,16384,6464,conventional,53.95226579612866,64,300.0
memo,100,1024,100,1024,0.01,1,45.045583365392105,16384,6464,conventional,363.74265301641907,64,37.5
memo,100,1024,100,1024,0.01,1,6.092326274549596,16384,6464,conventional,2689.44886757749,64,4.6875
memo,100,1024,100,1024,0.01,1,579.1366945781377,16384,6464,conventional,28.29211160922099,64,600.0
memo,100,1024,100,1024,0.01,1,79.20160068471584,16384,6464,conventional,206.877132006777,64,75.0
memo,100,1024,100,1024,0.01,1,10.19589410986131,16384,6464,conventional,1607.0194358092326,64,9.375
memo,100,1024,100,1024,0.01,1,0.47975217421105276,2048,51712,conventional,4270.95511004105,512,0.29296875
memo,100,1024,100,1024,0.01,1,0.7626268054559485,2048,51712,conventional,2686.7662995073624,512,0.5859375
memo,100,1024,100,1024,0.01,1,1160.5406273626077,2048,51712,conventional,1.7655564585071573,512,1200.0
memo,100,1024,100,1024,0.01,1,145.3860096510131,2048,51712,conventional,14.093515634127742,512,150.0
memo,100,1024,100,1024,0.01,1,19.75605703225074,2048,51712,conventional,103.7150275814204,512,18.75
memo,100,1024,100,1024,0.01,1,1.2428850360019332,2048,51712,conventional,1648.5836908867675,512,1.171875
memo,100,1024,100,1024,0.01,1,2.3998483834549225,2048,51712,conventional,853.8039378346783,512,2.34375
memo,100,1024,100,1024,0.01,1,314.437445718741,2048,51712,conventional,6.516399455276061,512,300.0
memo,100,1024,100,1024,0.01,1,38.41314222945527,2048,51712,conventional,53.34111923884277,512,37.5
memo,100,1024,100,1024,0.01,1,4.884200337236978,2048,51712,conventional,419.51596137007186,512,4.6875
memo,100,1024,100,1024,0.01,1,610.178221268224,2048,51712,conventional,3.3580352896589116,512,600.0
memo,100,1024,100,1024,0.01,1,78.8744922490974,2048,51712,conventional,25.97798022621753,512,75.0
memo,100,1024,100,1024,0.01,1,9.473004188645271,2048,51712,conventional,216.2988592843667,512,9.375
memo,100,1024,100,1024,0.01,1,10.959337614722433,262144,404,conventional,23919.785046848323,4,0.29296875
memo,100,1024,100,1024,0.01,1,10.992568978810038,262144,404,conventional,23847.47373478639,4,0.5859375
memo,100,1024,100,1024,0.01,1,813.6392708549015,262144,404,conventional,322.1882342583597,4,1200.0
memo,100,1024,100,1024,0.01,1,129.93975136232933,262144,404,conventional,2017.4349823790576,4,150.0
memo,100,1024,100,1024,0.01,1,20.822140348293107,262144,404,conventional,12589.723996432927,4,18.75
memo,100,1024,100,1024,0.01,1,12.475489611185345,262144,404,conventional,21012.802556860337,4,1.171875
memo,100,1024,100,1024,0.01,1,12.251794784691992,262144,404,conventional,21396.45697686164,4,2.34375
memo,100,1024,100,1024,0.01,1,380.56854253554275,262144,404,conventional,688.8246680964633,4,300.0
memo,100,1024,100,1024,0.01,1,33.27423730830621,262144,404,conventional,7878.317317120324,4,37.5
memo,100,1024,100,1024,0.01,1,13.5852072017363,262144,404,conventional,19296.356404964936,4,4.6875
memo,100,1024,100,1024,0.01,1,986.012653218791,262144,404,conventional,265.8637281623519,4,600.0
memo,100,1024,100,1024,0.01,1,56.32773350158799,262144,404,conventional,4653.924163176379,4,75.0
memo,100,1024,100,1024,0.01,1,16.55274709554296,262144,404,conventional,15836.948301504946,4,9.375
memo,100,1024,100,1024,0.01,1,1.684912172147107,32768,3232,conventional,19448.491465428735,32,0.29296875
memo,100,1024,100,1024,0.01,1,2.1735679999716746,32768,3232,conventional,15076.132884007788,32,0.5859375
memo,100,1024,100,1024,0.01,1,1320.011874921401,32768,3232,conventional,24.824776672521377,32,1200.0
memo,100,1024,100,1024,0.01,1,168.89057053842066,32768,3232,conventional,194.02504175060164,32,150.0
memo,100,1024,100,1024,0.01,1,22.57408094272526,32768,3232,conventional,1451.6205591333348,32,18.75
memo,100,1024,100,1024,0.01,1,2.2952997931939545,32768,3232,conventional,14276.566441197338,32,1.171875
memo,100,1024,100,1024,0.01,1,3.919348642577066,32768,3232,conventional,8360.828032500214,32,2.34375
memo,100,1024,100,1024,0.01,1,289.41039028132434,32768,3232,conventional,113.22675722922925,32,300.0
memo,100,1024,100,1024,0.01,1,29.83803152568616,32768,3232,conventional,1098.2292840528273,32,37.5
memo,100,1024,100,1024,0.01,1,5.182693835970924,32768,3232,conventional,6322.773645736893,32,4.6875
memo,100,1024,100,1024,0.01,1,568.5885733773564,32768,3232,conventional,57.63218174673399,32,600.0
memo,100,1024,100,1024,0.01,1,65.53452197335766,32768,3232,conventional,500.0265358359046,32,75.0
memo,100,1024,100,1024,0.01,1,11.878520534963693,32768,3232,conventional,2758.676882659458,32,9.375
memo,100,1024,100,1024,0.01,1,0.5237754612361543,4096,25856,conventional,7822.054111375769,256,0.29296875
memo,100,1024,100,1024,0.01,1,0.8552462781408275,4096,25856,conventional,4790.433007093864,256,0.5859375
memo,100,1024,100,1024,0.01,1,1236.463568269635,4096,25856,conventional,3.3134821802582777,256,1200.0
memo,100,1024,100,1024,0.01,1,144.68434575207712,4096,25856,conventional,28.316816022518335,256,150.0
memo,100,1024,100,1024,0.01,1,19.107370495827315,4096,25856,conventional,214.41987535096504,256,18.75
memo,100,1024,100,1024,0.01,1,1.4599398275628808,4096,25856,conventional,2806.2800415817405,256,1.171875
memo,100,1024,100,1024,0.01,1,2.661321802972215,4096,25856,conventional,1539.460577606358,256,2.34375
memo,100,1024,100,1024,0.01,1,324.9514624927649,4096,25856,conventional,12.608036808239385,256,300.0
memo,100,1024,100,1024,0.01,1,36.0698874115653,4096,25856,conventional,113.5850509665399,256,37.5
memo,100,1024,100,1024,0.01,1,4.520283210966069,4096,25856,conventional,906.3591391930496,256,4.6875
memo,100,1024,100,1024,0.01,1,599.2721007688582,4096,25856,conventional,6.836627292916862,256,600.0
memo,100,1024,100,1024,0.01,1,81.32693920668018,4096,25856,conventional,50.37691126661107,256,75.0
memo,100,1024,100,1024,0.01,1,9.390384050924535,4096,25856,conventional,436.2973844074703,256,9.375
memo,100,1024,100,1024,0.01,1,21.069063869460454,524288,202,conventional,24884.30445929567,2,0.29296875
memo,100,1024,100,1024,0.01,1,21.466761863942054,524288,202,conventional,24423.292312225894,2,0.5859375
memo,100,1024,100,1024,0.01,1,2883.7724466017835,524288,202,conventional,181.8066472678239,2,1200.0
memo,100,1024,100,1024,0.01,1,98.55356080891124,524288,202,conventional,5319.838224988758,2,150.0
memo,100,1024,100,1024,0.01,1,48.503327698957754,524288,202,conventional,10809.34081995504,2,18.75
memo,100,1024,100,1024,0.01,1,21.838570984872682,524288,202,conventional,24007.477428956718,2,1.171875
memo,100,1024,100,1024,0.01,1,27.33590077847773,524288,202,conventional,19179.503329657477,2,2.34375
memo,100,1024,100,1024,0.01,1,199.77998149564849,524288,202,conventional,2624.332008016628,2,300.0
memo,100,1024,100,1024,0.01,1,40.83869414644843,524288,202,conventional,12838.045166671795,2,37.5
memo,100,1024,100,1024,0.01,1,32.63993821582717,524288,202,conventional,16062.80614053893,2,4.6875
memo,100,1024,100,1024,0.01,1,483.40473278592725,524288,202,conventional,1084.575645295095,2,600.0
memo,100,1024,100,1024,0.01,1,67.07643497863464,524288,202,conventional,7816.291968513203,2,75.0
memo,100,1024,100,1024,0.01,1,36.97827594368275,524288,202,conventional,14178.297571214047,2,9.375
memo,100,1024,100,1024,0.01,1,2.9198042132757656,65536,1616,conventional,22445.68307080878,16,0.29296875
memo,100,1024,100,1024,0.01,1,3.1279415063814273,65536,1616,conventional,20952.11814744476,16,0.5859375
memo,100,1024,100,1024,0.01,1,634.7389769827463,65536,1616,conventional,103.25031607722028,16,1200.0
memo,100,1024,100,1024,0.01,1,130.99919254109332,65536,1616,conventional,500.2855264122457,16,150.0
memo,100,1024,100,1024,0.01,1,22.424878422611755,65536,1616,conventional,2922.513057369214,16,18.75
memo,100,1024,100,1024,0.01,1,3.8300509061865537,65536,1616,conventional,17111.260817484243,16,1.171875
memo,100,1024,100,1024,0.01,1,5.828263162562903,65536,1616,conventional,11244.687855031747,16,2.34375
memo,100,1024,100,1024,0.01,1,260.2633637213278,65536,1616,conventional,251.81031653065293,16,300.0
memo,100,1024,100,1024,0.01,1,39.49640323502591,65536,1616,conventional,1659.3156498331716,16,37.5
memo,100,1024,100,1024,0.01,1,7.888591662396513,65536,1616,conventional,8307.820052646786,16,4.6875
memo,100,1024,100,1024,0.01,1,538.9927680550759,65536,1616,conventional,121.59161288283414,16,600.0
memo,100,1024,100,1024,0.01,1,74.9984738473758,65536,1616,conventional,873.8444482666381,16,75.0
memo,100,1024,100,1024,0.01,1,8.672781018095003,65536,1616,conventional,7556.630319993408,16,9.375
memo,100,1024,100,1024,0.01,1,0.6856905691975255,8192,12928,conventional,11948.53825915733,128,0.29296875
memo,100,1024,100,1024,0.01,1,0.9249146120842108,8192,12928,conventional,8858.11500105704,128,0.5859375
memo,100,1024,100,1024,0.01,1,1017.5456561060225,8192,12928,conventional,8.05172716411885,128,1200.0
memo,100,1024,100,1024,0.01,1,139.43389147293362,8192,12928,conventional,58.75902847902939,128,150.0
memo,100,1024,100,1024,0.01,1,19.165615607074372,8192,12928,conventional,427.4843119036477,128,18.75
memo,100,1024,100,1024,0.01,1,1.557590826273266,8192,12928,conventional,5260.046388179361,128,1.171875
memo,100,1024,100,1024,0.01,1,2.864478964813984,8192,12928,conventional,2860.2060272179533,128,2.34375
memo,100,1024,100,1024,0.01,1,319.1753029346405,8192,12928,conventional,25.6692793103661,128,300.0
memo,100,1024,100,1024,0.01,1,34.755302192968195,8192,12928,conventional,235.73381564950498,128,37.5
memo,100,1024,100,1024,0.01,1,5.115432241012957,8192,12928,conventional,1601.6241861856083,128,4.6875
memo,100,1024,100,1024,0.01,1,574.3946829187668,8192,12928,conventional,14.263711422897499,128,600.0
memo,100,1024,100,1024,0.01,1,62.48856129711503,8192,12928,conventional,131.1119960186738,128,75.0
memo,100,1024,100,1024,0.01,1,9.234563654391062,8192,12928,conventional,887.2103010632457,128,9.375
memo,512,1024,512,1024,0.01,256,0.45061300848842634,1024,1047552,sharded,2274.679116429295,1024,0.29296875
memo,512,1024,512,1024,0.01,256,0.7448890374597328,1024,1047552,sharded,1376.0438782875892,1024,0.5859375
memo,512,1024,512,1024,0.01,256,1190.8049139455952,1024,1047552,sharded,0.8607623196681145,1024,1200.0
memo,512,1024,512,1024,0.01,256,149.32651970535804,1024,1047552,sharded,6.864152476214321,1024,150.0
memo,512,1024,512,1024,0.01,256,18.797502500123358,1024,1047552,sharded,54.52852047729604,1024,18.75
memo,512,1024,512,1024,0.01,256,1.3372186496143132,1024,1047552,sharded,766.5163810687468,1024,1.171875
memo,512,1024,512,1024,0.01,256,2.5070895048662005,1024,1047552,sharded,408.84060900518296,1024,2.34375
memo,512,1024,512,1024,0.01,256,301.1272266768837,1024,1047552,sharded,3.403876863980314,1024,300.0
memo,512,1024,512,1024,0.01,256,37.36087862347571,1024,1047552,sharded,27.435114958884856,1024,37.5
memo,512,1024,512,1024,0.01,256,4.8070301287193296,1024,1047552,sharded,213.2293687689194,1024,4.6875
memo,512,1024,512,1024,0.01,256,603.8460813348601,1024,1047552,sharded,1.6974524331335206,1024,600.0
memo,512,1024,512,1024,0.01,256,75.95708690537964,1024,1047552,sharded,13.494461698838593,1024,75.0
memo,512,1024,512,1024,0.01,256,9.468012465695173,1024,1047552,sharded,108.25925754891168,1024,9.375
memo,512,1024,512,1024,0.01,256,0.5068972375874398,131072,8184,sharded,258579.03788120352,8,0.29296875
memo,512,1024,512,1024,0.01,256,0.7415138174068345,131072,8184,sharded,176764.0695602659,8,0.5859375
memo,512,1024,512,1024,0.01,256,1183.6504275649893,131072,8184,sharded,110.73624183927677,8,1200.0
memo,512,1024,512,1024,0.01,256,148.5037904615769,131072,8184,sharded,882.623935675993,8,150.0
memo,512,1024,512,1024,0.01,256,16.86229741230989,131072,8184,sharded,7773.140088509737,8,18.75
memo,512,1024,512,1024,0.01,256,1.4538186107800857,131072,8184,sharded,90157.73978135364,8,1.171875
memo,512,1024,512,1024,0.01,256,2.481520473496625,131072,8184,sharded,52819.63272110729,8,2.34375
memo,512,1024,512,1024,0.01,256,281.85276799938714,131072,8184,sharded,465.0406697452941,8,300.0
memo,512,1024,512,1024,0.01,256,38.117427481121,131072,8184,sharded,3438.6633270285233,8,37.5
memo,512,1024,512,1024,0.01,256,4.405304170948443,131072,8184,sharded,29753.450593578546,8,4.6875
memo,512,1024,512,1024,0.01,256,580.6935644340844,131072,8184,sharded,225.71801726051046,8,600.0
memo,512,1024,512,1024,0.01,256,75.53073687037212,131072,8184,sharded,1735.3597413586867,8,75.0
memo,512,1024,512,1024,0.01,256,9.230585168536782,131072,8184,sharded,14199.858146239008,8,9.375
memo,512,1024,512,1024,0.01,256,0.45157796395412825,16384,65472,sharded,36283.87855007116,64,0.29296875
memo,512,1024,512,1024,0.01,256,0.7328389672782671,16384,65472,sharded,22358.25431179403,64,0.5859375
memo,512,1024,512,1024,0.01,256,1205.4010826412805,16384,65472,sharded,13.592985966212268,64,1200.0
memo,512,1024,512,1024,0.01,256,148.08563679717614,16384,65472,sharded,110.64543702129285,64,150.0
memo,512,1024,512,1024,0.01,256,18.59080843234152,16384,65472,sharded,881.3495152526996,64,18.75
memo,512,1024,512,1024,0.01,256,1.3560186132862242,16384,65472,sharded,12083.16747237857,64,1.171875
memo,512,1024,512,1024,0.01,256,2.5482030847521315,16384,65472,sharded,6430.021256172288,64,2.34375
memo,512,1024,512,1024,0.01,256,297.5153702446519,16384,65472,sharded,55.07278493385515,64,300.0
memo,512,1024,512,1024,0.01,256,35.40119032864683,16384,65472,sharded,462.8375443845224,64,37.5
memo,512,1024,512,1024,0.01,256,4.84158018720346,16384,65472,sharded,3384.225679728775,64,4.6875
memo,512,1024,512,1024,0.01,256,620.0672084101994,16384,65472,sharded,26.424554915603057,64,600.0
memo,512,1024,512,1024,0.01,256,75.5897430996924,16384,65472,sharded,216.7622130742058,64,75.0
memo,512,1024,512,1024,0.01,256,9.414751005121643,16384,65472,sharded,1740.3540455914904,64,9.375
memo,512,1024,512,1024,0.01,256,0.4513677386410048,2048,523776,sharded,4539.535781111001,512,0.29296875
memo,512,1024,512,1024,0.01,256,0.7412418369698053,2048,523776,sharded,2764.280020102895,512,0.5859375
memo,512,1024,512,1024,0.01,256,1191.3867351463812,2048,523776,sharded,1.719844563946943,512,1200.0
memo,512,1024,512,1024,0.01,256,148.49409424432767,2048,523776,sharded,13.798528557160244,512,150.0
memo,512,1024,512,1024,0.01,256,18.788934685010886,2048,523776,sharded,109.0535485034506,512,18.75
memo,512,1024,512,1024,0.01,256,1.3241486005892869,2048,523776,sharded,1547.4094063824348,512,1.171875
memo,512,1024,512,1024,0.01,256,2.526534645055432,2048,523776,sharded,810.9922434707184,512,2.34375
memo,512,1024,512,1024,0.01,256,303.5637100210945,2048,523776,sharded,6.749818678450121,512,300.0
memo,512,1024,512,1024,0.01,256,37.8326157892392,2048,523776,sharded,54.159617495515626,512,37.5
memo,512,1024,512,1024,0.01,256,4.890512394903715,2048,523776,sharded,418.9745029856613,512,4.6875
memo,512,1024,512,1024,0.01,256,610.523640018445,2048,523776,sharded,3.356135398685129,512,600.0
memo,512,1024,512,1024,0.01,256,75.69510654705832,2048,523776,sharded,27.069121023380458,512,75.0
memo,512,1024,512,1024,0.01,256,9.467884783163829,2048,523776,sharded,216.41581482313913,512,9.375
memo,512,1024,512,1024,0.01,256,0.5016996651706482,262144,4092,sharded,522513.80297579814,4,0.29296875
memo,512,1024,512,1024,0.01,256,0.7354602129288887,262144,4092,sharded,356436.684665832,4,0.5859375
memo,512,1024,512,1024,0.01,256,1137.348856139257,262144,4092,sharded,230.48776862523437,4,1200.0
memo,512,1024,512,1024,0.01,256,154.35753634515905,262144,4092,sharded,1698.2973828619374,4,150.0
memo,512,1024,512,1024,0.01,256,16.08205750154968,262144,4092,sharded,16300.464040421413,4,18.75
memo,512,1024,512,1024,0.01,256,1.4466476951617817,262144,4092,sharded,181208.59755746112,4,1.171875
memo,512,1024,512,1024,0.01,256,2.4062678488778944,262144,4092,sharded,108942.56851839877,4,2.34375
memo,512,1024,512,1024,0.01,256,303.77164073822615,262144,4092,sharded,862.9673242799589,4,300.0
memo,512,1024,512,1024,0.01,256,41.05172237835118,262144,4092,sharded,6385.7247592184685,4,37.5
memo,512,1024,512,1024,0.01,256,4.243433096461736,262144,4092,sharded,61776.63086489617,4,4.6875
memo,512,1024,512,1024,0.01,256,580.1508331666306,262144,4092,sharded,451.85662936849883,4,600.0
memo,512,1024,512,1024,0.01,256,72.42646550009387,262144,4092,sharded,3619.464213667313,4,75.0
memo,512,1024,512,1024,0.01,256,11.158160480110347,262144,4092,sharded,23493.567821262197,4,9.375
memo,512,1024,512,1024,0.01,256,0.4572093917709802,32768,32736,sharded,71671.75607016895,32,0.29296875
memo,512,1024,512,1024,0.01,256,0.7500821083408632,32768,32736,sharded,43687.21722010284,32,0.5859375
memo,512,1024,512,1024,0.01,256,1206.3173939162966,32768,32736,sharded,27.164492666076704,32,1200.0
memo,512,1024,512,1024,0.01,256,157.673358991535,32768,32736,sharded,207.82838781128058,32,150.0
memo,512,1024,512,1024,0.01,256,19.508759088710438,32768,32736,sharded,1679.7070408728948,32,18.75
memo,512,1024,512,1024,0.01,256,1.3208081200300763,32768,32736,sharded,24809.811132334507,32,1.171875
memo,512,1024,512,1024,0.01,256,2.5177291916822515,32768,32736,sharded,13015.2997027075,32,2.34375
memo,512,1024,512,1024,0.01,256,300.6517704422025,32768,32736,sharded,108.99320483562406,32,300.0
memo,512,1024,512,1024,0.01,256,37.91540588198595,32768,32736,sharded,864.2661007505906,32,37.5
memo,512,1024,512,1024,0.01,256,4.77081833815473,32768,32736,sharded,6868.632942472188,32,4.6875
memo,512,1024,512,1024,0.01,256,594.5916545775307,32768,32736,sharded,55.11177250424585,32,600.0
memo,512,1024,512,1024,0.01,256,74.67611439816072,32768,32736,sharded,438.81501152136946,32,75.0
memo,512,1024,512,1024,0.01,256,9.65435026427958,32768,32736,sharded,3394.221164861089,32,9.375
memo,512,1024,512,1024,0.01,256,0.4486610817344406,4096,261888,sharded,9131.614411844588,256,0.29296875
memo,512,1024,512,1024,0.01,256,0.7353521394168965,4096,261888,sharded,5571.480356674762,256,0.5859375
memo,512,1024,512,1024,0.01,256,1204.460466214745,4096,261888,sharded,3.401523017916588,256,1200.0
memo,512,1024,512,1024,0.01,256,150.54750062418287,4096,261888,sharded,27.21400211237972,256,150.0
memo,512,1024,512,1024,0.01,256,19.00424366034224,4096,261888,sharded,215.58342827131582,256,18.75
memo,512,1024,512,1024,0.01,256,1.318052557488711,4096,261888,sharded,3108.373772140031,256,1.171875
memo,512,1024,512,1024,0.01,256,2.513327987301784,4096,261888,sharded,1630.1095681500715,256,2.34375
memo,512,1024,512,1024,0.01,256,304.1061549939415,4096,261888,sharded,13.472269247827692,256,300.0
memo,512,1024,512,1024,0.01,256,37.608046293163625,4096,261888,sharded,108.93945322399667,256,37.5
memo,512,1024,512,1024,0.01,256,4.954596061326632,4096,261888,sharded,826.9089849683924,256,4.6875
memo,512,1024,512,1024,0.01,256,599.577652368781,4096,261888,sharded,6.833143269789627,256,600.0
memo,512,1024,512,1024,0.01,256,75.34604103204198,4096,261888,sharded,54.37578330436356,256,75.0
memo,512,1024,512,1024,0.01,256,9.38555470162841,4096,261888,sharded,436.5218817902328,256,9.375
memo,512,1024,512,1024,0.01,256,0.5667246420850259,524288,2046,sharded,925121.2336049095,2,0.29296875
memo,512,1024,512,1024,0.01,256,0.8049789883868403,524288,2046,sharded,651307.6832609796,2,0.5859375
memo,512,1024,512,1024,0.01,256,1078.436981768782,524288,2046,sharded,486.15636227542507,2,1200.0
memo,512,1024,512,1024,0.01,256,118.83380100511258,524288,2046,sharded,4411.951781105138,2,150.0
memo,512,1024,512,1024,0.01,256,21.272060907231275,524288,2046,sharded,24646.83616159504,2,18.75
memo,512,1024,512,1024,0.01,256,1.4468595792506236,524288,2046,sharded,362363.430092882,2,1.171875
memo,512,1024,512,1024,0.01,256,2.35528101200245,524288,2046,sharded,222601.463404255,2,2.34375
memo,512,1024,512,1024,0.01,256,271.6465141538254,524288,2046,sharded,1930.0413319609563,2,300.0
memo,512,1024,512,1024,0.01,256,32.555909297499014,524288,2046,sharded,16104.265287416702,2,37.5
memo,512,1024,512,1024,0.01,256,5.358253686164025,524288,2046,sharded,97846.99096159045,2,4.6875
memo,512,1024,512,1024,0.01,256,723.6272651801814,524288,2046,sharded,724.5290845549515,2,600.0
memo,512,1024,512,1024,0.01,256,98.28211487008538,524288,2046,sharded,5334.5311168062835,2,75.0
memo,512,1024,512,1024,0.01,256,10.365723040026317,524288,2046,sharded,50579.10557473943,2,9.375
memo,512,1024,512,1024,0.01,256,0.4465435713030228,65536,16368,sharded,146765.07335837747,16,0.29296875
memo,512,1024,512,1024,0.01,256,0.7286166826230182,65536,16368,sharded,89947.15817385209,16,0.5859375
memo,512,1024,512,1024,0.01,256,1309.9191292716976,65536,16368,sharded,50.03133287811282,16,1200.0
memo,512,1024,512,1024,0.01,256,140.79829857956983,65536,16368,sharded,465.46727241141235,16,150.0
memo,512,1024,512,1024,0.01,256,19.289310120617042,65536,16368,sharded,3397.581333401443,16,18.75
memo,512,1024,512,1024,0.01,256,1.4884647878866728,65536,16368,sharded,44029.92971909644,16,1.171875
memo,512,1024,512,1024,0.01,256,2.5558728706509863,65536,16368,sharded,25641.72919262122,16,2.34375
memo,512,1024,512,1024,0.01,256,300.4388072471062,65536,16368,sharded,218.13759880259693,16,300.0
memo,512,1024,512,1024,0.01,256,37.726271059199505,65536,16368,sharded,1737.171423519709,16,37.5
memo,512,1024,512,1024,0.01,256,4.964900543618789,65536,16368,sharded,13200.063007149738,16,4.6875
memo,512,1024,512,1024,0.01,256,648.0745191237439,65536,16368,sharded,101.12571635837809,16,600.0
memo,512,1024,512,1024,0.01,256,80.57851910620265,65536,16368,sharded,813.3309066355774,16,75.0
memo,512,1024,512,1024,0.01,256,9.381965463570543,65536,16368,sharded,6985.423284116231,16,9.375
memo,512,1024,512,1024,0.01,256,0.45164235837754413,8192,130944,sharded,18140.459697872662,128,0.29296875
memo,512,1024,512,1024,0.01,256,0.7604467820004804,8192,130944,sharded,10773.929476625524,128,0.5859375
memo,512,1024,512,1024,0.01,256,1193.6401502360914,8192,130944,sharded,6.863877692434774,128,1200.0
memo,512,1024,512,1024,0.01,256,152.74060241265855,8192,130944,sharded,53.63996128459027,128,150.0
memo,512,1024,512,1024,0.01,256,18.877735239937255,8192,130944,sharded,434.0033322782861,128,18.75
memo,512,1024,512,1024,0.01,256,1.3117519365505683,8192,130944,sharded,6245.845553348004,128,1.171875
memo,512,1024,512,1024,0.01,256,2.5861337745914534,8192,130944,sharded,3168.049572878068,128,2.34375
memo,512,1024,512,1024,0.01,256,310.7028850999341,8192,130944,sharded,26.369243392654088,128,300.0
memo,512,1024,512,1024,0.01,256,37.889108226089995,8192,130944,sharded,216.2362848740366,128,37.5
memo,512,1024,512,1024,0.01,256,4.8970071306128915,8192,130944,sharded,1673.0627057458653,128,4.6875
memo,512,1024,512,1024,0.01,256,597.4959738341024,8192,130944,sharded,13.712226289034083,128,600.0
memo,512,1024,512,1024,0.01,256,74.20915001977941,8192,130944,sharded,110.40417519694364,128,75.0
memo,512,1024,512,1024,0.01,256,9.374063133947303,8192,130944,sharded,874.007341632873,128,9.375
memo,100,1024,100,1024,0.01,2,0.41637020041311806,1024,105472,sharded,2461.7515830455827,1024,0.29296875
memo,100,1024,100,1024,0.01,2,0.7200514702068265,1024,105472,sharded,1423.5093495546653,1024,0.5859375
memo,100,1024,100,1024,0.01,2,1173.7514810852945,1024,105472,sharded,0.8732683336443986,1024,1200.0
memo,100,1024,100,1024,0.01,2,153.1280667697993,1024,105472,sharded,6.693743489499574,1024,150.0
memo,100,1024,100,1024,0.01,2,18.835081275623185,1024,105472,sharded,54.41972800651408,1024,18.75
memo,100,1024,100,1024,0.01,2,1.3426642132974052,1024,105472,sharded,763.4075518276726,1024,1.171875
memo,100,1024,100,1024,0.01,2,2.470914158056045,1024,105472,sharded,414.82622804120535,1024,2.34375
memo,100,1024,100,1024,0.01,2,291.2705492867442,1024,105472,sharded,3.5190650153611256,1024,300.0
memo,100,1024,100,1024,0.01,2,36.58115949099582,1024,105472,sharded,28.01988822285133,1024,37.5
memo,100,1024,100,1024,0.01,2,4.8135842486823135,1024,105472,sharded,212.9390381565643,1024,4.6875
memo,100,1024,100,1024,0.01,2,639.7375772052104,1024,105472,sharded,1.6022194670475138,1024,600.0
memo,100,1024,100,1024,0.01,2,73.90175079462651,1024,105472,sharded,13.869766128389601,1024,75.0
memo,100,1024,100,1024,0.01,2,9.179181958387195,1024,105472,sharded,111.6657240968448,1024,9.375
memo,100,1024,100,1024,0.01,2,3.1158303011100834,131072,824,sharded,42066.79675504226,8,0.29296875
