currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,2,291.2705492867442,1024,105472,sharded,3.5190650153611256,1024,300.0
memo,100,1024,100,1024,0.01,2,36.58115949099582,1024,105472,sharded,28.01988822285133,1024,37.5
memo,100,1024,100,1024,0.01,2,4.8135842486823135,1024,105472,sharded,212.9390381565643,1024,4.6875
memo,100,1024,100,1024,0.01,2,639.7375772052104,1024,105472,sharded,1.6022194670475138,1024,600.0
memo,100,1024,100,1024,0.01,2,73.90175079462651,1024,105472,sharded,13.869766128389601,1024,75.0
memo,100,1024,100,1024,0.01,2,9.179181958387195,1024,105472,sharded,111.6657240968448,1024,9.375
memo,100,1024,100,1024,0.01,2,3.1158303011100834,131072,824,sharded,42066.79675504226,8,0.29296875
memo,100,1024,100,1024,0.01,2,3.317063115273146,131072,824,sharded,39514.774197839375,8,0.5859375
memo,100,1024,100,1024,0.01,2,1525.497009522384,131072,824,sharded,85.92150570064867,8,1200.0
memo,100,1024,100,1024,0.01,2,102.36235649722344,131072,824,sharded,1280.4804860423014,8,150.0
memo,100,1024,100,1024,0.01,2,15.444989030935801,131072,824,sharded,8486.441766806382,8,18.75
memo,100,1024,100,1024,0.01,2,4.304222683309298,131072,824,sharded,30452.18838427398,8,1.171875
memo,100,1024,100,1024,0.01,2,5.223299138401532,131072,824,sharded,25093.910290596876,8,2.34375
memo,100,1024,100,1024,0.01,2,288.86486401235635,131072,824,sharded,453.75196615948863,8,300.0
memo,100,1024,100,1024,0.01,2,33.4357950858149,131072,824,sharded,3920.140067361747,8,37.5
memo,100,1024,100,1024,0.01,2,8.21173462181382,131072,824,sharded,15961.67022395183,8,4.6875
memo,100,1024,100,1024,0.01,2,387.07567103321935,131072,824,sharded,338.6237105786769,8,600.0
memo,100,1024,100,1024,0.01,2,134.23386095399448,131072,824,sharded,976.4525811033791,8,75.0
memo,100,1024,100,1024,0.01,2,15.60023368920834,131072,824,sharded,8401.989522161544,8,9.375
memo,100,1024,100,1024,0.01,2,0.7388009619204201,16384,6592,sharded,22177.827107059056,64,0.29296875
memo,100,1024,100,1024,0.01,2,0.9991300429964005,16384,6592,sharded,16399.26665688205,64,0.5859375
memo,100,1024,100,1024,0.01,2,1079.312280139117,16384,6592,sharded,15.180963194348228,64,1200.0
memo,100,1024,100,1024,0.01,2,148.76953952054197,16384,6592,sharded,110.13679314196959,64,150.0
memo,100,1024,100,1024,0.01,2,19.903399997336045,16384,6592,sharded,823.2261825714721,64,18.75
memo,100,1024,100,1024,0.01,2,1.6415914588244949,16384,6592,sharded,9981.167916000803,64,1.171875
memo,100,1024,100,1024,0.01,2,2.70632707254032,16384,6592,sharded,6054.331040120757,64,2.34375
memo,100,1024,100,1024,0.01,2,306.95111241124556,16384,6592,sharded,53.37983586795991,64,300.0
memo,100,1024,100,1024,0.01,2,41.21029442892898,16384,6592,sharded,397.594829812669,64,37.5
memo,100,1024,100,1024,0.01,2,5.2311502791159965,16384,6592,sharded,3132.1982978414594,64,4.6875
memo,100,1024,100,1024,0.01,2,796.667242492552,16384,6592,sharded,20.56693074104046,64,600.0
memo,100,1024,100,1024,0.01,2,73.63067980226401,16384,6592,sharded,222.52952225895638,64,75.0
memo,100,1024,100,1024,0.01,2,9.713755010897907,16384,6592,sharded,1686.783327520366,64,9.375
memo,100,1024,100,1024,0.01,2,0.4311631039610557,2048,52736,sharded,4752.261919389729,512,0.29296875
memo,100,1024,100,1024,0.01,2,0.7382749016840302,2048,52736,sharded,2775.3889443162175,512,0.5859375
memo,100,1024,100,1024,0.01,2,1188.9245752543784,2048,52736,sharded,1.7234062131835426,512,1200.0
memo,100,1024,100,1024,0.01,2,143.95599612921677,2048,52736,sharded,14.23351617921348,512,150.0
memo,100,1024,100,1024,0.01,2,19.02042670706533,2048,52736,sharded,107.72628982287124,512,18.75
memo,100,1024,100,1024,0.01,2,1.3600781904594632,2048,52736,sharded,1506.531032092945,512,1.171875
memo,100,1024,100,1024,0.01,2,2.532932095504002,2048,52736,sharded,808.9439127235232,512,2.34375
memo,100,1024,100,1024,0.01,2,299.4480309333989,2048,52736,sharded,6.8425896594248234,512,300.0
memo,100,1024,100,1024,0.01,2,36.30982790888731,2048,52736,sharded,56.43100278915066,512,37.5
memo,100,1024,100,1024,0.01,2,4.764407913669428,2048,52736,sharded,430.06393178914675,512,4.6875
memo,100,1024,100,1024,0.01,2,618.2938008702121,2048,52736,sharded,3.3139585050281166,512,600.0
memo,100,1024,100,1024,0.01,2,75.54308272117366,2048,52736,sharded,27.123595254416248,512,75.0
memo,100,1024,100,1024,0.01,2,9.138786569869103,2048,52736,sharded,224.2091971767482,512,9.375
memo,100,1024,100,1024,0.01,2,5.650612508618146,262144,412,sharded,46392.31580650492,4,0.29296875
memo,100,1024,100,1024,0.01,2,5.715087714479529,262144,412,sharded,45868.93729309515,4,0.5859375
memo,100,1024,100,1024,0.01,2,1049.695435378919,262144,412,sharded,249.73434309102328,4,1200.0
memo,100,1024,100,1024,0.01,2,116.24436582468006,262144,412,sharded,2255.1200493911897,4,150.0
memo,100,1024,100,1024,0.01,2,16.9558688108533,262144,412,sharded,15460.428653010298,4,18.75
memo,100,1024,100,1024,0.01,2,7.233096284960567,262144,412,sharded,36242.43196445009,4,1.171875
memo,100,1024,100,1024,0.01,2,7.208157047694092,262144,412,sharded,36367.82582086788,4,2.34375
memo,100,1024,100,1024,0.01,2,261.8900644203263,262144,412,sharded,1000.9734450225822,4,300.0
memo,100,1024,100,1024,0.01,2,48.38883520187985,262144,412,sharded,5417.468697196827,4,37.5
memo,100,1024,100,1024,0.01,2,8.789543711022645,262144,412,sharded,29824.642622944528,4,4.6875
memo,100,1024,100,1024,0.01,2,1145.4198204229106,262144,412,sharded,228.86368414963445,4,600.0
memo,100,1024,100,1024,0.01,2,49.82878317529378,262144,412,sharded,5260.915143719129,4,75.0
memo,100,1024,100,1024,0.01,2,13.562720717898419,262144,412,sharded,19328.349042390375,4,9.375
memo,100,1024,100,1024,0.01,2,1.075852616181772,32768,3296,sharded,30458.633001514652,32,0.29296875
memo,100,1024,100,1024,0.01,2,1.336029962065215,32768,3296,sharded,24527.144547975688,32,0.5859375
memo,100,1024,100,1024,0.01,2,1279.2048777115526,32768,3296,sharded,25.616694065943882,32,1200.0
memo,100,1024,100,1024,0.01,2,183.59952991913326,32768,3296,sharded,178.48084913089463,32,150.0
memo,100,1024,100,1024,0.01,2,23.570848283630074,32768,3296,sharded,1390.2342251618509,32,18.75
memo,100,1024,100,1024,0.01,2,2.0394516758446626,32768,3296,sharded,16067.554033330227,32,1.171875
memo,100,1024,100,1024,0.01,2,3.051056707958339,32768,3296,sharded,10740.213354450521,32,2.34375
memo,100,1024,100,1024,0.01,2,334.29661421349533,32768,3296,sharded,98.02372685435692,32,300.0
memo,100,1024,100,1024,0.01,2,33.25954525289714,32768,3296,sharded,985.2509933864952,32,37.5
memo,100,1024,100,1024,0.01,2,5.476451034384398,32768,3296,sharded,5983.61964605487,32,4.6875
memo,100,1024,100,1024,0.01,2,654.9974410972629,32768,3296,sharded,50.02920308376291,32,600.0
memo,100,1024,100,1024,0.01,2,69.47010208517601,32768,3296,sharded,471.69932123926543,32,75.0
memo,100,1024,100,1024,0.01,2,10.11987622317424,32768,3296,sharded,3238.0830829689285,32,9.375
memo,100,1024,100,1024,0.01,2,0.48443117459818347,4096,26368,sharded,8457.34175427149,256,0.29296875
memo,100,1024,100,1024,0.01,2,0.7502597718313773,4096,26368,sharded,5460.775259213566,256,0.5859375
memo,100,1024,100,1024,0.01,2,1271.4631518726583,4096,26368,sharded,3.2222719108814015,256,1200.0
memo,100,1024,100,1024,0.01,2,142.24033188188915,4096,26368,sharded,28.803363615616348,256,150.0
memo,100,1024,100,1024,0.01,2,18.13897978794553,4096,26368,sharded,225.8671682694475,256,18.75
memo,100,1024,100,1024,0.01,2,1.3724318905139796,4096,26368,sharded,2985.211891619381,256,1.171875
memo,100,1024,100,1024,0.01,2,2.5215516214784865,4096,26368,sharded,1624.793228543053,256,2.34375
memo,100,1024,100,1024,0.01,2,311.1241733326514,4096,26368,sharded,13.1683756877982,256,300.0
memo,100,1024,100,1024,0.01,2,35.496582849692025,4096,26368,sharded,115.4195607320423,256,37.5
memo,100,1024,100,1024,0.01,2,4.674891631631183,4096,26368,sharded,876.3839512939593,256,4.6875
memo,100,1024,100,1024,0.01,2,598.3227520485973,4096,26368,sharded,6.847474855288858,256,600.0
memo,100,1024,100,1024,0.01,2,80.0695213403837,4096,26368,sharded,51.16803412103883,256,75.0
memo,100,1024,100,1024,0.01,2,9.535122080722044,4096,26368,sharded,429.6746245423799,256,9.375
memo,100,1024,100,1024,0.01,2,10.77322066111508,524288,206,sharded,48665.94832614647,2,0.29296875
memo,100,1024,100,1024,0.01,2,11.36228210645119,524288,206,sharded,46142.93106684292,2,0.5859375
memo,100,1024,100,1024,0.01,2,801.3031518721496,524288,206,sharded,654.2954420871315,2,1200.0
memo,100,1024,100,1024,0.01,2,272.3669685691154,524288,206,sharded,1924.936062380697,2,150.0
memo,100,1024,100,1024,0.01,2,51.29434798539344,524288,206,sharded,10221.184605939357,2,18.75
memo,100,1024,100,1024,0.01,2,11.29654120632354,524288,206,sharded,46411.46262596866,2,1.171875
memo,100,1024,100,1024,0.01,2,14.991160502813065,524288,206,sharded,34973.209705920905,2,2.34375
memo,100,1024,100,1024,0.01,2,194.4839092078633,524288,206,sharded,2695.7962853350655,2,300.0
memo,100,1024,100,1024,0.01,2,23.84192496863838,524288,206,sharded,21990.2126480831,2,37.5
memo,100,1024,100,1024,0.01,2,17.590018156041545,524288,206,sharded,29806.052236502404,2,4.6875
memo,100,1024,100,1024,0.01,2,520.3772955926113,524288,206,sharded,1007.5170543383028,2,600.0
memo,100,1024,100,1024,0.01,2,57.7371748666031,524288,206,sharded,9080.614027467152,2,75.0
memo,100,1024,100,1024,0.01,2,18.666847725923834,524288,206,sharded,28086.638285042987,2,9.375
memo,100,1024,100,1024,0.01,2,1.696315439280268,65536,1648,sharded,38634.91334359769,16,0.29296875
memo,100,1024,100,1024,0.01,2,1.9391506600933157,65536,1648,sharded,33796.75512002055,16,0.5859375
memo,100,1024,100,1024,0.01,2,955.7879347538101,65536,1648,sharded,68.56855753978616,16,1200.0
memo,100,1024,100,1024,0.01,2,124.30410292310417,65536,1648,sharded,527.2311891470057,16,150.0
memo,100,1024,100,1024,0.01,2,12.14872338694525,65536,1648,sharded,5394.558581391739,16,18.75
memo,100,1024,100,1024,0.01,2,2.3356574644877703,65536,1648,sharded,28059.337037407935,16,1.171875
memo,100,1024,100,1024,0.01,2,3.4479735368464017,65536,1648,sharded,19007.396460455926,16,2.34375
memo,100,1024,100,1024,0.01,2,369.9675909900359,65536,1648,sharded,177.1425432822981,16,300.0
memo,100,1024,100,1024,0.01,2,50.461884257941016,65536,1648,sharded,1298.7426245322313,16,37.5
memo,100,1024,100,1024,0.01,2,5.662238423070821,65536,1648,sharded,11574.397809348531,16,4.6875
memo,100,1024,100,1024,0.01,2,719.5645611729598,65536,1648,sharded,91.07869333249036,16,600.0
memo,100,1024,100,1024,0.01,2,72.33087775484101,65536,1648,sharded,906.0722340759054,16,75.0
memo,100,1024,100,1024,0.01,2,14.48134582363719,65536,1648,sharded,4525.615284528816,16,9.375
memo,100,1024,100,1024,0.01,2,0.5792636330748182,8192,13184,sharded,14143.819035402461,128,0.29296875
memo,100,1024,100,1024,0.01,2,0.8866126586740485,8192,13184,sharded,9240.788432067773,128,0.5859375
memo,100,1024,100,1024,0.01,2,1195.1529541929651,8192,13184,sharded,6.855189514661223,128,1200.0
memo,100,1024,100,1024,0.01,2,156.68382275858278,8192,13184,sharded,52.29001855937425,128,150.0
memo,100,1024,100,1024,0.01,2,18.14725320496908,8192,13184,sharded,451.4732839985168,128,18.75
memo,100,1024,100,1024,0.01,2,1.5009754354152511,8192,13184,sharded,5458.450422763496,128,1.171875
memo,100,1024,100,1024,0.01,2,2.874050242507121,8192,13184,sharded,2850.680854087296,128,2.34375
memo,100,1024,100,1024,0.01,2,338.86153600990446,8192,13184,sharded,24.178017064056895,128,300.0
memo,100,1024,100,1024,0.01,2,36.52236929232952,8192,13184,sharded,224.32827220003784,128,37.5
memo,100,1024,100,1024,0.01,2,5.351355657799877,8192,13184,sharded,1531.0139194464266,128,4.6875
memo,100,1024,100,1024,0.01,2,546.5080058357416,8192,13184,sharded,14.991546166777448,128,600.0
memo,100,1024,100,1024,0.01,2,69.05856746431016,8192,13184,sharded,118.63842968121496,128,75.0
memo,100,1024,100,1024,0.01,2,9.548005542170513,8192,13184,sharded,858.084964845707,128,9.375
memo,100,1024,100,1024,0.01,32,0.40887413575463627,1024,166912,sharded,2506.8839292273024,1024,0.29296875
memo,100,1024,100,1024,0.01,32,0.7039258003885057,1024,166912,sharded,1456.1193799606283,1024,0.5859375
memo,100,1024,100,1024,0.01,32,1207.3099607475579,1024,166912,sharded,0.8489949005020444,1024,1200.0
memo,100,1024,100,1024,0.01,32,149.68967408217335,1024,166912,sharded,6.8474997108839855,1024,150.0
memo,100,1024,100,1024,0.01,32,19.03556668078635,1024,166912,sharded,53.84657137812394,1024,18.75
memo,100,1024,100,1024,0.01,32,1.3079360172641679,1024,166912,sharded,783.677478462601,1024,1.171875
memo,100,1024,100,1024,0.01,32,2.4801006905503846,1024,166912,sharded,413.28967162721597,1024,2.34375
memo,100,1024,100,1024,0.01,32,296.4198804098102,1024,166912,sharded,3.4579327087741345,1024,300.0
memo,100,1024,100,1024,0.01,32,37.84582622931245,1024,166912,sharded,27.08356778339045,1024,37.5
memo,100,1024,100,1024,0.01,32,4.69353015389768,1024,166912,sharded,218.38572809611168,1024,4.6875
memo,100,1024,100,1024,0.01,32,597.287552007463,1024,166912,sharded,1.7160913475511252,1024,600.0
memo,100,1024,100,1024,0.01,32,73.87949747892661,1024,166912,sharded,13.873943854211664,1024,75.0
memo,100,1024,100,1024,0.01,32,9.361296520328095,1024,166912,sharded,109.49338029985572,1024,9.375
memo,100,1024,100,1024,0.01,32,0.531971963439051,131072,1304,sharded,246390.8044188071,8,0.29296875
memo,100,1024,100,1024,0.01,32,0.8386791292535978,131072,1304,sharded,156285.03849458075,8,0.5859375
memo,100,1024,100,1024,0.01,32,1275.2924131129994,131072,1304,sharded,102.77878128361927,8,1200.0
memo,100,1024,100,1024,0.01,32,158.022757786164,131072,1304,sharded,829.4564772585962,8,150.0
memo,100,1024,100,1024,0.01,32,19.621037544362093,131072,1304,sharded,6680.227776112813,8,18.75
memo,100,1024,100,1024,0.01,32,1.56312946138099,131072,1304,sharded,83852.9394002976,8,1.171875
memo,100,1024,100,1024,0.01,32,2.4761935813720077,131072,1304,sharded,52933.26054394146,8,2.34375
memo,100,1024,100,1024,0.01,32,334.15569383972405,131072,1304,sharded,392.2512841061103,8,300.0
memo,100,1024,100,1024,0.01,32,33.23202049914405,131072,1304,sharded,3944.1778751724114,8,37.5
memo,100,1024,100,1024,0.01,32,5.236877871573544,131072,1304,sharded,25028.844134685925,8,4.6875
memo,100,1024,100,1024,0.01,32,548.4601270147327,131072,1304,sharded,238.98364446916142,8,600.0
memo,100,1024,100,1024,0.01,32,78.86057045674484,131072,1304,sharded,1662.0853645979364,8,75.0
memo,100,1024,100,1024,0.01,32,11.83778772233479,131072,1304,sharded,11072.423587449515,8,9.375
memo,100,1024,100,1024,0.01,32,0.42528009166765646,16384,10432,sharded,38527.55001003993,64,0.29296875
memo,100,1024,100,1024,0.01,32,0.6870966983215196,16384,10432,sharded,23846.716248275163,64,0.5859375
memo,100,1024,100,1024,0.01,32,1144.2468840673519,16384,10432,sharded,14.319462196617664,64,1200.0
memo,100,1024,100,1024,0.01,32,147.25366039661876,16384,10432,sharded,111.27057864550193,64,150.0
memo,100,1024,100,1024,0.01,32,18.289295136336495,16384,10432,sharded,895.8792494658194,64,18.75
memo,100,1024,100,1024,0.01,32,1.3029346616219928,16384,10432,sharded,12575.457912527016,64,1.171875
memo,100,1024,100,1024,0.01,32,2.528063196138048,16384,10432,sharded,6481.246206594147,64,2.34375
memo,100,1024,100,1024,0.01,32,290.57413468580694,16384,10432,sharded,56.388363739659184,64,300.0
memo,100,1024,100,1024,0.01,32,39.03820855532903,16384,10432,sharded,419.717005629945,64,37.5
memo,100,1024,100,1024,0.01,32,4.86181785808329,16384,10432,sharded,3370.138593892034,64,4.6875
memo,100,1024,100,1024,0.01,32,612.2042480895154,16384,10432,sharded,26.763943653008127,64,600.0
memo,100,1024,100,1024,0.01,32,72.86245931939553,16384,10432,sharded,224.87574744321617,64,75.0
memo,100,1024,100,1024,0.01,32,9.81048947277454,16384,10432,sharded,1670.1511219670163,64,9.375
memo,100,1024,100,1024,0.01,32,0.4088056365288154,2048,83456,sharded,5012.161812146572,512,0.29296875
memo,100,1024,100,1024,0.01,32,0.7137992336304865,2048,83456,sharded,2870.555057307205,512,0.5859375
memo,100,1024,100,1024,0.01,32,1193.2558432414228,2048,83456,sharded,1.717150610747473,512,1200.0
memo,100,1024,100,1024,0.01,32,151.2018259728518,2048,83456,sharded,13.551423647277229,512,150.0
memo,100,1024,100,1024,0.01,32,18.6565824170624,2048,83456,sharded,109.82718882779328,512,18.75
memo,100,1024,100,1024,0.01,32,1.2850232905026144,2048,83456,sharded,1594.5236285939761,512,1.171875
memo,100,1024,100,1024,0.01,32,2.462086920808412,2048,83456,sharded,832.2208215651552,512,2.34375
memo,100,1024,100,1024,0.01,32,302.03687534619405,2048,83456,sharded,6.7839398671153655,512,300.0
memo,100,1024,100,1024,0.01,32,37.31130955694945,2048,83456,sharded,54.916324951622116,512,37.5
memo,100,1024,100,1024,0.01,32,4.70337813221812,2048,83456,sharded,435.64432677958825,512,4.6875
memo,100,1024,100,1024,0.01,32,613.4291502256368,2048,83456,sharded,3.3402390467527003,512,600.0
memo,100,1024,100,1024,0.01,32,76.49664246511068,2048,83456,sharded,26.785489323070976,512,75.0
memo,100,1024,100,1024,0.01,32,9.510818822570222,2048,83456,sharded,215.4388637009357,512,9.375
memo,100,1024,100,1024,0.01,32,0.7443329936807511,262144,652,sharded,352187.8006558387,4,0.29296875
memo,100,1024,100,1024,0.01,32,0.9108380161802407,262144,652,sharded,287806.38856001105,4,0.5859375
memo,100,1024,100,1024,0.01,32,1005.5710459500372,262144,652,sharded,260.69266916126475,4,1200.0
memo,100,1024,100,1024,0.01,32,106.08087994706047,262144,652,sharded,2471.1804816364943,4,150.0
memo,100,1024,100,1024,0.01,32,21.68613943864356,262144,652,sharded,12088.13586861253,4,18.75
memo,100,1024,100,1024,0.01,32,2.5474506049108654,262144,652,sharded,102904.84121444717,4,1.171875
memo,100,1024,100,1024,0.01,32,3.139846557524044,262144,652,sharded,83489.74868590933,4,2.34375
memo,100,1024,100,1024,0.01,32,365.3708216040645,262144,652,sharded,717.4765594283674,4,300.0
memo,100,1024,100,1024,0.01,32,46.946942442216546,262144,652,sharded,5583.856719160242,4,37.5
memo,100,1024,100,1024,0.01,32,5.235063207898924,262144,652,sharded,50074.84906857716,4,4.6875
memo,100,1024,100,1024,0.01,32,625.0629218239033,262144,652,sharded,419.38977796839015,4,600.0
memo,100,1024,100,1024,0.01,32,84.89434225135356,262144,652,sharded,3087.8971795770094,4,75.0
memo,100,1024,100,1024,0.01,32,10.293146783973896,262144,652,sharded,25467.91622637224,4,9.375
memo,100,1024,100,1024,0.01,32,0.4601509399182318,32768,5216,sharded,71213.58918841502,32,0.29296875
memo,100,1024,100,1024,0.01,32,0.7209785595448656,32768,5216,sharded,45450.72744005895,32,0.5859375
memo,100,1024,100,1024,0.01,32,1312.9395429195176,32768,5216,sharded,24.958498795103104,32,1200.0
memo,100,1024,100,1024,0.01,32,154.63704219315878,32768,5216,sharded,211.90912303578526,32,150.0
memo,100,1024,100,1024,0.01,32,19.752933094653148,32768,5216,sharded,1658.9435018574595,32,18.75
memo,100,1024,100,1024,0.01,32,1.2665641010601474,32768,5216,sharded,25872.358116396546,32,1.171875
memo,100,1024,100,1024,0.01,32,2.3739344847479065,32768,5216,sharded,13803.666533568981,32,2.34375
memo,100,1024,100,1024,0.01,32,284.92074785518616,32768,5216,sharded,115.01092934325433,32,300.0
memo,100,1024,100,1024,0.01,32,35.61895796242342,32768,5216,sharded,919.9876098163788,32,37.5
memo,100,1024,100,1024,0.01,32,4.765945410124332,32768,5216,sharded,6875.655757698898,32,4.6875
memo,100,1024,100,1024,0.01,32,559.5064946887833,32768,5216,sharded,58.56768475623727,32,600.0
memo,100,1024,100,1024,0.01,32,71.58498730934674,32768,5216,sharded,457.763579092252,32,75.0
memo,100,1024,100,1024,0.01,32,9.817895631076476,32768,5216,sharded,3337.680622339949,32,9.375
memo,100,1024,100,1024,0.01,32,0.4115764231875884,4096,41728,sharded,9954.408875682046,256,0.29296875
memo,100,1024,100,1024,0.01,32,0.7002713396989843,4096,41728,sharded,5850.589289804606,256,0.5859375
memo,100,1024,100,1024,0.01,32,1182.8380298145378,4096,41728,sharded,3.463703310792591,256,1200.0
memo,100,1024,100,1024,0.01,32,146.79317906297422,4096,41728,sharded,27.910016161189535,256,150.0
memo,100,1024,100,1024,0.01,32,18.92404815351227,4096,41728,sharded,216.49701833165142,256,18.75
memo,100,1024,100,1024,0.01,32,1.3111905112469124,4096,41728,sharded,3124.641281993298,256,1.171875
memo,100,1024,100,1024,0.01,32,2.4394479118964534,4096,41728,sharded,1679.478368863776,256,2.34375
memo,100,1024,100,1024,0.01,32,294.03349214460764,4096,41728,sharded,13.933786828559883,256,300.0
memo,100,1024,100,1024,0.01,32,36.572041684767015,4096,41728,sharded,112.02546566347381,256,37.5
memo,100,1024,100,1024,0.01,32,4.846827297840394,4096,41728,sharded,845.2952309287983,256,4.6875
memo,100,1024,100,1024,0.01,32,573.1922721202216,4096,41728,sharded,7.147688828471668,256,600.0
memo,100,1024,100,1024,0.01,32,76.14657988364587,4096,41728,sharded,53.80412365545941,256,75.0
memo,100,1024,100,1024,0.01,32,9.412922873061568,4096,41728,sharded,435.2526898658678,256,9.375
memo,100,1024,100,1024,0.01,32,1.0057317155774546,524288,326,sharded,521301.0506474605,2,0.29296875
memo,100,1024,100,1024,0.01,32,1.3162875229923086,524288,326,sharded,398308.873131409,2,0.5859375
memo,100,1024,100,1024,0.01,32,1447.162040689842,524288,326,sharded,362.2876949910038,2,1200.0
memo,100,1024,100,1024,0.01,32,179.5551004357884,524288,326,sharded,2919.933762547133,2,150.0
memo,100,1024,100,1024,0.01,32,14.168926722302821,524288,326,sharded,37002.73212470883,2,18.75
memo,100,1024,100,1024,0.01,32,1.9979086400534771,524288,326,sharded,262418.9061948131,2,1.171875
memo,100,1024,100,1024,0.01,32,2.7393677077320313,524288,326,sharded,191390.51632979483,2,2.34375
memo,100,1024,100,1024,0.01,32,277.14861519243914,524288,326,sharded,1891.7251296238953,2,300.0
memo,100,1024,100,1024,0.01,32,37.878901707246975,524288,326,sharded,13841.188006242886,2,37.5
memo,100,1024,100,1024,0.01,32,4.985214604975966,524288,326,sharded,105168.79242804987,2,4.6875
memo,100,1024,100,1024,0.01,32,784.5287157757849,524288,326,sharded,668.2852895722936,2,600.0
memo,100,1024,100,1024,0.01,32,80.26314077327146,524288,326,sharded,6532.126639312802,2,75.0
memo,100,1024,100,1024,0.01,32,10.76691326081001,524288,326,sharded,48694.45748284564,2,9.375
memo,100,1024,100,1024,0.01,32,0.49629739307627446,65536,2608,sharded,132051.87235373573,16,0.29296875
memo,100,1024,100,1024,0.01,32,0.7320194073857437,65536,2608,sharded,89529.04709733295,16,0.5859375
memo,100,1024,100,1024,0.01,32,1139.8205836392988,65536,2608,sharded,57.497645630112146,16,1200.0
memo,100,1024,100,1024,0.01,32,154.3497600804533,65536,2608,sharded,424.60059520558684,16,150.0
memo,100,1024,100,1024,0.01,32,19.07520488440303,65536,2608,sharded,3435.7167011918586,16,18.75
memo,100,1024,100,1024,0.01,32,1.3910377496584028,65536,2608,sharded,47113.746565176916,16,1.171875
memo,100,1024,100,1024,0.01,32,2.960469781626474,65536,2608,sharded,22137.36495698806,16,2.34375
memo,100,1024,100,1024,0.01,32,276.91058014778525,65536,2608,sharded,236.67206924713153,16,300.0
memo,100,1024,100,1024,0.01,32,32.45457077369454,65536,2608,sharded,2019.3457635594373,16,37.5
memo,100,1024,100,1024,0.01,32,5.192899913559284,65536,2608,sharded,12620.501278847112,16,4.6875
memo,100,1024,100,1024,0.01,32,631.6825797330797,65536,2608,sharded,103.74989290933581,16,600.0
memo,100,1024,100,1024,0.01,32,92.19577639233896,65536,2608,sharded,710.8460123065445,16,75.0
memo,100,1024,100,1024,0.01,32,9.580846767644536,65536,2608,sharded,6840.418346040656,16,9.375
memo,100,1024,100,1024,0.01,32,0.4219477227730607,8192,20864,sharded,19417.097327022435,128,0.29296875
memo,100,1024,100,1024,0.01,32,0.6984542044056151,8192,20864,sharded,11730.189249805215,128,0.5859375
memo,100,1024,100,1024,0.01,32,1179.0097600112542,8192,20864,sharded,6.949051889037622,128,1200.0
memo,100,1024,100,1024,0.01,32,146.68964377227562,8192,20864,sharded,55.85261364952935,128,150.0
memo,100,1024,100,1024,0.01,32,17.793671967123714,8192,20864,sharded,460.4445903654798,128,18.75
memo,100,1024,100,1024,0.01,32,1.2975979544719327,8192,20864,sharded,6313.974194984149,128,1.171875
memo,100,1024,100,1024,0.01,32,2.4698656820465987,8192,20864,sharded,3317.184436204261,128,2.34375
memo,100,1024,100,1024,0.01,32,300.3394224760704,8192,20864,sharded,27.279136160198146,128,300.0
memo,100,1024,100,1024,0.01,32,36.5408285312243,8192,20864,sharded,224.21494884821905,128,37.5
memo,100,1024,100,1024,0.01,32,4.729104067418171,8192,20864,sharded,1732.4634609855232,128,4.6875
memo,100,1024,100,1024,0.01,32,601.7632472812905,8192,20864,sharded,13.614989012730836,128,600.0
memo,100,1024,100,1024,0.01,32,73.91504939000156,8192,20864,sharded,110.84346242902276,128,75.0
memo,100,1024,100,1024,0.01,32,9.275338233540584,8192,20864,sharded,883.310106188178,128,9.375
memo,100,1024,100,1024,0.01,4,0.4162552347899093,1024,109568,sharded,2462.431494747049,1024,0.29296875
memo,100,1024,100,1024,0.01,4,0.6997064578675117,1024,109568,sharded,1464.9000141057468,1024,0.5859375
memo,100,1024,100,1024,0.01,4,1178.0490753888273,1024,109568,sharded,0.8700825979271604,1024,1200.0
memo,100,1024,100,1024,0.01,4,149.43879726983877,1024,109568,sharded,6.858995245720408,1024,150.0
memo,100,1024,100,1024,0.01,4,19.049473112956417,1024,109568,sharded,53.80726248553566,1024,18.75
memo,100,1024,100,1024,0.01,4,1.2805799255740857,1024,109568,sharded,800.4186068593033,1024,1.171875
memo,100,1024,100,1024,0.01,4,2.4461340299358985,1024,109568,sharded,419.02855177026436,1024,2.34375
memo,100,1024,100,1024,0.01,4,303.65809542342066,1024,109568,sharded,3.3755069120444183,1024,300.0
memo,100,1024,100,1024,0.01,4,37.31615832228617,1024,109568,sharded,27.467993654315794,1024,37.5
memo,100,1024,100,1024,0.01,4,4.705591377444717,1024,109568,sharded,217.82596867911784,1024,4.6875
memo,100,1024,100,1024,0.01,4,605.7428129697252,1024,109568,sharded,1.6921372867386033,1024,600.0
memo,100,1024,100,1024,0.01,4,78.2513283207146,1024,109568,sharded,13.098819176577008,1024,75.0
memo,100,1024,100,1024,0.01,4,9.629608701095165,1024,109568,sharded,106.44253902896676,1024,9.375
memo,100,1024,100,1024,0.01,4,1.7380297789409087,131072,856,sharded,75414.70323936052,8,0.29296875
memo,100,1024,100,1024,0.01,4,2.0144432602035063,131072,856,sharded,65066.61298901938,8,0.5859375
