currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,204800,100,204800,0.01,1,267.802436944528,1024,20200,conventional,3.827448367142067,200,300.0
memo,100,204800,100,204800,0.01,1,39.443704585047044,1024,20200,conventional,25.98640291988632,200,37.5
memo,100,204800,100,204800,0.01,1,4.581379497497335,1024,20200,conventional,223.73173856475447,200,4.6875
memo,100,204800,100,204800,0.01,1,591.2628476743205,1024,20200,conventional,1.733577551898865,200,600.0
memo,100,204800,100,204800,0.01,1,79.14657300224579,1024,20200,conventional,12.950655487899844,200,75.0
memo,100,204800,100,204800,0.01,1,9.487309530799168,1024,20200,conventional,108.03905961668974,200,9.375
memo,100,26214400,100,26214400,0.01,1,5.320210240940643,131072,20200,conventional,24636.808333504046,200,0.00114440918
memo,100,26214400,100,26214400,0.01,1,5.321174622935145,131072,20200,conventional,24632.343286584437,200,0.002288818359
memo,100,26214400,100,26214400,0.01,1,5.32344656213692,131072,20200,conventional,24621.830701233735,200,0.004577636719
memo,100,26214400,100,26214400,0.01,1,5.328100712870481,131072,20200,conventional,24600.323279059274,200,0.009155273438
memo,100,26214400,100,26214400,0.01,1,5.337614911859955,131072,20200,conventional,24556.473661815005,200,0.01831054688
memo,100,26214400,100,26214400,0.01,1,5.354708859590756,131072,20200,conventional,24478.08152356158,200,0.03662109375
memo,100,26214400,100,26214400,0.01,1,5.392976572031322,131072,20200,conventional,24304.388912008562,200,0.0732421875
memo,100,26214400,100,26214400,0.01,1,5.468369561560093,131072,20200,conventional,23969.301731429736,200,0.146484375
memo,100,26214400,100,26214400,0.01,1,5.6131121521016345,131072,20200,conventional,23351.217016200946,200,0.29296875
memo,100,26214400,100,26214400,0.01,1,5.889257670522894,131072,20200,conventional,22256.285483321757,200,0.5859375
memo,100,26214400,100,26214400,0.01,1,1317.8470154123322,131072,20200,conventional,99.45995131991057,200,1200.0
memo,100,26214400,100,26214400,0.01,1,149.63597658039768,131072,20200,conventional,875.9457651521122,200,150.0
memo,100,26214400,100,26214400,0.01,1,25.04508557545454,131072,20200,conventional,5233.48181842342,200,18.75
memo,100,26214400,100,26214400,0.01,1,6.550551837049193,131072,20200,conventional,20009.459242603913,200,1.171875
memo,100,26214400,100,26214400,0.01,1,7.891908474412097,131072,20200,conventional,16608.53017048759,200,2.34375
memo,100,26214400,100,26214400,0.01,1,260.98179911472045,131072,20200,conventional,502.2304254343189,200,300.0
memo,100,26214400,100,26214400,0.01,1,44.625019131776234,131072,20200,conventional,2937.208824783821,200,37.5
memo,100,26214400,100,26214400,0.01,1,10.384390756985773,131072,20200,conventional,12622.117471053825,200,4.6875
memo,100,26214400,100,26214400,0.01,1,618.1385593375167,131072,20200,conventional,212.04469130752184,200,600.0
memo,100,26214400,100,26214400,0.01,1,85.21270894295667,131072,20200,conventional,1538.1860479021182,200,75.0
memo,100,26214400,100,26214400,0.01,1,15.19940048465148,131072,20200,conventional,8623.563813083216,200,9.375
memo,100,3276800,100,3276800,0.01,1,0.7326241961681426,16384,20200,conventional,22364.808705061558,200,0.00114440918
memo,100,3276800,100,3276800,0.01,1,0.7338005926223461,16384,20200,conventional,22328.9544390333,200,0.002288818359
memo,100,3276800,100,3276800,0.01,1,0.7359071887426987,16384,20200,conventional,22265.03593203629,200,0.004577636719
memo,100,3276800,100,3276800,0.01,1,0.7413489768564823,16384,20200,conventional,22101.601960087377,200,0.009155273438
memo,100,3276800,100,3276800,0.01,1,0.7504875996463812,16384,20200,conventional,21832.472658735962,200,0.01831054688
memo,100,3276800,100,3276800,0.01,1,0.7672002895587297,16384,20200,conventional,21356.874108355925,200,0.03662109375
memo,100,3276800,100,3276800,0.01,1,0.8062662018032398,16384,20200,conventional,20322.072242832986,200,0.0732421875
memo,100,3276800,100,3276800,0.01,1,0.8719145345984843,16384,20200,conventional,18791.979431269916,200,0.146484375
memo,100,3276800,100,3276800,0.01,1,1.03383309634028,16384,20200,conventional,15848.786480140867,200,0.29296875
memo,100,3276800,100,3276800,0.01,1,1.4043035990747128,16384,20200,conventional,11667.704911385243,200,0.5859375
memo,100,3276800,100,3276800,0.01,1,1285.591656677718,16384,20200,conventional,12.74510449324386,200,1200.0
memo,100,3276800,100,3276800,0.01,1,142.84939201528795,16384,20200,conventional,114.70122321729205,200,150.0
memo,100,3276800,100,3276800,0.01,1,21.18965061723577,16384,20200,conventional,773.2548448284634,200,18.75
memo,100,3276800,100,3276800,0.01,1,1.795674893139457,16384,20200,conventional,9124.702952967942,200,1.171875
memo,100,3276800,100,3276800,0.01,1,3.246510714359992,16384,20200,conventional,5046.9570075730035,200,2.34375
memo,100,3276800,100,3276800,0.01,1,282.20141667686426,16384,20200,conventional,58.06136692347545,200,300.0
memo,100,3276800,100,3276800,0.01,1,44.158854221742395,16384,20200,conventional,371.04676488486774,200,37.5
memo,100,3276800,100,3276800,0.01,1,5.647624159221481,16384,20200,conventional,2901.2199710999635,200,4.6875
memo,100,3276800,100,3276800,0.01,1,705.1778104676958,16384,20200,conventional,23.235274503508496,200,600.0
memo,100,3276800,100,3276800,0.01,1,75.92324138003879,16384,20200,conventional,215.81006951460097,200,75.0
memo,100,3276800,100,3276800,0.01,1,10.201692348748836,16384,20200,conventional,1606.1060694512616,200,9.375
memo,100,409600,100,409600,0.01,1,0.15914571519257406,2048,20200,conventional,12874.993194259803,200,0.00114440918
memo,100,409600,100,409600,0.01,1,0.16031545889860116,2048,20200,conventional,12781.050648995639,200,0.002288818359
memo,100,409600,100,409600,0.01,1,0.16245934941714782,2048,20200,conventional,12612.385851298533,200,0.004577636719
memo,100,409600,100,409600,0.01,1,0.16769310503991755,2048,20200,conventional,12218.74924143278,200,0.009155273438
memo,100,409600,100,409600,0.01,1,0.17361924356353303,2048,20200,conventional,11801.6871744416,200,0.01831054688
memo,100,409600,100,409600,0.01,1,0.19035784634059194,2048,20200,conventional,10763.93770674359,200,0.03662109375
memo,100,409600,100,409600,0.01,1,0.22930742849908392,2048,20200,conventional,8935.602363218624,200,0.0732421875
memo,100,409600,100,409600,0.01,1,0.2925953765818493,2048,20200,conventional,7002.844761037508,200,0.146484375
memo,100,409600,100,409600,0.01,1,0.4649182142953714,2048,20200,conventional,4407.2267702083,200,0.29296875
memo,100,409600,100,409600,0.01,1,0.7034213787404242,2048,20200,conventional,2912.9054958054094,200,0.5859375
memo,100,409600,100,409600,0.01,1,1073.869891010116,2048,20200,conventional,1.9080523787408232,200,1200.0
memo,100,409600,100,409600,0.01,1,161.89360995902138,2048,20200,conventional,12.656460008017884,200,150.0
memo,100,409600,100,409600,0.01,1,16.09120551840733,2048,20200,conventional,127.33663724921493,200,18.75
memo,100,409600,100,409600,0.01,1,1.3864951481657706,2048,20200,conventional,1477.8270250066678,200,1.171875
memo,100,409600,100,409600,0.01,1,2.5714551279844984,2048,20200,conventional,796.8251040826065,200,2.34375
memo,100,409600,100,409600,0.01,1,283.7746768441058,2048,20200,conventional,7.220517428782544,200,300.0
memo,100,409600,100,409600,0.01,1,38.439470918609125,2048,20200,conventional,53.30458383099255,200,37.5
memo,100,409600,100,409600,0.01,1,5.172532980490197,2048,20200,conventional,396.1308719980008,200,4.6875
memo,100,409600,100,409600,0.01,1,581.2824087504156,2048,20200,conventional,3.524964748898459,200,600.0
memo,100,409600,100,409600,0.01,1,71.77084479405545,2048,20200,conventional,28.549197182777373,200,75.0
memo,100,409600,100,409600,0.01,1,8.773180613723648,2048,20200,conventional,233.55269772912288,200,9.375
memo,100,52428800,100,52428800,0.01,1,10.562938397754126,262144,20200,conventional,24817.431488167804,200,0.00114440918
memo,100,52428800,100,52428800,0.01,1,10.564099276481706,262144,20200,conventional,24814.704324447186,200,0.002288818359
memo,100,52428800,100,52428800,0.01,1,10.567003603483476,262144,20200,conventional,24807.884035696014,200,0.004577636719
memo,100,52428800,100,52428800,0.01,1,10.57045559474365,262144,20200,conventional,24799.782530693978,200,0.009155273438
memo,100,52428800,100,52428800,0.01,1,10.578600272970952,262144,20200,conventional,24780.688676723934,200,0.01831054688
memo,100,52428800,100,52428800,0.01,1,10.595613313821298,262144,20200,conventional,24740.899109450198,200,0.03662109375
memo,100,52428800,100,52428800,0.01,1,10.628585805846399,262144,20200,conventional,24664.146744320733,200,0.0732421875
memo,100,52428800,100,52428800,0.01,1,10.711064829425247,262144,20200,conventional,24474.224008040725,200,0.146484375
memo,100,52428800,100,52428800,0.01,1,10.858862475992234,262144,20200,conventional,24141.11059787101,200,0.29296875
memo,100,52428800,100,52428800,0.01,1,11.15834211306492,262144,20200,conventional,23493.18539830961,200,0.5859375
memo,100,52428800,100,52428800,0.01,1,1215.8694530998666,262144,20200,conventional,215.60291635887364,200,1200.0
memo,100,52428800,100,52428800,0.01,1,159.76048772129423,262144,20200,conventional,1640.8625420405444,200,150.0
memo,100,52428800,100,52428800,0.01,1,31.502080073899737,262144,20200,conventional,8321.51398844274,200,18.75
memo,100,52428800,100,52428800,0.01,1,11.684407471074312,262144,20200,conventional,22435.455169546334,200,1.171875
memo,100,52428800,100,52428800,0.01,1,12.859227372760575,262144,20200,conventional,20385.750434376496,200,2.34375
memo,100,52428800,100,52428800,0.01,1,323.09976219503085,262144,20200,conventional,811.3438345453281,200,300.0
memo,100,52428800,100,52428800,0.01,1,40.828545045179695,262144,20200,conventional,6420.630461112878,200,37.5
memo,100,52428800,100,52428800,0.01,1,15.259791515283956,262144,20200,conventional,17178.80612834323,200,4.6875
memo,100,52428800,100,52428800,0.01,1,623.6260544958237,262144,20200,conventional,420.3560741411511,200,600.0
memo,100,52428800,100,52428800,0.01,1,86.25528070181691,262144,20200,conventional,3039.1762436694275,200,75.0
memo,100,52428800,100,52428800,0.01,1,20.215721146973,262144,20200,conventional,12967.38306262462,200,9.375
memo,100,6553600,100,6553600,0.01,1,1.387948265287992,32768,20200,conventional,23609.66962497021,200,0.00114440918
memo,100,6553600,100,6553600,0.01,1,1.388780758814985,32768,20200,conventional,23595.516997197632,200,0.002288818359
memo,100,6553600,100,6553600,0.01,1,1.3906180316750534,32768,20200,conventional,23564.34279838042,200,0.004577636719
memo,100,6553600,100,6553600,0.01,1,1.395762028285404,32768,20200,conventional,23477.49783697327,200,0.009155273438
memo,100,6553600,100,6553600,0.01,1,1.4068519254061544,32768,20200,conventional,23292.430005055205,200,0.01831054688
memo,100,6553600,100,6553600,0.01,1,1.4208879926336138,32768,20200,conventional,23062.338600851082,200,0.03662109375
memo,100,6553600,100,6553600,0.01,1,1.4667810964335828,32768,20200,conventional,22340.756967536916,200,0.0732421875
memo,100,6553600,100,6553600,0.01,1,1.538294112809119,32768,20200,conventional,21302.168244120545,200,0.146484375
memo,100,6553600,100,6553600,0.01,1,1.6878620130455568,32768,20200,conventional,19414.501746426555,200,0.29296875
memo,100,6553600,100,6553600,0.01,1,1.9321768633562377,32768,20200,conventional,16959.627569020497,200,0.5859375
memo,100,6553600,100,6553600,0.01,1,1165.1276507134328,32768,20200,conventional,28.124815319535877,200,1200.0
memo,100,6553600,100,6553600,0.01,1,147.0947494737303,32768,20200,conventional,222.774776919228,200,150.0
memo,100,6553600,100,6553600,0.01,1,18.184554993142168,32768,20200,conventional,1802.0237510545612,200,18.75
memo,100,6553600,100,6553600,0.01,1,2.635542023168695,32768,20200,conventional,12433.495543585392,200,1.171875
memo,100,6553600,100,6553600,0.01,1,3.7769729668528047,32768,20200,conventional,8675.995377140613,200,2.34375
memo,100,6553600,100,6553600,0.01,1,326.4065967997351,32768,20200,conventional,100.39319156317552,200,300.0
memo,100,6553600,100,6553600,0.01,1,38.530579282518744,32768,20200,conventional,850.4673589184068,200,37.5
memo,100,6553600,100,6553600,0.01,1,6.495175264655675,32768,20200,conventional,5045.129448364034,200,4.6875
memo,100,6553600,100,6553600,0.01,1,543.2054842260104,32768,20200,conventional,60.32523778122584,200,600.0
memo,100,6553600,100,6553600,0.01,1,79.92520131630722,32768,20200,conventional,409.99583936379906,200,75.0
memo,100,6553600,100,6553600,0.01,1,9.981645733689453,32768,20200,conventional,3282.925569017145,200,9.375
memo,100,819200,100,819200,0.01,1,0.24103098875712164,4096,20200,conventional,16997.814352113874,200,0.00114440918
memo,100,819200,100,819200,0.01,1,0.2423998350227861,4096,20200,conventional,16901.82668488563,200,0.002288818359
memo,100,819200,100,819200,0.01,1,0.24464343553389564,4096,20200,conventional,16746.821720594893,200,0.004577636719
memo,100,819200,100,819200,0.01,1,0.24976034511761017,4096,20200,conventional,16403.72493107645,200,0.009155273438
memo,100,819200,100,819200,0.01,1,0.2578051032796283,4096,20200,conventional,15891.849881482714,200,0.01831054688
memo,100,819200,100,819200,0.01,1,0.2752524067672707,4096,20200,conventional,14884.520168661284,200,0.03662109375
memo,100,819200,100,819200,0.01,1,0.312702489872114,4096,20200,conventional,13101.910386692318,200,0.0732421875
memo,100,819200,100,819200,0.01,1,0.375907010225338,4096,20200,conventional,10898.97205573274,200,0.146484375
memo,100,819200,100,819200,0.01,1,0.510532662002518,4096,20200,conventional,8024.951790410215,200,0.29296875
memo,100,819200,100,819200,0.01,1,0.8148897561207007,4096,20200,conventional,5027.673951264098,200,0.5859375
memo,100,819200,100,819200,0.01,1,1223.8565244584101,4096,20200,conventional,3.347614624854032,200,1200.0
memo,100,819200,100,819200,0.01,1,140.80042573805795,4096,20200,conventional,29.097923380018532,200,150.0
memo,100,819200,100,819200,0.01,1,18.695798213427057,4096,20200,conventional,219.1401486702821,200,18.75
memo,100,819200,100,819200,0.01,1,1.3979470619876064,4096,20200,conventional,2930.726142215192,200,1.171875
memo,100,819200,100,819200,0.01,1,2.417264675190468,4096,20200,conventional,1694.8909410084264,200,2.34375
memo,100,819200,100,819200,0.01,1,285.42218731148847,4096,20200,conventional,14.354174910476878,200,300.0
memo,100,819200,100,819200,0.01,1,38.669836584672304,4096,20200,conventional,105.94821084979557,200,37.5
memo,100,819200,100,819200,0.01,1,4.684472466698522,4096,20200,conventional,874.5915424042282,200,4.6875
memo,100,819200,100,819200,0.01,1,628.097384667559,4096,20200,conventional,6.522873840922727,200,600.0
memo,100,819200,100,819200,0.01,1,72.80036093638667,4096,20200,conventional,56.277193509795644,200,75.0
memo,100,819200,100,819200,0.01,1,9.383795201253667,4096,20200,conventional,436.6037314468078,200,9.375
memo,100,104857600,100,104857600,0.01,1,21.048775870168452,524288,20200,conventional,24908.28935772236,200,0.00114440918
memo,100,104857600,100,104857600,0.01,1,21.050221796395704,524288,20200,conventional,24906.578423310042,200,0.002288818359
memo,100,104857600,100,104857600,0.01,1,21.05187039073592,524288,20200,conventional,24904.627962687744,200,0.004577636719
memo,100,104857600,100,104857600,0.01,1,21.057523603867995,524288,20200,conventional,24897.941935759955,200,0.009155273438
memo,100,104857600,100,104857600,0.01,1,21.06510909428723,524288,20200,conventional,24888.97625230837,200,0.01831054688
memo,100,104857600,100,104857600,0.01,1,21.084648017818164,524288,20200,conventional,24865.911897459002,200,0.03662109375
memo,100,104857600,100,104857600,0.01,1,21.124695949458133,524288,20200,conventional,24818.77141590047,200,0.0732421875
memo,100,104857600,100,104857600,0.01,1,21.209334167769843,524288,20200,conventional,24719.72933486619,200,0.146484375
memo,100,104857600,100,104857600,0.01,1,21.376767228461123,524288,20200,conventional,24526.11259676156,200,0.29296875
memo,100,104857600,100,104857600,0.01,1,21.574542591462965,524288,20200,conventional,24301.27998205908,200,0.5859375
memo,100,104857600,100,104857600,0.01,1,1276.1147283944056,524288,20200,conventional,410.84785586610616,200,1200.0
memo,100,104857600,100,104857600,0.01,1,167.75147039177114,524288,20200,conventional,3125.391382713736,200,150.0
memo,100,104857600,100,104857600,0.01,1,39.72511420963255,524288,20200,conventional,13197.923037635228,200,18.75
memo,100,104857600,100,104857600,0.01,1,22.208247978197193,524288,20200,conventional,23607.85058392348,200,1.171875
memo,100,104857600,100,104857600,0.01,1,23.563238235040433,524288,20200,conventional,22250.29492000552,200,2.34375
memo,100,104857600,100,104857600,0.01,1,326.4334265592491,524288,20200,conventional,1606.113091806299,200,300.0
memo,100,104857600,100,104857600,0.01,1,61.08660399811957,524288,20200,conventional,8582.716433477612,200,37.5
memo,100,104857600,100,104857600,0.01,1,25.306713749500908,524288,20200,conventional,20717.387693624973,200,4.6875
memo,100,104857600,100,104857600,0.01,1,588.7770735466987,524288,20200,conventional,890.4711537794212,200,600.0
memo,100,104857600,100,104857600,0.01,1,79.99615413204387,524288,20200,conventional,6553.927569250317,200,75.0
memo,100,104857600,100,104857600,0.01,1,30.321939385116835,524288,20200,conventional,17290.747578545095,200,9.375
memo,100,13107200,100,13107200,0.01,1,2.698688971147993,65536,20200,conventional,24284.754820086317,200,0.00114440918
memo,100,13107200,100,13107200,0.01,1,2.6996187422595193,65536,20200,conventional,24276.390948874145,200,0.002288818359
memo,100,13107200,100,13107200,0.01,1,2.7026331872727565,65536,20200,conventional,24249.313709543316,200,0.004577636719
memo,100,13107200,100,13107200,0.01,1,2.7067523426632856,65536,20200,conventional,24212.410927671142,200,0.009155273438
memo,100,13107200,100,13107200,0.01,1,2.7148480250328193,65536,20200,conventional,24140.209468707824,200,0.01831054688
memo,100,13107200,100,13107200,0.01,1,2.7338313253299167,65536,20200,conventional,23972.583601912982,200,0.03662109375
memo,100,13107200,100,13107200,0.01,1,2.764859154601744,65536,20200,conventional,23703.55824126603,200,0.0732421875
memo,100,13107200,100,13107200,0.01,1,2.840076400610041,65536,20200,conventional,23075.787674557916,200,0.146484375
memo,100,13107200,100,13107200,0.01,1,2.968490736852795,65536,20200,conventional,22077.549101427405,200,0.29296875
memo,100,13107200,100,13107200,0.01,1,3.3035000956211094,65536,20200,conventional,19838.655396702216,200,0.5859375
memo,100,13107200,100,13107200,0.01,1,1079.6660573037207,65536,20200,conventional,60.70117658757128,200,1200.0
memo,100,13107200,100,13107200,0.01,1,155.1717079952563,65536,20200,conventional,422.3514766106944,200,150.0
memo,100,13107200,100,13107200,0.01,1,22.533642600874614,65536,20200,conventional,2908.406827995766,200,18.75
memo,100,13107200,100,13107200,0.01,1,3.7649687937265344,65536,20200,conventional,17407.049989153304,200,1.171875
memo,100,13107200,100,13107200,0.01,1,4.966259345811146,65536,20200,conventional,13196.451380509961,200,2.34375
memo,100,13107200,100,13107200,0.01,1,291.8900722913285,65536,20200,conventional,224.52630706326002,200,300.0
memo,100,13107200,100,13107200,0.01,1,37.174955814470394,65536,20200,conventional,1762.9341734009447,200,37.5
memo,100,13107200,100,13107200,0.01,1,7.4400836693247605,65536,20200,conventional,8808.637498286083,200,4.6875
memo,100,13107200,100,13107200,0.01,1,612.9460057399035,65536,20200,conventional,106.92132648925337,200,600.0
memo,100,13107200,100,13107200,0.01,1,80.40356972069317,65536,20200,conventional,815.1006258511054,200,75.0
memo,100,13107200,100,13107200,0.01,1,12.098499374008197,65536,20200,conventional,5416.952795054597,200,9.375
memo,100,1638400,100,1638400,0.01,1,0.40487640678993564,8192,20200,conventional,20235.804958254386,200,0.00114440918
memo,100,1638400,100,1638400,0.01,1,0.4061237761835364,8192,20200,conventional,20173.652665677473,200,0.002288818359
memo,100,1638400,100,1638400,0.01,1,0.40816224338994117,8192,20200,conventional,20072.900256412864,200,0.004577636719
memo,100,1638400,100,1638400,0.01,1,0.4145300727305004,8192,20200,conventional,19764.549158117505,200,0.009155273438
memo,100,1638400,100,1638400,0.01,1,0.42301697156718343,8192,20200,conventional,19368.01724443056,200,0.01831054688
memo,100,1638400,100,1638400,0.01,1,0.43930500117103366,8192,20200,conventional,18649.912880937674,200,0.03662109375
memo,100,1638400,100,1638400,0.01,1,0.4769691601402459,8192,20200,conventional,17177.21120080587,200,0.0732421875
memo,100,1638400,100,1638400,0.01,1,0.5548336654118146,8192,20200,conventional,14766.587737459846,200,0.146484375
memo,100,1638400,100,1638400,0.01,1,0.6993320059503982,8192,20200,conventional,11715.46551607579,200,0.29296875
memo,100,1638400,100,1638400,0.01,1,1.0111532884637784,8192,20200,conventional,8102.629040990841,200,0.5859375
memo,100,1638400,100,1638400,0.01,1,1167.0488753244767,8192,20200,conventional,7.020271535519098,200,1200.0
memo,100,1638400,100,1638400,0.01,1,147.21731770142407,8192,20200,conventional,55.65242002721768,200,150.0
memo,100,1638400,100,1638400,0.01,1,17.62214950780031,8192,20200,conventional,464.926256378283,200,18.75
memo,100,1638400,100,1638400,0.01,1,1.7017170092348428,8192,20200,conventional,4814.54904401754,200,1.171875
memo,100,1638400,100,1638400,0.01,1,2.7089924600279995,8192,20200,conventional,3024.371651412909,200,2.34375
memo,100,1638400,100,1638400,0.01,1,289.3732440837377,8192,20200,conventional,28.31291478222894,200,300.0
memo,100,1638400,100,1638400,0.01,1,36.212057670545235,8192,20200,conventional,226.25060620800235,200,37.5
memo,100,1638400,100,1638400,0.01,1,4.533845937791603,8192,20200,conventional,1807.075077630613,200,4.6875
memo,100,1638400,100,1638400,0.01,1,639.2015287980037,8192,20200,conventional,12.817553824388769,200,600.0
memo,100,1638400,100,1638400,0.01,1,71.32570248342915,8192,20200,conventional,114.86742807620368,200,75.0
memo,100,1638400,100,1638400,0.01,1,9.221549140220366,8192,20200,conventional,888.4624346104405,200,9.375
memo,512,204800,512,204800,0.01,256,0.15950457760694403,1024,204600,sharded,6426.147859692377,200,0.00114440918
memo,512,204800,512,204800,0.01,256,0.16055226524913763,1024,204600,sharded,6384.213878324619,200,0.002288818359
memo,512,204800,512,204800,0.01,256,0.16284927909601735,1024,204600,sharded,6294.163570694416,200,0.004577636719
memo,512,204800,512,204800,0.01,256,0.16766899998469398,1024,204600,sharded,6113.235005239903,200,0.009155273438
memo,512,204800,512,204800,0.01,256,0.17612305950880966,1024,204600,sharded,5819.794425889641,200,0.01831054688
memo,512,204800,512,204800,0.01,256,0.19494700623373082,1024,204600,sharded,5257.839142043972,200,0.03662109375
memo,512,204800,512,204800,0.01,256,0.2304119495583257,1024,204600,sharded,4448.554000627189,200,0.0732421875
memo,512,204800,512,204800,0.01,256,0.30393829628712354,1024,204600,sharded,3372.3950305745807,200,0.146484375
memo,512,204800,512,204800,0.01,256,0.44890445749487773,1024,204600,sharded,2283.336649673825,200,0.29296875
memo,512,204800,512,204800,0.01,256,0.7443343686487249,1024,204600,sharded,1377.069289250743,200,0.5859375
memo,512,204800,512,204800,0.01,256,1178.1485876359268,1024,204600,sharded,0.8700091064547004,200,1200.0
memo,512,204800,512,204800,0.01,256,150.89318027232434,1024,204600,sharded,6.792884861662615,200,150.0
memo,512,204800,512,204800,0.01,256,18.974419295219057,1024,204600,sharded,54.02009853646835,200,18.75
memo,512,204800,512,204800,0.01,256,1.3370920594555318,1024,204600,sharded,766.5889515620812,200,1.171875
memo,512,204800,512,204800,0.01,256,2.53280242846509,1024,204600,sharded,404.6900731302453,200,2.34375
memo,512,204800,512,204800,0.01,256,300.27188639330046,1024,204600,sharded,3.4135729865081017,200,300.0
memo,512,204800,512,204800,0.01,256,38.4321222272848,1024,204600,sharded,26.670398109639223,200,37.5
memo,512,204800,512,204800,0.01,256,4.946297476442598,1024,204600,sharded,207.2257087006391,200,4.6875
memo,512,204800,512,204800,0.01,256,595.8452691555357,1024,204600,sharded,1.7202452600700946,200,600.0
memo,512,204800,512,204800,0.01,256,76.29870306393538,1024,204600,sharded,13.434042242383718,200,75.0
memo,512,204800,512,204800,0.01,256,9.448577916888214,1024,204600,sharded,108.48193336776468,200,9.375
memo,512,26214400,512,26214400,0.01,256,0.17978107043536118,131072,204600,sharded,729070.0833107246,200,0.00114440918
memo,512,26214400,512,26214400,0.01,256,0.18091952467394046,131072,204600,sharded,724482.3367528982,200,0.002288818359
memo,512,26214400,512,26214400,0.01,256,0.18329447226249201,131072,204600,sharded,715095.2147225325,200,0.004577636719
memo,512,26214400,512,26214400,0.01,256,0.18800583250014782,131072,204600,sharded,697175.1793918252,200,0.009155273438
memo,512,26214400,512,26214400,0.01,256,0.19703580988764752,131072,204600,sharded,665224.2558078128,200,0.01831054688
memo,512,26214400,512,26214400,0.01,256,0.21514833902475167,131072,204600,sharded,609221.5287096441,200,0.03662109375
memo,512,26214400,512,26214400,0.01,256,0.253239419246441,131072,204600,sharded,517585.2969100587,200,0.0732421875
memo,512,26214400,512,26214400,0.01,256,0.3228210720132736,131072,204600,sharded,406023.68111400923,200,0.146484375
memo,512,26214400,512,26214400,0.01,256,0.4780230875273336,131072,204600,sharded,274198.05323211546,200,0.29296875
memo,512,26214400,512,26214400,0.01,256,0.7677659010090769,131072,204600,sharded,170720.0070069931,200,0.5859375
memo,512,26214400,512,26214400,0.01,256,1218.3817136758946,131072,204600,sharded,107.57958571501271,200,1200.0
memo,512,26214400,512,26214400,0.01,256,147.4619010434434,131072,204600,sharded,888.8600992698779,200,150.0
memo,512,26214400,512,26214400,0.01,256,19.00373705747729,131072,204600,sharded,6897.22235177041,200,18.75
memo,512,26214400,512,26214400,0.01,256,1.3294278350300273,131072,204600,sharded,98593.54268525566,200,1.171875
memo,512,26214400,512,26214400,0.01,256,2.5286652751050376,131072,204600,sharded,51834.85583893875,200,2.34375
memo,512,26214400,512,26214400,0.01,256,292.3966158330344,131072,204600,sharded,448.27126205470825,200,300.0
memo,512,26214400,512,26214400,0.01,256,38.40980154529345,131072,204600,sharded,3412.4883422122516,200,37.5
memo,512,26214400,512,26214400,0.01,256,4.880675206634617,131072,204600,sharded,26855.50552960869,200,4.6875
memo,512,26214400,512,26214400,0.01,256,599.5673221538975,131072,204600,sharded,218.61264808283875,200,600.0
memo,512,26214400,512,26214400,0.01,256,74.01837465475374,131072,204600,sharded,1770.817052000506,200,75.0
memo,512,26214400,512,26214400,0.01,256,9.746907105867473,131072,204600,sharded,13447.650477872747,200,9.375
memo,512,3276800,512,3276800,0.01,256,0.16185091599662524,16384,204600,sharded,101235.13913471854,200,0.00114440918
memo,512,3276800,512,3276800,0.01,256,0.16301251025291716,16384,204600,sharded,100513.75795991575,200,0.002288818359
memo,512,3276800,512,3276800,0.01,256,0.16529421200978436,16384,204600,sharded,99126.2779305915,200,0.004577636719
memo,512,3276800,512,3276800,0.01,256,0.16990762582084692,16384,204600,sharded,96434.75341875816,200,0.009155273438
memo,512,3276800,512,3276800,0.01,256,0.17894089587732298,16384,204600,sharded,91566.54726504281,200,0.01831054688
memo,512,3276800,512,3276800,0.01,256,0.19710758210191892,16384,204600,sharded,83127.19290284718,200,0.03662109375
memo,512,3276800,512,3276800,0.01,256,0.23456087331091566,16384,204600,sharded,69853.93500936244,200,0.0732421875
memo,512,3276800,512,3276800,0.01,256,0.30231307636162297,16384,204600,sharded,54198.78027505657,200,0.146484375
memo,512,3276800,512,3276800,0.01,256,0.4558964889225497,16384,204600,sharded,35940.17589107509,200,0.29296875
memo,512,3276800,512,3276800,0.01,256,0.7399177142676026,16384,204600,sharded,22144.35427622985,200,0.5859375
memo,512,3276800,512,3276800,0.01,256,1202.6628367465523,16384,204600,sharded,13.623934738288545,200,1200.0
memo,512,3276800,512,3276800,0.01,256,151.19292713924614,16384,204600,sharded,108.37147153655998,200,150.0
memo,512,3276800,512,3276800,0.01,256,19.21123116524751,16384,204600,sharded,852.8865151359965,200,18.75
memo,512,3276800,512,3276800,0.01,256,1.3472165029813359,16384,204600,sharded,12162.113486392613,200,1.171875
memo,512,3276800,512,3276800,0.01,256,2.554039202435528,16384,204600,sharded,6415.328309908199,200,2.34375
memo,512,3276800,512,3276800,0.01,256,295.46888816831995,16384,204600,sharded,55.454231075137585,200,300.0
memo,512,3276800,512,3276800,0.01,256,37.42001933504467,16384,204600,sharded,437.8672243136734,200,37.5
memo,512,3276800,512,3276800,0.01,256,4.810769438228776,16384,204600,sharded,3405.9000769807444,200,4.6875
memo,512,3276800,512,3276800,0.01,256,596.3945222132305,16384,204600,sharded,27.473424704162234,200,600.0
