currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,4096000,100,4096000,0.01,16,1.126199685207865,4096,129878,sharded,3510.3756926288925,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,16,2.128929266058287,4096,129920,sharded,1859.5075294961046,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,16,255.50225597093618,4096,129960,sharded,15.514070452868713,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,16,32.09975969005409,4096,129938,sharded,123.39855619627303,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,16,4.084555445124102,4096,129994,sharded,971.5211491955722,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,16,518.8745285126823,4096,129882,sharded,7.62013894059045,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,16,64.59696057188586,4096,129866,sharded,61.176996022935775,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,16,8.15893410150607,4096,129892,sharded,484.7662636801918,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,16,1.860808883501472,524288,129828,sharded,271434.08249942417,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,16,1.9691145565352606,524288,129980,sharded,257769.31987801843,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,16,2.18473650871992,524288,129920,sharded,231878.89156336914,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,16,1029.9685857016168,524288,129934,sharded,492.07680994925744,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,16,131.43197214337988,524288,129870,sharded,3848.1890802661555,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,16,17.27176605726859,524288,129860,sharded,29273.85875442774,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,16,2.6249156926672703,524288,129844,sharded,192520.12451740756,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,16,3.5114035672819486,524288,129938,sharded,144355.15094961436,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,16,260.36534923648605,524288,129920,sharded,1945.7054538385128,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,16,32.91728073634235,524288,129954,sharded,15406.84177596964,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,16,5.312519651988607,524288,129932,sharded,95395.57897170239,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,16,517.170533390836,524288,129922,sharded,979.6131358805238,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,16,65.88907293584603,524288,129816,sharded,7662.732551899685,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,16,9.259653388441397,524288,129868,sharded,54617.844835456366,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.4278411164997236,65536,129878,sharded,147809.87979223556,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,16,0.540042236681389,65536,129934,sharded,117312.73536920988,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,16,0.7602729363270315,65536,129982,sharded,83459.68002826034,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,16,1045.4074163912153,65536,129840,sharded,60.41789928948007,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,16,130.23629574215119,65536,129856,sharded,485.22639284147834,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,16,16.414557873715907,65536,129910,sharded,3856.618039122924,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,16,1.2571705127555026,65536,129948,sharded,50416.791801039304,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,16,2.2674429867349932,65536,129772,sharded,27794.328840324524,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,16,255.87260224684897,65536,130014,sharded,248.2394419810619,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,16,32.202422791937664,65536,129980,sharded,1970.2877764801326,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,16,4.2371175709689535,65536,129966,sharded,14967.57334149147,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,16,518.9042557214533,65536,129876,sharded,121.86265058104367,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,16,64.62937382779951,65536,129890,sharded,978.8694559932114,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,16,8.243244635145135,65536,129878,sharded,7671.6325669117505,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.2545014543869432,8192,129920,sharded,31105.991197848904,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,16,0.3778717570354183,8192,129992,sharded,20999.060798439747,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,16,0.6287489638912787,8192,129938,sharded,12598.236267423412,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,16,1036.4911338848854,8192,129844,sharded,7.619036711294303,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,16,128.87396095616168,8192,129916,sharded,61.42044476069583,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,16,16.19044852226551,8192,129984,sharded,489.97431967931414,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,16,1.1373968679387145,8192,129958,sharded,6968.761936512634,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,16,2.1309522706464428,8192,129920,sharded,3715.0151643698973,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,16,260.3582976661281,8192,129796,sharded,30.28432767720384,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,16,32.152480564394985,8192,129890,sharded,245.97915498806307,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,16,4.123181028502268,8192,129998,sharded,1924.8458763118883,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,16,513.5068691166782,8192,129898,sharded,15.405612808272872,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,16,64.40694715343461,8192,129932,sharded,122.96176654877632,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,16,8.20352463368042,8192,129912,sharded,964.7648240740713,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.2786324709115321,1024,101000,conventional,3678.68108353188,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,1,0.4492785229192862,1024,101000,conventional,2281.435563266716,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,1,0.7206601764152503,1024,101000,conventional,1422.3069812163267,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,1,1221.2119951168488,1024,101000,conventional,0.8393301114782494,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,1,151.94618556368857,1024,101000,conventional,6.745809354788765,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,1,20.445886752048427,1024,101000,conventional,50.132332846718306,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,1,1.2997650681208248,1024,101000,conventional,788.6040524861353,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,1,2.4982165500833435,1024,101000,conventional,410.29269458878764,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,1,290.2919516332094,1024,101000,conventional,3.530928068219787,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,1,37.28996477469747,1024,101000,conventional,27.4872879658899,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,1,4.727512363889582,1024,101000,conventional,216.8159321653633,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,1,577.0261305606076,1024,101000,conventional,1.7763493639433017,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,1,77.58150390713821,1024,101000,conventional,13.21191196843621,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,1,9.588277624560535,1024,101000,conventional,106.90136853927187,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,1,6.77621121414576,131072,101000,conventional,19343.110162560606,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,1,6.906025225642011,131072,101000,conventional,18979.513644596474,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,1,7.234224717833945,131072,101000,conventional,18118.458454418258,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,1,1198.9758665436732,131072,101000,conventional,109.32079923997837,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,1,149.20050060666685,131072,101000,conventional,878.502414315245,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,1,25.459698604864172,131072,101000,conventional,5148.254189268289,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,1,7.68853072586734,131072,101000,conventional,17047.86059565545,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,1,8.99803748311944,131072,101000,conventional,14566.843075047916,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,1,314.6486701570569,131072,101000,conventional,416.5693754071005,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,1,43.875051115294404,131072,101000,conventional,2987.4153230173506,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,1,11.453654402937964,131072,101000,conventional,11443.77116585416,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,1,584.6790931382803,131072,101000,conventional,224.1793858173759,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,1,82.10122380441865,131072,101000,conventional,1596.480465531693,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,1,16.43442135874406,131072,101000,conventional,7975.516578212934,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,1,1.0472681230465088,16384,101000,conventional,15645.468089237685,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,1,1.1875093993905452,16384,101000,conventional,13797.785523558066,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,1,1.4632507731074964,16384,101000,conventional,11197.670488977963,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,1,1167.1220235460842,16384,101000,conventional,14.038806285410683,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,1,147.59768319272305,16384,101000,conventional,111.01122758550063,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,1,18.883499545686714,16384,101000,conventional,867.6887438346982,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,1,2.0874320479654176,16384,101000,conventional,7849.35730768825,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,1,3.2625332980173036,16384,101000,conventional,5022.170964494811,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,1,292.6936652675186,16384,101000,conventional,55.98002944486107,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,1,36.927700628410264,16384,101000,conventional,443.7048535698491,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,1,5.46097127157086,16384,101000,conventional,3000.3820172609735,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,1,586.2883000028987,16384,101000,conventional,27.9470015006593,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,1,73.83500143968456,16384,101000,conventional,221.91372222542478,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,1,10.952533769077375,16384,101000,conventional,1496.0008656864654,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.32564569979410324,2048,101000,conventional,6292.114409296748,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,1,0.46383927252252555,2048,101000,conventional,4417.478470196794,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,1,0.7709441377868256,2048,101000,conventional,2657.7801160563085,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,1,1207.992147125042,2048,101000,conventional,1.6962030795287142,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,1,146.06585758256332,2048,101000,conventional,14.027918871059983,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,1,19.009898319363554,2048,101000,conventional,107.78595264304391,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,1,1.3572367535887169,2048,101000,conventional,1509.6850233256414,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,1,2.434413836928134,2048,101000,conventional,841.681052300266,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,1,332.8240737869082,2048,101000,conventional,6.156405625008603,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,1,37.045217656637355,2048,101000,conventional,55.31078313513115,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,1,4.824561491680336,2048,101000,conventional,424.7018104201545,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,1,586.9388625376531,2048,101000,conventional,3.4909939190958807,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,1,71.46737070515195,2048,101000,conventional,28.670426514687655,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,1,9.799646349026656,2048,101000,conventional,209.08917801952268,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.332793613792123,262144,101000,conventional,19661.670884099174,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,1,13.486728040780779,262144,101000,conventional,19437.257072829932,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,1,13.763935898655044,262144,101000,conventional,19045.78762428091,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,1,1198.2634614408921,262144,101000,conventional,218.77075320712436,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,1,158.14732749640973,262144,101000,conventional,1657.5999364007666,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,1,33.215407701872515,262144,101000,conventional,7892.27103135096,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,1,14.369718025802639,262144,101000,conventional,18242.877106515636,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,1,15.596680251534828,262144,101000,conventional,16807.7434282339,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,1,294.2756165605901,262144,101000,conventional,890.8145467975783,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,1,51.267581974455865,262144,101000,conventional,5113.270216851929,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,1,17.851927738505086,262144,101000,conventional,14684.40853222678,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,1,564.0394219345803,262144,101000,conventional,464.7636136865708,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,1,91.72354390481232,262144,101000,conventional,2857.9903135016834,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,1,22.310190736842735,262144,101000,conventional,11750.011601967053,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,1,1.85721704783188,32768,101000,conventional,17644.14129100022,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,1,2.0120866931891883,32768,101000,conventional,16286.077588466444,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,1,2.3382296706664327,32768,101000,conventional,14014.448799061005,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,1,1145.029216354334,32768,101000,conventional,28.61848373121293,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,1,153.2662482219244,32768,101000,conventional,213.80441147454448,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,1,21.112608592045376,32768,101000,conventional,1552.1056934833914,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,1,2.8992791947516863,32768,101000,conventional,11302.464439892123,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,1,4.1351101680079125,32768,101000,conventional,7924.5772587931915,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,1,295.66614699016867,32768,101000,conventional,110.83108544411618,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,1,39.16149785134963,32768,101000,conventional,836.7657469176878,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,1,6.257134491626026,32768,101000,conventional,5237.061796235164,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,1,595.3907391941616,32768,101000,conventional,55.037806003418154,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,1,72.29123091835372,32768,101000,conventional,453.2914930859258,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,1,11.545811286936186,32768,101000,conventional,2838.1721462117916,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.4247218085013015,4096,101000,conventional,9646.314170814343,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,1,0.5967031145692169,4096,101000,conventional,6866.0610276146845,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,1,0.8650291354937697,4096,101000,conventional,4736.256655287547,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,1,1263.968648190475,4096,101000,conventional,3.241377866346095,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,1,158.21837027755683,4096,101000,conventional,25.894591082013925,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,1,19.34029781022873,4096,101000,conventional,211.83748255588762,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,1,1.4970861002786062,4096,101000,conventional,2736.649548237441,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,1,2.5993398149443174,4096,101000,conventional,1576.1694475055642,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,1,292.3153847600183,4096,101000,conventional,14.015683790860027,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,1,38.562446660214945,4096,101000,conventional,106.2432587874901,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,1,4.904001727338203,4096,101000,conventional,835.4401625025064,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,1,629.3655293019347,4096,101000,conventional,6.50973052900469,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,1,72.35567944504831,4096,101000,conventional,56.62306029634526,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,1,9.975570674971069,4096,101000,conventional,410.7033204906728,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.430889724467008,524288,101000,conventional,19836.222142558712,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,1,26.568165609064494,524288,101000,conventional,19733.729746893918,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,1,26.89120671247437,524288,101000,conventional,19496.670625673014,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,1,1130.870406576968,524288,101000,conventional,463.6154566878892,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,1,184.5409611415426,524288,101000,conventional,2841.04405199164,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,1,43.86190091297825,524288,101000,conventional,11953.175514216455,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,1,27.47902271818777,524288,101000,conventional,19079.608666467764,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,1,28.596572980431866,524288,101000,conventional,18333.980101698264,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,1,325.2356358035946,524288,101000,conventional,1612.0281490820737,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,1,65.1052870820452,524288,101000,conventional,8052.940452275327,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,1,30.985278469282843,524288,101000,conventional,16920.5837707656,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,1,613.1835165146093,524288,101000,conventional,855.0278764506036,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,1,103.68077344379705,524288,101000,conventional,5056.762045512758,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,1,36.03306409825702,524288,101000,conventional,14550.219725148514,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.496922227312685,65536,101000,conventional,18741.33759341965,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,1,3.663929772956507,65536,101000,conventional,17887.078645373906,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,1,3.9406674668390655,65536,101000,conventional,16630.938933949,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,1,1220.5145943412042,65536,101000,conventional,53.69620347340036,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,1,147.90421113752,65536,101000,conventional,443.10435447347936,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,1,21.676224830558716,65536,101000,conventional,3023.4508320658874,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,1,4.451620443326165,65536,101000,conventional,14722.05477406605,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,1,5.719646602167868,65536,101000,conventional,11458.225404198938,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,1,318.3824474646464,65536,101000,conventional,205.84363403788868,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,1,42.192289914298016,65536,101000,conventional,1553.2932707165294,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,1,7.943810300193027,65536,101000,conventional,8250.071127505085,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,1,589.4845405509661,65536,101000,conventional,111.17679174206222,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,1,78.87839536415972,65536,101000,conventional,830.8612224860028,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,1,12.590033249096898,65536,101000,conventional,5205.466792925354,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.626680913373786,8192,101000,conventional,13073.63895270456,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,1,0.7560400041884884,8192,101000,conventional,10836.728155402478,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,1,1.0484267161894396,8192,101000,conventional,7814.566219542628,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,1,1192.7944605390146,8192,101000,conventional,6.868744172652887,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,1,149.54419158950995,8192,101000,conventional,54.78648092524586,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,1,19.951384676116497,8192,101000,conventional,410.6481897373127,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,1,1.6647063117277803,8192,101000,conventional,4921.588836589786,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,1,2.7744707368224995,8192,101000,conventional,2952.995643912664,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,1,310.82418357157223,8192,101000,conventional,26.358952851921288,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,1,38.21487419513441,8192,101000,conventional,214.39296013810107,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,1,5.134836529508238,8192,101000,conventional,1595.5717290935143,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,1,618.828268060553,8192,101000,conventional,13.239537401349459,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,1,74.3705392159754,8192,101000,conventional,110.16459052699831,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,1,9.739534877447642,8192,101000,conventional,841.2106022610261,1000,9.375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.29283148617561466,1024,1021896,sharded,3492.766482722486,1000,0.146484375,ed25519
memo,512,1024000,512,1024000,0.01,256,0.4279425586636724,1024,1021812,sharded,2389.6291203037326,1000,0.29296875,ed25519
memo,512,1024000,512,1024000,0.01,256,0.6956426145109224,1024,1021972,sharded,1470.5022071127567,1000,0.5859375,ed25519
memo,512,1024000,512,1024000,0.01,256,1108.0706157999493,1024,1021882,sharded,0.9230133760578392,1000,1200.0,ed25519
memo,512,1024000,512,1024000,0.01,256,138.4838296435338,1024,1021962,sharded,7.386595262660425,1000,150.0,ed25519
memo,512,1024000,512,1024000,0.01,256,17.44527660477326,1024,1021804,sharded,58.618044480888365,1000,18.75,ed25519
memo,512,1024000,512,1024000,0.01,256,1.2420946998907927,1024,1021826,sharded,823.3285272772788,1000,1.171875,ed25519
memo,512,1024000,512,1024000,0.01,256,2.321665818337862,1024,1021902,sharded,440.5474689429036,1000,2.34375,ed25519
memo,512,1024000,512,1024000,0.01,256,276.4342256258934,1024,1021784,sharded,3.699136739254102,1000,300.0,ed25519
memo,512,1024000,512,1024000,0.01,256,34.586097875351285,1024,1021928,sharded,29.574194917460346,1000,37.5,ed25519
memo,512,1024000,512,1024000,0.01,256,4.489062664074389,1024,1021852,sharded,227.82127952559424,1000,4.6875,ed25519
memo,512,1024000,512,1024000,0.01,256,550.530396751556,1024,1021926,sharded,1.8579391910699414,1000,600.0,ed25519
memo,512,1024000,512,1024000,0.01,256,68.80668704218726,1024,1021918,sharded,14.865357481502798,1000,75.0,ed25519
memo,512,1024000,512,1024000,0.01,256,8.795443337755826,1024,1021868,sharded,116.28021018676168,1000,9.375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.31124956489995265,131072,1021918,sharded,420228.7255953041,1000,0.146484375,ed25519
memo,512,131072000,512,131072000,0.01,256,0.44323618369984213,131072,1021920,sharded,295094.4097302645,1000,0.29296875,ed25519
memo,512,131072000,512,131072000,0.01,256,0.7130361040443874,131072,1021872,sharded,183418.8076286506,1000,0.5859375,ed25519
memo,512,131072000,512,131072000,0.01,256,1103.9975698481646,131072,1021844,sharded,118.4577462593383,1000,1200.0,ed25519
memo,512,131072000,512,131072000,0.01,256,137.8316330716194,131072,1021962,sharded,949.0366549747731,1000,150.0,ed25519
memo,512,131072000,512,131072000,0.01,256,17.432465180510412,131072,1021852,sharded,7502.043494468685,1000,18.75,ed25519
memo,512,131072000,512,131072000,0.01,256,1.249942127372572,131072,1021902,sharded,104638.37415811386,1000,1.171875,ed25519
memo,512,131072000,512,131072000,0.01,256,2.3262104947062667,131072,1021950,sharded,56230.5949086163,1000,2.34375,ed25519
memo,512,131072000,512,131072000,0.01,256,276.0757055201137,131072,1021876,sharded,473.72968133362804,1000,300.0,ed25519
memo,512,131072000,512,131072000,0.01,256,34.81620105566256,131072,1021886,sharded,3756.521735122749,1000,37.5,ed25519
memo,512,131072000,512,131072000,0.01,256,4.475025820752807,131072,1021920,sharded,29228.10397952003,1000,4.6875,ed25519
memo,512,131072000,512,131072000,0.01,256,552.0733030174785,131072,1021866,sharded,236.89371553592306,1000,600.0,ed25519
memo,512,131072000,512,131072000,0.01,256,69.09821831741871,131072,1021882,sharded,1892.766487830417,1000,75.0,ed25519
memo,512,131072000,512,131072000,0.01,256,8.788307428619701,131072,1021904,sharded,14882.549917867675,1000,9.375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.294464503571419,16384,1021928,sharded,55526.882872774935,1000,0.146484375,ed25519
memo,512,16384000,512,16384000,0.01,256,0.4281435008879244,16384,1021876,sharded,38185.86984525944,1000,0.29296875,ed25519
memo,512,16384000,512,16384000,0.01,256,0.6975531497544257,16384,1021916,sharded,23439.52142679901,1000,0.5859375,ed25519
memo,512,16384000,512,16384000,0.01,256,1106.2890020339576,16384,1021806,sharded,14.776240177698373,1000,1200.0,ed25519
memo,512,16384000,512,16384000,0.01,256,139.22107144302896,16384,1021806,sharded,117.41607667981005,1000,150.0,ed25519
memo,512,16384000,512,16384000,0.01,256,17.318024395548633,16384,1021888,sharded,944.0693480142227,1000,18.75,ed25519
memo,512,16384000,512,16384000,0.01,256,1.2401115796927604,16384,1021922,sharded,13184.703915151622,1000,1.171875,ed25519
memo,512,16384000,512,16384000,0.01,256,2.320687779104069,16384,1021838,sharded,7044.384060276855,1000,2.34375,ed25519
memo,512,16384000,512,16384000,0.01,256,276.7018067811772,16384,1021808,sharded,59.07751810571844,1000,300.0,ed25519
memo,512,16384000,512,16384000,0.01,256,34.55051275092044,16384,1021952,sharded,473.26255670588824,1000,37.5,ed25519
memo,512,16384000,512,16384000,0.01,256,4.47542979526473,16384,1021860,sharded,3652.94971609156,1000,4.6875,ed25519
memo,512,16384000,512,16384000,0.01,256,552.3572219642812,16384,1021890,sharded,29.5994681518933,1000,600.0,ed25519
memo,512,16384000,512,16384000,0.01,256,69.36317576730191,16384,1021876,sharded,235.7018954098552,1000,75.0,ed25519
